timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-12-08,256.99305555555554,36.34305555555556,-1.9904305555555555,101.03448958333333,,,23.12222222222222,,-0.0890070486111111,0.494375,109.33515625,4.336989583333334,0.0,tracadie,,,1019.1364588597322,,,
2023-12-09,245.8166666666667,65.79305555555555,-0.2722083333333334,102.3751423611111,,,13.5625,,-0.09042083333333334,0.21631944444444443,110.66159027777779,4.340722222222222,0.0,tracadie,,,1001.1014738597323,,,
2023-12-10,146.8638888888889,39.86388888888889,1.235638888888889,102.36778819444446,,,12.924999999999999,,-0.3030912847222222,-0.32225694444444447,108.51653472222222,4.346065972222222,0.0,tracadie,,,981.9931888597321,,,
2023-12-11,154.18472222222223,20.57638888888889,11.75951388888889,100.59452430555557,,,32.331944444444446,,-0.320673125,2.876041666666667,106.56653125000001,4.353420138888889,2.6000000000000005,tracadie,,,1028.413533859732,,,
2023-12-12,227.23194444444445,58.18888888888889,2.2801666666666667,101.33973263888889,,,21.25,,-0.18739024305555554,4.791041666666667,108.6514513888889,4.37103125,0.0,tracadie,,,1087.029928859732,,,
2023-12-13,196.81388888888887,32.547222222222224,0.8160972222222221,102.24190625,,,14.526388888888889,,-0.27219552083333337,3.1811458333333333,108.70122222222221,4.3481909722222225,0.0,tracadie,,,1076.3476888597324,,,
2023-12-14,255.91805555555558,27.90833333333333,-4.620819444444444,102.33693402777777,,,25.141666666666666,,-0.20557534722222223,1.6895833333333334,109.46586111111111,4.341569444444445,0.0,tracadie,,,1047.4922188597332,,,
2023-12-15,206.6291666666667,61.67916666666667,-0.4774583333333333,101.81641319444445,,,16.558333333333334,,-0.24719197916666666,0.09315972222222224,108.5270173611111,4.337215277777777,0.0,tracadie,,,1004.1273938597334,,,
2023-12-16,260.8388888888889,41.9375,1.2062083333333333,102.40386111111111,,,24.666666666666668,,-0.1553759375,0.9264930555555555,110.03734722222224,4.357673611111111,0.0,tracadie,,,1003.9852038597334,,,
2023-12-17,179.36944444444444,35.29027777777778,-0.7563750000000001,103.80999652777778,,,15.168055555555556,,-0.3614177777777778,-0.0400347222222222,109.37246527777778,4.3490520833333335,0.0,tracadie,,,985.1513738597336,,,
2023-12-18,131.54166666666666,27.494444444444444,9.704416666666667,102.18618055555555,,,30.89027777777778,,-0.43646322916666663,2.1889583333333333,106.9942986111111,4.343111111111111,0.4,tracadie,,,1006.9167588597332,,,
2023-12-19,155.65,15.258333333333333,11.427638888888888,100.96505208333333,,,26.305555555555557,,-0.2900860416666667,7.106458333333333,107.24452430555556,4.365958333333333,3.8000000000000003,tracadie,,,1099.5890938597336,,,
2023-12-20,268.3541666666667,8.947222222222221,5.096041666666667,102.16798611111112,,,15.772222222222224,,-0.2846132291666667,6.419201388888889,108.50249652777778,4.357583333333333,1.6,tracadie,,,1155.4772088597335,,,
2023-12-21,336.03333333333336,17.72361111111111,-0.09009722222222218,101.89846527777779,,,50.70972222222222,,0.2889848263888889,3.4725,113.9986736111111,4.341076388888889,0.2,tracadie,,,1161.8011888597337,,,
2023-12-22,319.15000000000003,21.943055555555556,-3.246708333333333,102.00653819444445,,,50.09027777777778,,0.42073454861111115,0.08937500000000002,115.43107638888888,4.3215208333333335,0.0,tracadie,,,1127.9945538597333,,,
2023-12-23,246.65138888888887,69.61527777777778,-3.3447777777777783,103.13477430555555,,,18.131944444444446,,-0.21382163194444445,-0.9517708333333333,110.18082291666667,4.337944444444444,0.0,tracadie,,,1086.901228859733,,,
2023-12-24,212.23611111111111,67.1138888888889,0.09001388888888885,102.97419444444444,,,13.275,,-0.4418611458333333,-1.0164583333333332,107.72804513888889,4.344246527777778,0.0,tracadie,,,1053.1933738597327,,,
2023-12-25,191.53194444444443,66.98611111111111,1.7171666666666667,103.14303124999999,,,7.452777777777778,,-0.3018557638888889,-0.6248263888888889,109.30417361111112,4.357048611111111,0.0,tracadie,,,1048.3694438597327,,,
2023-12-26,207.49722222222223,48.46944444444444,5.511763888888889,102.35704166666666,,,17.379166666666666,,-0.4390572222222222,0.8547916666666667,107.13907291666668,4.362076388888889,0.0,tracadie,,,1070.7939238597328,,,
2023-12-27,266.2319444444444,22.445833333333336,2.589847222222222,102.25059027777779,,,8.890277777777778,,-0.2117587152777778,1.4106249999999998,109.31736805555556,4.358,0.0,tracadie,,,1095.0596288597326,,,
2023-12-28,144.1263888888889,79.90138888888889,0.5749583333333333,101.92318402777778,,,6.198611111111112,,-0.23023114583333334,1.4229166666666666,108.80428124999999,4.35484375,0.0,tracadie,,,1091.7101538597324,,,
2023-12-29,46.1,11.761111111111111,0.507,100.97015972222222,,,22.741666666666664,,-0.0870507986111111,0.9981597222222223,109.29052430555555,4.342246527777778,10.200000000000001,tracadie,,,1081.7649838597324,,,
2023-12-30,44.361111111111114,24.055555555555557,0.9327638888888888,100.12128472222223,,,14.309722222222222,,-0.10658847222222222,0.6926041666666666,108.24522569444444,4.342395833333334,8.4,tracadie,,,1075.0478238597323,,,
2023-12-31,276.70416666666665,20.794444444444444,0.45402777777777775,100.32039930555555,,,19.32638888888889,,-0.07569364583333334,1.1009027777777778,108.75491666666666,4.345197916666667,0.6000000000000001,tracadie,,,1068.8278438597324,,,
2024-01-01,247.7266666666667,18.776666666666667,-3.0936666666666666,101.33133333333333,,,14.271666666666667,19.511666666666667,-0.15170258333333334,0.7262916666666668,109.00180833333334,4.341683333333334,0.0,tracadie,,,1045.7629858597322,,,
2024-01-02,214.25,68.43472222222222,-4.637069444444444,101.36951388888889,,,13.1,17.69861111111111,-0.2701335763888889,-0.15697916666666667,107.84950347222222,4.331777777777778,0.0,tracadie,,,999.4763388597318,,,
2024-01-03,215.51388888888889,65.71805555555555,-2.932361111111111,101.2963923611111,,,7.25,9.559722222222222,-0.16071489583333334,-0.49993055555555554,108.87628472222222,4.3396180555555555,0.0,tracadie,,,952.035373859732,,,
2024-01-04,158.11805555555557,20.97222222222222,-2.4321527777777776,101.27232986111112,,,6.159722222222222,7.8999999999999995,-0.15233475694444445,-0.9227083333333334,108.93644444444443,4.344815972222222,0.0,tracadie,,,914.1655488597321,,,
2024-01-05,244.27083333333334,18.283333333333335,-2.9807222222222225,100.82035069444446,,,23.366666666666664,29.915277777777778,0.021028368055555552,-1.0465277777777777,110.22709375,4.334555555555555,0.0,tracadie,,,883.219723859732,,,
2024-01-06,269.41527777777776,26.804166666666664,-7.475819444444444,101.82019791666666,,,23.715277777777775,30.961111111111112,-0.03822184027777778,-1.6419791666666665,110.63140625,4.323184027777778,0.0,tracadie,,,820.0014888597321,,,
2024-01-07,171.75972222222222,39.708333333333336,-4.844027777777778,101.8879375,,,18.945833333333333,23.215277777777775,-0.1017506597222222,-1.7208333333333332,110.06055208333333,4.325131944444444,0.0,tracadie,,,750.1879188597321,,,
2024-01-08,242.49722222222223,32.24722222222223,-3.314680555555556,101.13766319444444,,,33.00277777777777,40.202777777777776,0.17883520833333333,-1.634861111111111,112.13063541666666,4.334715277777778,0.0,tracadie,,,705.4039338597322,,,
2024-01-09,268.21666666666664,34.69444444444444,-4.7972777777777775,102.44504861111112,,,23.375,30.76111111111111,-0.04567979166666667,-1.7915625000000002,111.18124999999999,4.332722222222222,0.0,tracadie,,,657.9301838597324,,,
2024-01-10,124.825,7.959722222222222,-3.9566111111111115,101.47117708333333,,,26.29861111111111,33.78611111111111,-0.2103784375,-1.776736111111111,108.55184375,4.324173611111111,4.4,tracadie,,,593.9588788597324,,,
2024-01-11,172.26527777777778,56.956944444444446,3.6067222222222224,99.86923958333334,,,16.711111111111112,22.476388888888888,-0.051504305555555546,-1.5021875,108.54688194444445,4.350732638888889,0.8,tracadie,,,591.1556888597325,,,
2024-01-12,244.06527777777777,63.543055555555554,-1.8747916666666669,101.32918402777779,,,15.093055555555557,21.2,-0.17197062500000002,-1.461736111111111,108.79594444444444,4.3647430555555555,0.0,tracadie,,,587.6640538597326,,,
2024-01-13,168.29999999999998,15.758333333333333,-4.95025,102.17527430555556,,,17.73611111111111,22.808333333333334,-0.24816927083333332,-1.6577083333333331,108.87611111111111,4.343333333333333,0.0,tracadie,,,535.4991438597324,,,
2024-01-14,157.80833333333334,61.64027777777778,3.3136111111111113,100.20243402777777,,,25.554166666666664,34.02916666666667,-0.08115944444444444,-1.3671527777777779,108.58201388888888,4.348010416666667,0.4,tracadie,,,520.4758138597325,,,
2024-01-15,221.70000000000002,95.8611111111111,-2.1099722222222224,101.39640972222223,,,18.918055555555558,26.130555555555556,-0.3173561458333333,-1.3666666666666665,107.40172916666667,4.367729166666667,0.0,tracadie,,,515.7191088597324,,,
2024-01-16,135.6486111111111,38.81527777777778,-3.8099305555555554,102.27426041666666,,,12.126388888888888,15.090277777777779,-0.31082034722222224,-1.4947916666666667,108.34534375,4.339201388888889,0.0,tracadie,,,464.5705938597323,,,
2024-01-17,185.4722222222222,40.57916666666667,0.05494444444444446,99.47725000000001,,,24.2375,32.53888888888889,0.07238534722222222,-1.3338194444444442,109.4001736111111,4.351791666666666,19.0,tracadie,,,394.2634049952356,,,
2024-01-18,235.4125,85.2125,-7.284166666666667,100.47699999999999,,,27.80972222222222,38.702777777777776,-0.21414784722222224,-1.482013888888889,107.51976736111112,4.34746875,0.0,tracadie,,,333.80859868701583,,,
2024-01-19,231.6638888888889,100.68888888888888,-8.637277777777777,100.41542708333333,,,28.402777777777775,39.17361111111111,-0.1987487152777778,-1.6610416666666667,107.613,4.332399305555556,0.0,tracadie,,,249.83742368701584,,,
2024-01-20,264.02500000000003,60.58888888888888,-3.719805555555556,100.00575347222222,,,15.034722222222221,19.331944444444442,0.25084927083333336,-1.6816319444444445,111.72258680555557,4.328253472222222,0.0,tracadie,,,176.35840868701584,,,
2024-01-21,280.7861111111111,32.12777777777778,-1.0651249999999999,100.87536458333334,,,24.719444444444445,30.16111111111111,0.07318854166666668,-1.562673611111111,110.80643055555555,4.348881944444444,0.0,tracadie,,,150.59551868701584,,,
2024-01-22,228.65416666666667,98.71805555555555,-5.6420972222222225,102.0633125,,,19.768055555555556,26.623611111111114,-0.2003863888888889,-1.5959027777777777,109.24439930555555,4.345152777777778,0.0,tracadie,,,104.13524868701585,,,
2024-01-23,250.8472222222222,92.33194444444445,-2.1260138888888886,102.14588888888888,,,27.82638888888889,37.140277777777776,-0.1927976736111111,-1.6003472222222221,109.40327083333334,4.343597222222222,0.0,tracadie,,,64.23398868701582,,,
2024-01-24,229.15,64.5875,-8.763736111111111,103.68026736111112,,,17.07361111111111,22.281944444444445,-0.2778038888888889,-1.6947916666666665,110.08316666666667,4.344954861111112,0.0,tracadie,,,10.959631843507909,,,
2024-01-25,221.8013888888889,38.201388888888886,-1.6151944444444446,102.298,,,21.820833333333336,28.28611111111111,-0.3775,-1.7123958333333331,107.69879513888888,4.3215104166666665,0.0,tracadie,,,0.0,,,
2024-01-26,120.58333333333333,37.38472222222222,-4.802361111111111,102.89307291666667,,,9.408333333333333,11.948611111111111,-0.15111590277777778,-1.6936111111111112,110.56944791666666,4.347399305555555,0.0,tracadie,,,0.0,,,
2024-01-27,86.42222222222222,39.638888888888886,-2.4729027777777777,102.37637152777778,,,5.345833333333334,6.465277777777778,-0.32868121527777777,-1.6868055555555557,108.26791319444443,4.332947916666667,1.0,tracadie,,,0.0,,,
2024-01-28,208.6472222222222,24.625,-1.5774444444444444,101.83560416666667,,,9.251388888888888,12.345833333333333,-0.37635857638888887,-1.6425,107.24786458333334,4.3488437499999995,0.0,tracadie,,,0.0,,,
2024-01-29,48.081944444444446,21.288888888888888,-3.0023750000000002,101.18663541666666,,,27.906944444444445,33.36388888888889,0.11101159722222222,-1.5768055555555556,111.4978611111111,4.346461805555555,0.0,tracadie,,,0.0,,,
2024-01-30,30.468055555555555,57.550000000000004,-6.369916666666668,102.30977083333333,,,31.7375,38.824999999999996,-0.06279597222222223,-1.5642013888888888,110.87392013888889,4.342520833333333,0.0,tracadie,,,0.0,,,
2024-01-31,171.0736111111111,101.26944444444445,-6.471166666666666,102.1000763888889,,,9.96111111111111,13.569444444444445,-0.40115166666666663,-1.5774305555555557,107.263125,4.342121527777778,0.0,tracadie,,,0.0,,,
2024-02-01,152.2111111111111,49.798611111111114,-3.418722222222222,101.65599305555556,,,5.741666666666667,7.640277777777778,-0.19625958333333335,-1.594375,108.87859027777777,4.339302083333333,0.0,tracadie,,,0.0,,,
2024-02-02,76.54583333333333,23.501388888888886,-1.0742777777777779,101.63609375,,,6.0625,7.379166666666666,-0.22979885416666668,-1.5752777777777778,108.52154513888888,4.346038194444445,1.0,tracadie,,,0.0,,,
2024-02-03,46.41111111111112,23.572222222222223,-3.1770972222222222,101.37335416666667,,,34.672222222222224,42.11805555555556,0.14173868055555555,-1.5225694444444444,111.99343402777778,4.350461805555556,0.2,tracadie,,,0.0,,,
2024-02-04,215.59861111111113,22.72083333333333,-3.1051388888888893,100.70975347222223,,,39.09861111111111,50.14722222222222,0.39304982638888886,-1.5504513888888887,113.85597916666667,4.344270833333334,0.0,tracadie,,,0.0,,,
2024-02-05,103.14305555555556,38.020833333333336,-1.0192222222222223,100.40102777777777,,,35.1875,43.81666666666666,0.4063465625,-1.5466319444444443,113.6808923611111,4.353527777777778,0.0,tracadie,,,0.0,,,
2024-02-06,17.593055555555555,46.71944444444444,-1.0027222222222223,101.76203472222223,,,30.370833333333334,37.46111111111111,0.12220711805555556,-1.5271527777777776,112.18581597222222,4.358406250000001,0.0,tracadie,,,0.0,,,
2024-02-07,75.625,76.46388888888889,-2.2159444444444447,102.65573958333334,,,18.70138888888889,22.98611111111111,-0.20764947916666665,-1.5766319444444443,109.76385069444444,4.361170138888888,0.0,tracadie,,,0.0,,,
2024-02-08,248.17222222222222,103.02083333333333,-1.9915,102.71943750000001,,,10.629166666666666,13.465277777777779,-0.31749211805555555,-1.5790972222222222,108.72340277777778,4.364576388888889,0.2,tracadie,,,0.0,,,
2024-02-09,241.2152777777778,122.17638888888888,-2.772986111111111,102.36956597222222,,,5.338888888888889,7.106944444444444,-0.3584638541666667,-1.597048611111111,107.96170833333333,4.3691909722222215,0.0,tracadie,,,0.0,,,
2024-02-10,153.57916666666668,81.71944444444445,-0.27694444444444444,101.29300694444446,,,12.8375,16.743055555555554,-0.3064322916666667,-1.605138888888889,107.40818055555555,4.369638888888889,0.0,tracadie,,,0.8086599999999998,,,
2024-02-11,204.8763888888889,99.83194444444445,3.422333333333333,100.3655,,,11.879166666666668,15.752777777777778,-0.20492225694444444,-1.5535416666666666,107.50102777777778,4.374670138888889,2.0,tracadie,,,11.356810000000001,,,
2024-02-12,226.34583333333333,136.83055555555555,1.4579861111111112,100.73344444444444,,,7.963888888888889,10.795833333333334,-0.22201416666666665,-1.412013888888889,107.69716666666666,4.382038194444444,0.0,tracadie,,,21.525275000000004,,,
2024-02-13,248.96805555555557,92.3875,-2.1109722222222222,100.70628472222222,,,12.638888888888888,16.022222222222222,-0.1551528125,-1.1964583333333334,108.34207986111112,4.375368055555556,0.0,tracadie,,,6.686415,,,
2024-02-14,241.9888888888889,50.25972222222222,-4.449027777777778,99.46111805555556,,,34.49861111111111,44.105555555555554,0.21406708333333335,-0.8014583333333333,110.80826041666667,4.364767361111111,0.0,tracadie,,,0.0,,,
2024-02-15,300.99583333333334,64.79861111111111,-2.297527777777778,99.95836111111112,,,41.24583333333333,51.11666666666667,0.24133597222222222,-1.379201388888889,111.5795798611111,4.366555555555555,0.0,tracadie,,,0.0,,,
2024-02-16,265.15694444444443,64.08472222222223,-5.195458333333334,100.13734027777777,,,17.669444444444444,23.008333333333336,0.041153506944444446,-1.5800347222222222,109.74635763888888,4.370586805555555,0.0,tracadie,,,0.0,,,
2024-02-17,229.25833333333333,130.01250000000002,-5.838819444444444,100.29345486111112,,,14.56111111111111,19.724999999999998,-0.028931736111111116,-1.5183333333333333,109.19800347222223,4.365072916666667,0.0,tracadie,,,0.0,,,
2024-02-18,222.17777777777778,148.28611111111113,-7.625819444444445,100.16620833333333,,,15.96111111111111,21.48194444444444,-0.044577708333333334,-1.5444097222222222,108.91348263888888,4.3606493055555555,0.0,tracadie,,,0.0,,,
2024-02-19,191.29444444444445,117.24444444444445,-6.0176944444444445,100.90860069444444,,,14.590277777777779,19.53611111111111,-0.19268062500000002,-1.6586805555555555,108.16713541666667,4.3579236111111115,0.0,tracadie,,,0.0,,,
2024-02-20,244.34166666666667,157.75555555555556,-8.625083333333334,102.37501388888889,,,18.044444444444444,25.045833333333334,-0.2632005902777778,-1.6165277777777778,108.92473263888888,4.365993055555555,0.0,tracadie,,,0.0,,,
2024-02-21,204.9416666666667,162.60833333333332,-8.536138888888889,103.52009375,,,13.625,18.070833333333333,-0.4194920138888889,-1.588611111111111,108.49879166666666,4.356822916666666,0.0,tracadie,,,0.0,,,
2024-02-22,130.47916666666666,75.60000000000001,-6.474763888888888,102.36599305555556,,,7.036111111111111,9.036111111111111,-0.40112902777777776,-1.6260763888888887,107.52927430555555,4.357378472222222,0.0,tracadie,,,0.0,,,
2024-02-23,163.97361111111113,53.75694444444445,-3.7096805555555554,100.61241319444444,,,10.509722222222221,13.884722222222223,-0.2607522222222222,-1.6577777777777776,107.18669791666667,4.365649305555555,1.2000000000000002,tracadie,,,0.010509999999999999,,,
2024-02-24,239.4486111111111,17.822222222222223,-0.01965277777777778,99.65247222222223,,,19.793055555555554,24.759722222222223,-0.015848437499999996,-1.6104166666666666,108.68849999999999,4.371194444444444,17.2,tracadie,,,1.30846,,,
2024-02-25,228.30972222222223,169.05416666666667,-9.861430555555556,101.28736458333333,,,16.658333333333335,22.436111111111114,-0.19330597222222223,-1.5618402777777778,108.53965277777779,4.366451388888889,0.0,tracadie,,,0.0,,,
2024-02-26,150.70000000000002,107.66250000000001,-5.904444444444445,101.8025173611111,,,13.294444444444444,17.455555555555556,-0.31318871527777775,-1.4980902777777778,107.84975694444444,4.356784722222222,0.0,tracadie,,,0.0,,,
2024-02-27,186.31944444444446,159.1888888888889,1.2469305555555554,102.09032986111112,,,13.929166666666667,18.506944444444446,-0.42554930555555553,-1.4520486111111113,107.0081388888889,4.379302083333333,0.0,tracadie,,,1.6157399999999997,,,
