air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
17.678958333333334,0.0,101.33149652777779,4.418434027777778,1824.5444477004994,1.0,1777.0401789591353,1.0,,2014.5615226659554,1.0,80.68255385321574,1.0,179.25648690063312,1.0,134.40124569677081,1.0,0.0,0.0,85.85358303517249,1.0,137.52083333333334,tracadie,2023-09-18,0.4830684722222222,107.85784722222222,17.15375,155.74722222222223,9.755555555555555,7.570833333333333,0.0
18.053583333333332,0.0,101.01855208333332,4.406159722222222,1817.2584773087876,1.0,1760.4702768259438,1.0,,2044.4112792401631,1.0,70.74913637570931,1.0,6933.314584748753,1.0,15182319.813327124,1.0,9.0,0.0,89.2841046276884,1.0,85.05416666666666,tracadie,2023-09-19,0.4928928472222222,107.64365972222221,18.031180555555554,139.97916666666666,19.430555555555554,14.981944444444444,0.0
15.720944444444443,0.0,100.87628819444444,4.4192534722222225,1799.5088798752256,1.0,1729.6044781528608,1.0,,2079.126486764683,1.0,80.57316246312605,1.0,253.17917045863342,1.0,256.4088392194845,1.0,0.0,0.0,85.96185056861741,1.0,101.19693486590039,tracadie,2023-09-20,0.5896761805555556,108.47424652777778,17.43107638888889,243.9777777777778,27.3625,20.394444444444446,0.0
13.179777777777778,0.0,101.93537152777778,4.413003472222222,1917.8862816802982,1.0,1874.702478152861,1.0,,2090.6214957900465,1.0,82.30099010031103,1.0,263.8665073022583,1.0,276.26985778563306,1.0,1.8,0.0,79.63913233240471,1.0,110.90972222222223,tracadie,2023-09-21,0.6690223263888889,110.33091666666667,15.571284722222222,316.9138888888889,35.270833333333336,27.98611111111111,0.0
13.298638888888888,0.0,102.89107291666666,4.411881944444445,2024.8500176276784,1.0,2004.8523281528614,1.0,,2104.8407755269463,1.0,83.97857120617583,1.0,165.0499469309094,1.0,120.3125367015749,1.0,0.0,0.0,70.40853723174816,1.0,184.0,tracadie,2023-09-22,0.4329109722222222,108.91329513888888,14.237395833333332,308.24305555555554,18.90972222222222,14.694444444444445,0.0
14.808041666666668,0.0,102.61823958333333,4.409694444444445,2139.202950272496,1.0,2143.819998152861,1.0,,2120.734758751036,1.0,81.37009815356092,1.0,206.01961853531967,1.0,174.6948133917599,1.0,0.0,0.0,81.18949655333093,1.0,168.51388888888889,tracadie,2023-09-23,0.3535260416666666,107.84247569444445,14.85951388888889,219.25277777777777,20.054166666666667,14.93888888888889,0.0
15.151972222222222,0.0,102.34929861111111,4.414128472222222,2262.5498717877485,1.0,2294.4180231528603,1.0,,2135.0772663272996,1.0,81.3785042687757,1.0,174.65172002158155,1.0,135.3379918799491,1.0,0.0,0.0,77.60239527580175,1.0,192.0666666666667,tracadie,2023-09-24,0.4345375,108.38784375,15.776458333333332,219.5236111111111,9.963888888888889,7.270833333333333,0.0
14.022277777777779,0.0,102.52052083333332,4.416135416666667,2388.6801809126932,1.0,2447.47030815286,1.0,,2153.5196719520254,1.0,82.13275045501383,1.0,234.65118571202038,1.0,226.93494920412476,1.0,0.0,0.0,80.1077856300013,1.0,101.5763888888889,tracadie,2023-09-25,0.5563902777777777,109.78388194444445,16.2565625,71.17361111111111,26.745833333333334,22.35694444444444,0.0
13.619597222222223,0.0,103.01886111111111,4.41303125,2501.5641296487106,1.0,2584.58709815286,1.0,,2169.4722556321135,1.0,84.27129535707957,1.0,165.19662264231792,1.0,112.35347768878256,1.0,0.0,0.0,70.77654414086848,1.0,173.4763888888889,tracadie,2023-09-26,0.4747823958333333,109.46193055555555,14.437118055555556,251.28055555555557,21.626388888888886,17.125,0.0
14.222333333333333,0.0,102.87650694444444,4.410038194444445,2619.32530163553,1.0,2727.52808815286,1.0,,2186.51415556621,1.0,82.80118037164014,1.0,156.20665120215085,1.0,101.26840537458997,1.0,0.0,0.0,78.26249254579061,1.0,85.07638888888889,tracadie,2023-09-27,0.4623156597222222,109.19425694444446,14.826875,310.25555555555553,12.993055555555555,10.230555555555556,0.0
12.919833333333335,0.0,102.67279166666667,4.410743055555556,2726.7307174242947,1.0,2859.57999315286,1.0,,2195.3336145100316,1.0,77.86103988848225,1.0,235.4314866708869,1.0,242.2498053847548,1.0,0.0,0.0,88.56566653431584,1.0,179.41805555555558,tracadie,2023-09-28,0.42798548611111115,108.64545833333334,14.904479166666667,254.6027777777778,8.168055555555556,6.079166666666667,0.0
12.014986111111112,0.0,102.72341319444445,4.407611111111112,2829.387415789179,1.0,2985.74490315286,1.0,,2203.9574663344556,1.0,78.8333488377732,1.0,200.62504391101322,1.0,173.42709249708284,1.0,0.2,0.0,86.80097997678145,1.0,167.70833333333334,tracadie,2023-09-29,0.4450014236111111,108.86713194444444,15.706284722222222,144.79166666666666,6.001388888888889,4.405555555555556,0.0
14.148597222222222,0.0,102.48965277777778,4.422982638888889,2941.3815301721193,1.0,3123.4693281528603,1.0,,2213.0303382491547,1.0,78.92229805442292,1.0,199.17593698951862,1.0,163.81885120015085,1.0,0.0,0.0,88.39461883983167,1.0,154.08333333333334,tracadie,2023-09-30,0.45247947916666664,108.70855208333334,16.285729166666666,127.87083333333334,6.834722222222222,5.354166666666667,0.0
14.489763888888888,0.0,102.16243055555556,4.407506944444444,3049.0203939260755,1.0,3256.2518031528602,1.0,,2220.0947570189346,1.0,78.12354684991429,1.0,237.66164298641976,1.0,258.66323436208717,1.0,0.2,0.0,86.7835598178002,1.0,153.1861111111111,tracadie,2023-10-01,0.45634597222222223,108.4201875,16.694236111111113,163.05833333333334,8.056944444444445,6.2375,0.0
16.37666666666667,0.0,102.06788541666667,4.416746527777778,3166.804315907669,1.0,3399.7421431528596,1.0,,2235.053006926906,1.0,84.44502558149429,1.0,145.53869662155708,1.0,92.81365498665413,1.0,0.0,0.0,69.58876478018388,1.0,188.4375,tracadie,2023-10-02,0.49735184027777773,108.73781597222222,16.843958333333333,228.79444444444445,15.41388888888889,12.083333333333334,0.0
16.699375,0.0,101.51199305555555,4.401572916666667,3286.2799294947545,1.0,3544.16853815286,1.0,,2254.725494862331,1.0,84.27561721122113,1.0,164.9437635126936,1.0,114.97703143849736,1.0,0.0,0.0,73.6958311737997,1.0,114.27638888888889,tracadie,2023-10-03,0.5986738541666666,109.20040277777777,16.530069444444447,244.21388888888887,21.89305555555556,16.616666666666667,0.0
13.895402777777777,0.0,102.45483680555556,4.409072916666667,3399.6056807583323,1.0,3681.8158481528594,1.0,,2270.7650111802227,1.0,83.82774932290593,1.0,156.51861764092524,1.0,105.454389132161,1.0,0.0,0.0,73.16093844480189,1.0,175.55972222222223,tracadie,2023-10-04,0.5762607291666667,109.91795833333333,16.18947916666667,49.10833333333333,16.538888888888888,13.109722222222222,0.0
16.579138888888888,0.0,102.69474305555555,4.398236111111111,3504.230456235531,1.0,3809.563563152858,1.0,,2282.8980285662215,1.0,81.40594587079964,1.0,189.3770074330233,1.0,146.77934952493678,1.0,0.0,0.0,81.84284442038052,1.0,145.8972222222222,tracadie,2023-10-05,0.4502102083333333,108.89082986111111,16.53357638888889,158.3763888888889,16.270833333333332,12.262500000000001,0.0
18.282680555555554,0.0,102.44671180555555,4.412420138888889,3634.3086115781093,1.0,3968.699943152857,1.0,,2296.7432852791158,1.0,82.3367149961153,1.0,192.46906071065214,1.0,155.8588743156159,1.0,0.0,0.0,79.241396503,1.0,165.84166666666667,tracadie,2023-10-06,0.42068361111111113,108.34600694444445,17.046805555555554,180.05277777777778,20.355555555555558,15.27361111111111,0.0
17.16588888888889,0.0,102.11619791666668,4.4141562500000004,3762.4858535043427,1.0,4125.6628981528565,1.0,,2309.7776749102877,1.0,79.6173332916136,1.0,227.96334940570924,1.0,223.61886860141257,1.0,0.0,0.0,87.00821670449584,1.0,98.2361111111111,tracadie,2023-10-07,0.48378479166666666,108.64973958333333,17.35267361111111,136.96666666666667,14.847222222222221,11.722222222222221,0.0
16.576402777777776,0.0,100.54531944444444,4.397409722222222,2854.5235897661496,1.0,2982.6789748952683,1.0,,2341.902049249674,1.0,73.32854055208738,1.0,3228.854427784321,1.0,2092375.2358098046,1.0,21.6,0.0,82.87323362292273,1.0,28.252777777777776,tracadie,2023-10-08,0.6524957986111111,108.77475694444445,16.620416666666667,113.60416666666667,36.456944444444446,28.759722222222223,0.0
13.319444444444445,0.0,101.1291875,4.405916666666666,1456.0807986681586,1.0,1225.3273233251412,1.0,,2379.0947000402293,1.0,79.43951118603889,1.0,220.3609015792907,1.0,211.60949297170916,1.0,0.0,0.0,82.85255798024708,1.0,156.86527777777778,tracadie,2023-10-09,0.607339861111111,108.90470486111111,16.01267361111111,174.8138888888889,12.409722222222221,9.269444444444444,0.0
13.669597222222222,0.0,101.1080625,4.3963680555555555,1557.3770643353512,1.0,1349.379758325141,1.0,,2389.366288376192,1.0,79.63531345083875,1.0,221.13181022233312,1.0,205.49146837770434,1.0,4.0,0.0,85.6419606763244,1.0,90.08749999999999,tracadie,2023-10-10,0.5915834375000001,108.72519791666667,15.701145833333333,174.25416666666663,14.612499999999999,11.058333333333332,0.0
12.413597222222222,0.0,101.46499652777777,4.3929374999999995,1647.4867265356606,1.0,1460.1179483251408,1.0,,2396.961839377739,1.0,79.03921447870412,1.0,224.69658559024083,1.0,222.74671675409942,1.0,0.0,0.0,84.80108505962438,1.0,109.31944444444444,tracadie,2023-10-11,0.5556993402777778,108.72149999999999,15.143854166666666,165.7513888888889,11.154166666666667,8.497222222222222,0.0
13.22823611111111,0.0,101.30440277777778,4.400295138888889,1743.3488925866443,1.0,1577.7640133251407,1.0,,2405.688409632658,1.0,78.9752476483276,1.0,211.39298343484984,1.0,204.13145861664347,1.0,0.2,0.0,84.94190499257381,1.0,116.575,tracadie,2023-10-12,0.6069955902777778,109.07649305555556,15.301354166666668,171.71944444444443,6.955555555555556,5.322222222222222,0.0
12.211083333333335,0.0,100.66664583333333,4.398149305555555,1838.4752801429076,1.0,1694.285338325141,1.0,,2415.2350474139735,1.0,77.00455955644719,1.0,315.39511983672406,1.0,837.6254614662425,1.0,7.2,0.0,88.3135303634474,1.0,51.49861111111111,tracadie,2023-10-13,0.698884375,109.36234027777778,15.231631944444445,191.77916666666667,10.290277777777778,7.830555555555556,0.0
11.894819444444444,0.0,99.7508923611111,4.390829861111111,1928.4525174067194,1.0,1802.7451333251418,1.0,,2431.2820537330304,1.0,76.51435046177956,1.0,545.4916244157864,1.0,2421.5904979816423,1.0,10.0,0.0,86.47229105098499,1.0,37.59861111111111,tracadie,2023-10-14,0.9937500347222222,111.41055902777778,13.968715277777777,286.86944444444447,34.18194444444445,26.008333333333336,0.0
11.091208333333334,0.0,99.53536458333333,4.394697916666666,2008.0820974904582,1.0,1899.7851983251414,1.0,,2441.2696941517243,1.0,81.42067063170097,1.0,195.84632995309607,1.0,160.26195063690508,1.0,0.0,0.0,78.08910704009362,1.0,94.11805555555556,tracadie,2023-10-15,0.856835138888889,109.8187673611111,13.271284722222221,184.92361111111111,17.748611111111114,13.0,0.0
11.917499999999999,0.0,99.62160069444445,4.381809027777778,1881.0337293030734,1.0,1730.7854650822756,1.0,,2482.0267861862644,1.0,69.29763865927782,1.0,4378.995365308528,1.0,959808.8716246596,1.0,25.400000000000002,0.0,84.78362924480882,1.0,13.404166666666667,tracadie,2023-10-16,1.01324,111.47716319444443,12.526770833333332,42.581944444444446,41.208333333333336,33.34027777777778,0.0
9.918763888888888,0.0,100.88063888888888,4.386902777777778,1518.7691705827656,1.0,1255.8836115226404,1.0,,2570.311406823265,1.0,82.4909839821418,1.0,244.63669180822657,1.0,258.64942738332354,1.0,0.2,0.0,73.82455276152974,1.0,57.1625,tracadie,2023-10-17,0.7519244444444445,110.10948611111111,11.07826388888889,86.63194444444444,30.150000000000002,24.42361111111111,0.0
9.203513888888889,0.0,101.92027777777777,4.389826388888889,1586.1895966169152,1.0,1337.4734365226407,1.0,,2581.0542369940126,1.0,83.0529669723032,1.0,152.49839405534894,1.0,98.18599197470705,1.0,0.0,0.0,71.79208410259179,1.0,90.54027777777777,tracadie,2023-10-18,0.4507410763888889,108.12168055555554,10.663437499999999,244.36666666666667,13.306944444444445,9.916666666666666,0.0
11.253944444444445,0.0,101.91473263888889,4.394385416666666,1659.7452283360706,1.0,1427.1894715226408,1.0,,2589.968255589789,1.0,80.19119380082914,1.0,215.3390977308563,1.0,192.036044540749,1.0,0.0,0.0,81.39158749085114,1.0,112.43055555555556,tracadie,2023-10-19,0.4567584027777778,108.17663888888889,11.0015625,209.64722222222224,16.37638888888889,12.286111111111111,0.0
13.417541666666667,0.0,101.75467708333333,4.39903125,1751.8526977913305,1.0,1539.6809765226405,1.0,,2600.53958286609,1.0,81.73790485030968,1.0,199.5872633904842,1.0,164.95448346405126,1.0,0.0,0.0,79.28244111732928,1.0,136.20277777777778,tracadie,2023-10-20,0.48860586805555556,108.33671180555557,11.632569444444444,181.24861111111113,20.209722222222222,14.9375,0.0
13.393958333333332,0.0,100.11847569444444,4.381555555555555,1855.66630738797,1.0,1661.3575015226406,1.0,,2632.9015308492876,1.0,51.0679334354194,1.0,91473.2279378826,1.0,2927976009.764424,1.0,11.600000000000001,0.0,94.85924936708336,1.0,34.24583333333333,tracadie,2023-10-21,0.6785556597222223,108.60983680555556,12.80638888888889,65.56111111111112,17.748611111111114,14.9125,0.0
11.493791666666667,0.0,98.55182986111112,4.3876180555555555,1610.6364648191145,1.0,1337.9601412279708,1.0,,2701.341759183688,1.0,59.73025904248764,1.0,7365.980209316022,1.0,5290669.728967403,1.0,20.6,0.0,92.62354296380967,1.0,31.44027777777778,tracadie,2023-10-22,1.1648491666666667,111.93134375,13.011319444444444,225.14166666666665,32.90833333333333,26.180555555555557,0.0
8.453999999999999,0.0,101.01428125,4.387260416666667,1555.3351898165813,1.0,1257.6597607326837,1.0,,2746.036906152171,1.0,81.05179468201234,1.0,314.64720868744905,1.0,394.5323774099698,1.0,6.2,0.0,79.32976179054921,1.0,52.27638888888888,tracadie,2023-10-23,0.9188163888888888,111.92071874999999,11.018055555555556,219.21805555555557,39.07222222222222,30.32777777777778,0.0
8.010208333333333,0.0,102.525125,4.386177083333333,1612.053064339508,1.0,1326.6236857326837,1.0,,2753.770578766805,1.0,82.12362873386766,1.0,172.5313261455245,1.0,123.82387001828221,1.0,0.0,0.0,74.63971416155984,1.0,142.1652777777778,tracadie,2023-10-24,0.5187821527777777,109.41046180555556,9.61670138888889,223.975,14.918055555555556,11.225,0.0
11.039055555555557,0.0,102.24692361111111,4.393208333333333,1680.5633492248623,1.0,1410.2809407326838,1.0,,2761.6929831935763,1.0,80.23800541882598,1.0,215.42767750117218,1.0,185.3533385203746,1.0,0.0,0.0,84.53761408934415,1.0,79.1763888888889,tracadie,2023-10-25,0.44149128472222215,108.355375,10.1725,189.93472222222223,18.272222222222222,13.347222222222221,0.0
13.319277777777778,0.0,102.0535138888889,4.399875,1775.625732062346,1.0,1527.150140732684,1.0,,2769.528097380995,1.0,79.72547172771569,1.0,204.05382114720123,1.0,169.35095652700025,1.0,0.0,0.0,86.39527864828857,1.0,122.77083333333333,tracadie,2023-10-26,0.5401204166666667,109.15338194444445,11.896666666666667,226.1472222222222,12.730555555555554,9.294444444444444,0.0
11.859875,0.0,102.15538888888888,4.380246527777778,1862.8111062251837,1.0,1633.9780307326837,1.0,,2778.143408195183,1.0,71.9201021196722,1.0,692.4664888397684,1.0,8542.602704817373,1.0,4.4,0.0,92.83527737646375,1.0,17.35833333333333,tracadie,2023-10-27,0.5156474305555555,109.00921180555555,12.275208333333333,129.41666666666666,12.64722222222222,9.794444444444444,0.0
16.083986111111113,0.0,100.92430902777778,4.394444444444445,1961.8334758899584,1.0,1755.6269507326836,1.0,,2786.6595765190577,1.0,79.30005336665461,1.0,284.56571396354235,1.0,331.9552659870338,1.0,0.6,0.0,86.22084012689648,1.0,97.92500000000001,tracadie,2023-10-28,0.5506338541666667,108.12981597222222,12.410729166666668,180.63055555555556,26.094444444444445,19.518055555555556,0.0
7.97125,0.0,101.65603472222222,4.39025,2060.0823969414687,1.0,1875.062640732683,1.0,,2800.161421776611,1.0,84.3592923300832,1.0,203.44222593436584,1.0,171.99275832076071,1.0,0.0,0.0,65.80830227026664,1.0,48.28888888888889,tracadie,2023-10-29,0.5724884027777778,109.08120833333334,11.464722222222221,275.26666666666665,32.455555555555556,24.530555555555555,0.0
2.5654583333333334,0.0,101.62757291666667,4.360743055555555,2095.478400334064,1.0,1917.7810707326823,1.0,,2806.267718739591,1.0,80.3027901766617,1.0,185.12638090683814,1.0,138.95887668156197,1.0,0.0,0.0,81.34205626962994,1.0,21.943055555555556,tracadie,2023-10-30,0.7022369097222222,110.35695138888889,9.835555555555556,223.58333333333334,10.683333333333332,7.945833333333333,0.0
3.447236111111111,0.0,101.09707638888888,4.360427083333334,2116.246086826725,1.0,1943.2410707326824,1.0,,2808.266151202894,1.0,77.93750834414473,1.0,266.1311106157541,1.0,292.36808675423134,1.0,0.0,0.0,83.79440878338522,1.0,56.33611111111111,tracadie,2023-10-31,0.6981920486111112,109.78581944444444,9.190277777777778,236.83333333333334,16.811111111111114,12.151388888888889,0.0
2.6481944444444445,0.0,101.64910416666667,4.3596875,2134.0715471151034,1.0,1964.6917507326823,1.0,,2811.590732644788,1.0,80.18920480175254,1.0,206.76739328673622,1.0,174.71049881046113,1.0,0.0,0.0,80.36311497975355,1.0,26.709722222222222,tracadie,2023-11-01,0.7214317013888888,110.57144097222222,8.034756944444444,228.475,14.758333333333333,11.356944444444444,0.0
3.3757361111111113,0.0,102.08264930555555,4.36003125,2147.4005077362212,1.0,1980.5688857326825,1.0,,2814.726995750376,1.0,81.77995615530746,1.0,240.87734459073513,1.0,244.34887573946287,1.0,0.0,0.0,72.34153486721229,1.0,80.53055555555555,tracadie,2023-11-02,0.7011521875,110.80117013888889,6.6371875,279.12361111111113,27.715277777777775,21.456944444444446,0.0
3.6998055555555553,0.0,103.09918402777778,4.3643680555555555,2155.226552378349,1.0,1989.4429407326825,1.0,,2818.3609989610145,1.0,82.35169138790043,1.0,174.52897166661532,1.0,124.04992651372959,1.0,0.0,0.0,71.95702716140455,1.0,77.17916666666666,tracadie,2023-11-03,0.480658125,109.60132291666667,5.589756944444445,187.70138888888889,17.280555555555555,12.834722222222224,0.0
9.370375000000001,0.0,102.14025347222223,4.370947916666666,2193.192305999459,1.0,2035.2944207326827,1.0,,2824.783847066565,1.0,82.42950661525357,1.0,205.76038524501107,1.0,175.5536128709865,1.0,0.0,0.0,74.38391264370505,1.0,64.51388888888889,tracadie,2023-11-04,0.4555589236111111,108.39010763888889,6.1847916666666665,191.85972222222222,25.322222222222223,18.34861111111111,0.0
5.603194444444444,0.0,101.65399652777778,4.374909722222222,2238.296202269396,1.0,2089.8452207326836,1.0,,2832.1001284162435,1.0,81.02462472965094,1.0,183.37705325479337,1.0,138.6501918492909,1.0,0.0,0.0,76.44957843261516,1.0,20.925,tracadie,2023-11-05,0.6330629861111111,109.68807638888889,6.863263888888889,236.4375,13.155555555555557,9.723611111111111,0.0
3.4881527777777777,0.0,102.06006597222222,4.364097222222222,2261.6058137853543,1.0,2117.418580732684,1.0,,2838.354745996035,1.0,84.68895461000196,1.0,163.68097815205934,1.0,114.14768080105385,1.0,0.0,0.0,59.45952564211563,1.0,108.77916666666665,tracadie,2023-11-06,0.6536026041666666,110.30060069444444,6.406493055555555,279.60277777777776,23.031944444444445,17.55,0.0
3.767805555555556,0.0,101.59125694444445,4.351381944444444,2266.733502319337,1.0,2122.9304507326838,1.0,,2841.945708665951,1.0,82.37193072643299,1.0,190.53378273394603,1.0,165.11436271563596,1.0,0.0,0.0,72.46231773567278,1.0,33.87361111111111,tracadie,2023-11-07,0.5930499305555555,109.2231388888889,5.573472222222222,141.20833333333334,18.565277777777776,14.18611111111111,0.0
5.556347222222222,0.0,100.04020486111112,4.364861111111112,2302.1972044079907,1.0,2166.421905732683,1.0,,2845.298399109221,1.0,78.31948607996851,1.0,308.2227201107391,1.0,379.85581758869466,1.0,0.0,0.0,85.25483746636212,1.0,35.23888888888889,tracadie,2023-11-08,0.828693125,110.04071180555555,6.421597222222222,224.11249999999998,27.743055555555557,19.880555555555556,0.0
5.068777777777778,0.0,100.70944444444444,4.353930555555555,2320.209110138497,1.0,2188.308095732684,1.0,,2847.813167761751,1.0,79.08191031608496,1.0,386.129652785148,1.0,612.6568085771893,1.0,0.0,0.0,85.55825018685708,1.0,47.56527777777777,tracadie,2023-11-09,1.089435590277778,113.33092708333334,5.841458333333333,246.01250000000002,39.49722222222222,30.990277777777777,0.0
