air_temperature_c,air_temperature_c_qf,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_speed_kmh,wind_speed_kmh_qf
-3.130486111111111,0.0,,9.0,291.2068158888719,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,34.06944444444444,tracadie,2025-01-07,254.18611111111116,13.105555555555556,0.0
-1.974986111111111,0.0,,9.0,262.455590888872,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,48.831944444444446,tracadie,2025-01-08,234.76944444444447,19.56805555555556,0.0
-1.5018333333333331,0.0,,9.0,224.556355888872,9.0,,,9.0,,9.0,,9.0,,9.0,1.8,0.0,,9.0,35.288888888888884,tracadie,2025-01-09,258.95,17.74861111111111,0.0
1.5347777777777776,0.0,,9.0,216.449590888872,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,52.38611111111111,tracadie,2025-01-10,324.05833333333334,41.958333333333336,0.0
-0.1886944444444444,0.0,,9.0,210.396985888872,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,45.67916666666667,tracadie,2025-01-11,278.5736111111111,18.181944444444444,0.0
-0.9874027777777776,0.0,,9.0,189.24625088887197,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,41.826388888888886,tracadie,2025-01-12,270.3180555555556,20.83194444444444,0.0
-2.2581944444444444,0.0,,9.0,162.3891058888719,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,32.37361111111111,tracadie,2025-01-13,282.14166666666665,11.658333333333331,0.0
-4.478583333333334,0.0,,9.0,117.64884088887187,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,37.31805555555555,tracadie,2025-01-14,227.16666666666663,5.952777777777778,0.0
-2.0030277777777776,0.0,,9.0,75.30269088887188,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,47.24027777777778,tracadie,2025-01-15,301.8972222222222,23.07777777777778,0.0
-4.890902777777778,0.0,,9.0,36.004030888871895,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,30.406944444444445,tracadie,2025-01-16,260.3236111111111,17.419444444444444,0.0
-6.826791666666666,0.0,,9.0,0.1097112870363289,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,49.42916666666667,tracadie,2025-01-17,200.19444444444449,7.648611111111111,0.0
-5.472444444444444,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,48.71944444444444,tracadie,2025-01-18,161.8138888888889,14.947222222222225,0.0
2.653027777777777,0.0,,9.0,5.335545,9.0,,,9.0,,9.0,,9.0,,9.0,10.6,0.0,,9.0,21.04861111111111,tracadie,2025-01-19,175.76944444444442,17.580555555555556,0.0
-2.4483194444444445,0.0,,9.0,4.460455000000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,27.856944444444448,tracadie,2025-01-20,176.07916666666665,25.131944444444443,0.0
-13.465416666666668,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,101.16944444444444,tracadie,2025-01-21,228.575,18.15138888888889,0.0
-13.32051388888889,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,77.51527777777778,tracadie,2025-01-22,231.10416666666663,16.288888888888888,0.0
-11.2525,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,79.57083333333334,tracadie,2025-01-23,195.92916666666667,15.495833333333332,0.0
-6.485388888888889,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,95.37777777777778,tracadie,2025-01-24,220.31388888888887,16.287499999999998,0.0
-10.963875,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,107.25,tracadie,2025-01-25,219.63333333333333,13.993055555555555,0.0
-9.017680555555556,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,72.83611111111111,tracadie,2025-01-26,171.94305555555556,12.55,0.0
-5.016,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,110.13333333333333,tracadie,2025-01-27,192.56944444444449,18.563888888888886,0.0
-1.5925416666666667,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,28.825000000000003,tracadie,2025-01-28,201.9097222222222,23.754166666666663,0.0
-11.353277777777777,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,64.24166666666666,tracadie,2025-01-29,160.81666666666666,17.459722222222222,0.0
-10.829277777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,74.20694444444445,tracadie,2025-01-30,256.7555555555556,28.03888888888889,0.0
-11.997458333333334,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,49.31944444444445,tracadie,2025-01-31,215.04861111111111,16.73472222222222,0.0
-7.824708333333334,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,55.51666666666667,tracadie,2025-02-01,312.8583333333333,20.45,7.5
-12.70063888888889,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,113.10277777777776,tracadie,2025-02-02,242.725,,9.0
-7.833583333333333,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,87.42222222222222,tracadie,2025-02-03,155.92638888888888,,9.0
-2.487111111111111,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,97.5138888888889,tracadie,2025-02-04,227.86944444444444,,9.0
-10.897361111111111,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,79.70694444444445,tracadie,2025-02-05,268.5458333333333,,9.0
-12.21373611111111,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,103.21666666666664,tracadie,2025-02-06,184.86111111111111,,9.0
-0.1495138888888888,0.0,,9.0,0.1776049999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,83.34305555555555,tracadie,2025-02-07,173.83194444444442,,9.0
-5.995652777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,128.0698275862069,tracadie,2025-02-08,243.53611111111115,,9.0
-10.449013888888889,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,54.30694444444444,tracadie,2025-02-09,243.59166666666667,,9.0
-10.563583333333334,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,118.28888888888888,tracadie,2025-02-10,268.36944444444447,,9.0
-12.641402777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,138.1652777777778,tracadie,2025-02-11,234.31944444444449,,9.0
-10.825125,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,126.46111111111112,tracadie,2025-02-12,234.575,,9.0
-13.520763888888888,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,37.69027777777777,tracadie,2025-02-13,128.66805555555555,,9.0
-5.646402777777777,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,117.53055555555557,tracadie,2025-02-14,207.35555555555555,,9.0
-10.425,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,147.4888888888889,tracadie,2025-02-15,258.0986111111111,,9.0
-10.172652777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,109.78333333333332,tracadie,2025-02-16,203.5680555555556,,9.0
-3.4024583333333336,0.0,,9.0,0.151,9.0,,,9.0,,9.0,,9.0,,9.0,8.8,0.0,,9.0,69.79166666666667,tracadie,2025-02-17,145.22361111111113,,9.0
-10.391666666666667,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,75.0125,tracadie,2025-02-18,228.07222222222225,,9.0
-6.18425,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,86.80277777777776,tracadie,2025-02-19,229.3125,,9.0
-4.070402777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,124.70416666666668,tracadie,2025-02-20,224.54166666666663,,9.0
-3.7616111111111112,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,79.3625,tracadie,2025-02-21,230.0430555555556,,9.0
-5.480680555555556,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,128.51527777777778,tracadie,2025-02-22,264.0597222222222,,9.0
-5.621527777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,88.41944444444444,tracadie,2025-02-23,182.78333333333333,,9.0
-3.5536666666666665,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,159.46944444444446,tracadie,2025-02-24,218.54305555555555,9.192470588235294,7.125
1.7633333333333334,0.0,,9.0,3.9975,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,145.33055555555555,tracadie,2025-02-25,154.38611111111112,21.48125,0.0
1.872083333333333,0.0,,9.0,21.550765,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,50.00694444444444,tracadie,2025-02-26,203.45277777777775,11.744722222222222,0.0
-1.9164444444444444,0.0,,9.0,4.750790000000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,135.57916666666668,tracadie,2025-02-27,207.3791666666667,16.445694444444445,0.0
3.2548194444444447,0.0,,9.0,9.86387,9.0,,,9.0,,9.0,,9.0,,9.0,1.6,0.0,,9.0,92.36805555555556,tracadie,2025-02-28,202.0666666666667,20.985416666666666,0.0
-3.912472222222222,0.0,,9.0,2.005315,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,82.32222222222222,tracadie,2025-03-01,178.75972222222222,20.94944444444444,0.0
0.3839722222222222,0.0,,9.0,6.220020000000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,103.71527777777776,tracadie,2025-03-02,190.8166666666667,24.64263888888889,0.0
-9.977125,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,150.09166666666667,tracadie,2025-03-03,250.6638888888889,18.28527777777777,0.0
-7.729402777777778,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,162.01527777777778,tracadie,2025-03-04,204.13333333333333,16.093055555555555,0.0
0.2460694444444444,0.0,,9.0,0.1871349999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,96.76805555555556,tracadie,2025-03-05,170.90138888888887,9.196666666666667,0.0
6.590055555555555,0.0,,9.0,14.354995,9.0,,,9.0,,9.0,,9.0,,9.0,5.200000000000001,0.0,,9.0,79.34027777777779,tracadie,2025-03-06,124.28472222222224,19.832222222222224,0.0
7.039527777777778,0.0,,9.0,74.526585,9.0,,,9.0,,9.0,,9.0,,9.0,6.000000000000001,0.0,,9.0,84.86666666666666,tracadie,2025-03-07,141.48749999999998,21.21972222222222,0.0
-3.7155277777777775,0.0,,9.0,66.88786,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,82.84722222222221,tracadie,2025-03-08,221.525,30.30736111111111,0.0
-5.416666666666667,0.0,,9.0,12.92814,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,99.4472222222222,tracadie,2025-03-09,239.76666666666665,18.557777777777776,0.0
-4.014458333333333,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,196.7375,tracadie,2025-03-10,258.6236111111111,13.185,0.0
-3.282666666666667,0.0,,9.0,0.3639999999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,148.16435185185185,tracadie,2025-03-11,181.36851851851853,11.289444444444444,0.0
0.0376944444444444,0.0,,9.0,2.715824999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,162.28055555555557,tracadie,2025-03-12,228.01944444444447,24.720138888888886,0.0
-4.871722222222222,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,180.8805555555556,tracadie,2025-03-13,257.20694444444445,17.285416666666666,0.0
-0.3331527777777777,0.0,,9.0,2.870545,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,189.9430555555556,tracadie,2025-03-14,156.77638888888887,17.10125,0.0
1.513138888888889,0.0,,9.0,15.106095000000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,191.9888888888889,tracadie,2025-03-15,90.91111111111113,17.02125,0.0
6.722416666666667,0.0,,9.0,28.120610000000003,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,84.64722222222223,tracadie,2025-03-16,165.83194444444445,17.71263888888889,0.0
11.922555555555554,0.0,,9.0,100.79314,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,89.60138888888889,tracadie,2025-03-17,152.96388888888887,20.13347222222222,0.0
3.6820555555555554,0.0,,9.0,168.24290500000004,9.0,,,9.0,,9.0,,9.0,,9.0,21.4,0.0,,9.0,23.572222222222223,tracadie,2025-03-18,267.5180555555556,14.708055555555555,0.0
-0.4393888888888889,0.0,,9.0,155.76081000000008,9.0,,,9.0,,9.0,,9.0,,9.0,5.8,0.0,,9.0,136.4361111111111,tracadie,2025-03-19,233.54722222222225,0.0,0.0
2.8583055555555554,0.0,,9.0,141.9885100000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,168.66666666666666,tracadie,2025-03-20,109.21388888888887,7.790416666666666,0.0
6.731736111111111,0.0,,9.0,176.2646250000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,79.92361111111111,tracadie,2025-03-21,111.81805555555556,11.688333333333333,0.0
5.118986111111111,0.0,,9.0,219.0160450000001,9.0,,,9.0,,9.0,,9.0,,9.0,2.0,0.0,,9.0,128.2125,tracadie,2025-03-22,208.3805555555556,17.578194444444446,0.0
1.5799305555555554,0.0,,9.0,238.2417950000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,70.6361111111111,tracadie,2025-03-23,227.08333333333331,18.624583333333334,0.0
-2.0593194444444443,0.0,,9.0,214.7241650000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,185.38194444444449,tracadie,2025-03-24,221.3625,17.686666666666667,0.0
0.1594722222222222,0.0,,9.0,194.1388150000001,9.0,,,9.0,,9.0,,9.0,,9.0,4.800000000000001,0.0,,9.0,90.53055555555557,tracadie,2025-03-25,160.30277777777778,10.636666666666668,0.0
2.4045694444444448,0.0,,9.0,190.17148500000008,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,180.66527777777776,tracadie,2025-03-26,144.7875,11.423333333333334,0.0
1.254763888888889,0.0,,9.0,198.2074950000001,9.0,,,9.0,,9.0,,9.0,,9.0,8.4,0.0,,9.0,63.84722222222222,tracadie,2025-03-27,82.1875,10.941666666666668,0.0
0.7511666666666666,0.0,,9.0,184.7916150000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.8,0.0,,9.0,166.48749999999998,tracadie,2025-03-28,180.91527777777776,13.293472222222222,0.0
-3.4683611111111112,0.0,,9.0,165.13677000000015,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,201.08333333333331,tracadie,2025-03-29,278.1847222222222,20.64513888888889,0.0
-2.862847222222222,0.0,,9.0,118.70226000000017,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,210.8972222222222,tracadie,2025-03-30,194.28333333333333,9.821666666666667,0.0
1.6147777777777776,0.0,,9.0,96.07051500000016,9.0,,,9.0,,9.0,,9.0,,9.0,8.4,0.0,,9.0,30.82777777777778,tracadie,2025-03-31,112.41111111111113,14.5375,0.0
6.870805555555556,0.0,,9.0,143.42785149356666,9.0,,,9.0,,9.0,,9.0,,9.0,11.8,0.0,,9.0,53.825,tracadie,2025-04-01,214.6486111111111,18.13694444444444,0.0
-1.665611111111111,0.0,,9.0,164.70693649356664,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,239.6444444444444,tracadie,2025-04-02,277.22083333333336,28.963472222222222,0.0
-1.484375,0.0,,9.0,157.32700649356664,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,53.87777777777777,tracadie,2025-04-03,171.61527777777778,16.06833333333333,0.0
1.219666666666667,0.0,,9.0,165.7921464935666,9.0,,,9.0,,9.0,,9.0,,9.0,2.0,0.0,,9.0,198.65694444444443,tracadie,2025-04-04,237.7111111111111,14.983055555555554,0.0
0.6074305555555556,0.0,,9.0,178.93045649356665,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,158.98194444444445,tracadie,2025-04-05,215.47361111111115,20.440277777777776,0.0
1.6537916666666668,0.0,,9.0,194.79606149356664,9.0,,,9.0,,9.0,,9.0,,9.0,3.4000000000000004,0.0,,9.0,45.93333333333334,tracadie,2025-04-06,139.65416666666667,17.350833333333334,0.0
1.725888888888889,0.0,,9.0,222.34182649356663,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,238.66944444444445,tracadie,2025-04-07,217.10416666666663,15.70861111111111,0.0
-0.1515138888888889,0.0,,9.0,235.1895414935666,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,103.97638888888888,tracadie,2025-04-08,55.338888888888896,16.815555555555555,0.0
0.3504722222222222,0.0,,9.0,239.31203649356664,9.0,,,9.0,,9.0,,9.0,,9.0,2.2,0.0,,9.0,147.33955938697318,tracadie,2025-04-09,183.9333333333333,19.16,0.0
2.3088333333333333,0.0,,9.0,258.3835564935667,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,267.80833333333334,tracadie,2025-04-10,205.0055555555556,21.18916666666667,0.0
3.1690555555555555,0.0,,9.0,291.6370114935667,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,177.81805555555556,tracadie,2025-04-11,119.78194444444443,10.207777777777778,0.0
4.898263888888889,0.0,,9.0,336.02694149356665,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,122.23888888888888,tracadie,2025-04-12,111.04722222222222,7.383333333333334,0.0
2.7865,0.0,,9.0,381.0862664935665,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,50.80972222222223,tracadie,2025-04-13,33.980555555555554,17.9725,0.0
1.4316944444444444,0.0,,9.0,404.2562664935665,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,66.79722222222222,tracadie,2025-04-14,246.32638888888889,23.563333333333333,0.0
4.572875000000001,0.0,,9.0,433.3050664935665,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,252.15574712643675,tracadie,2025-04-15,224.45,19.399444444444445,0.0
8.015236111111111,0.0,,9.0,490.7631227326271,9.0,,,9.0,,9.0,,9.0,,9.0,5.000000000000001,0.0,,9.0,243.32777777777775,tracadie,2025-04-16,154.3347222222222,29.17458333333333,0.0
5.986958333333334,0.0,,9.0,559.7489925323798,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,159.1015804597701,tracadie,2025-04-17,226.31944444444449,20.742361111111112,0.0
5.474319444444444,0.0,,9.0,614.8113725323797,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,251.76388888888889,tracadie,2025-04-18,216.12222222222223,12.965000000000002,0.0
7.487333333333333,0.0,,9.0,680.7412875323797,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,57.67638888888889,tracadie,2025-04-19,162.2736111111111,15.592083333333331,0.0
8.48376388888889,0.0,,9.0,765.3504925323799,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,116.70038314176246,tracadie,2025-04-20,232.49861111111116,27.105833333333333,0.0
4.919847222222223,0.0,,9.0,823.3656325323797,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,283.6625,tracadie,2025-04-21,286.7763888888889,30.923611111111114,0.0
4.395166666666666,0.0,,9.0,870.2614175323796,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,78.75833333333334,tracadie,2025-04-22,161.80694444444444,7.578333333333333,0.0
5.319805555555555,0.0,,9.0,920.5445575323796,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,79.54305555555555,tracadie,2025-04-23,158.33888888888887,8.73,0.0
2.9574444444444445,0.0,,9.0,966.11717253238,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,130.79722222222222,tracadie,2025-04-24,290.1652777777778,11.911666666666669,0.0
3.989472222222222,0.0,,9.0,999.13887253238,9.0,,,9.0,,9.0,,9.0,,9.0,3.8000000000000007,0.0,,9.0,52.90694444444444,tracadie,2025-04-25,154.50277777777777,8.185,0.0
6.626194444444444,0.0,,9.0,1050.0718088884098,9.0,,,9.0,,9.0,,9.0,,9.0,5.2,0.0,,9.0,84.25,tracadie,2025-04-26,136.95000000000002,12.331944444444444,0.0
6.7924444444444445,0.0,,9.0,1093.0305200771104,9.0,,,9.0,,9.0,,9.0,,9.0,10.6,0.0,,9.0,55.575,tracadie,2025-04-27,224.7,16.866666666666667,0.0
3.3435694444444444,0.0,,9.0,1134.8010900771098,9.0,,,9.0,,9.0,,9.0,,9.0,6.800000000000001,0.0,,9.0,204.11805555555557,tracadie,2025-04-28,215.80972222222223,21.85680555555556,0.0
6.585736111111111,0.0,,9.0,1176.1411750771092,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,221.4,tracadie,2025-04-29,126.15694444444443,14.932222222222222,0.0
9.36775,0.0,,9.0,1262.709925077109,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,227.48133780332057,tracadie,2025-04-30,198.1486111111111,27.21638888888889,0.0
4.683805555555556,0.0,,9.0,1343.847135077109,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,299.5527777777777,tracadie,2025-05-01,248.63888888888889,26.27055555555556,0.0
5.932555555555556,0.0,,9.0,1415.9970700771091,9.0,,,9.0,,9.0,,9.0,,9.0,3.0000000000000004,0.0,,9.0,128.1205459770115,tracadie,2025-05-02,152.7722222222222,9.668333333333331,0.0
11.247333333333332,0.0,,9.0,1520.8053750771094,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,177.6983716475096,tracadie,2025-05-03,147.98333333333332,13.498333333333337,0.0
8.642583333333333,0.0,,9.0,1531.530806879544,9.0,,,9.0,,9.0,,9.0,,9.0,17.6,0.0,,9.0,48.37361111111111,tracadie,2025-05-04,194.38194444444449,7.39,0.0
7.538430555555556,0.0,,9.0,1627.7764270434018,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,291.9375,tracadie,2025-05-05,195.4097222222222,11.165,0.0
10.677041666666668,0.0,,9.0,1724.836582043402,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,293.49640804597703,tracadie,2025-05-06,144.5402777777778,18.500555555555557,0.0
13.972416666666668,0.0,,9.0,1872.947692043402,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,113.57083333333333,tracadie,2025-05-07,147.02638888888887,20.58791666666667,0.0
13.370694444444444,0.0,,9.0,1807.840156118389,9.0,,,9.0,,9.0,,9.0,,9.0,7.6,0.0,,9.0,202.7725074016022,tracadie,2025-05-08,192.64305555555555,18.47722222222222,0.0
3.136430555555556,0.0,,9.0,1861.9861299333868,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,125.78888888888888,tracadie,2025-05-09,242.42777777777775,18.615,0.0
6.564916666666666,0.0,,9.0,1786.7777567323571,9.0,,,9.0,,9.0,,9.0,,9.0,9.2,0.0,,9.0,55.713888888888896,tracadie,2025-05-10,58.8125,15.211666666666666,0.0
7.844374999999999,0.0,,9.0,1496.7872869042822,9.0,,,9.0,,9.0,,9.0,,9.0,2.0,0.0,,9.0,133.48333333333332,tracadie,2025-05-11,259.575,24.39125,0.0
6.953763888888889,0.0,,9.0,1584.8809819042815,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,222.60972222222225,tracadie,2025-05-12,278.8208333333333,21.10972222222222,0.0
6.563930555555555,0.0,,9.0,1683.9384619042814,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,314.89166666666665,tracadie,2025-05-13,235.9138888888889,15.734583333333331,0.0
10.942236111111113,0.0,,9.0,1775.6170369042811,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,193.10277777777776,tracadie,2025-05-14,158.5222222222222,16.42222222222222,0.0
19.68548611111111,0.0,,9.0,1949.7318919042807,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,291.70694444444445,tracadie,2025-05-15,220.40416666666667,23.27055555555556,0.0
10.526152777777778,0.0,,9.0,2125.1531069042817,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,178.83720580186096,tracadie,2025-05-16,83.07222222222222,16.606527777777778,0.0
10.666694444444444,0.0,,9.0,2236.596871904281,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,121.88333333333333,tracadie,2025-05-17,83.58055555555556,15.372083333333334,0.0
9.580125,0.0,,9.0,2365.3933519042803,9.0,,,9.0,,9.0,,9.0,,9.0,1.6,0.0,,9.0,100.08472222222224,tracadie,2025-05-18,102.36805555555556,21.007638888888888,0.0
9.009055555555555,0.0,,9.0,2478.3095869042813,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,175.296626984127,tracadie,2025-05-19,66.74861111111112,13.53722222222222,0.0
6.2737083333333326,0.0,,9.0,2576.7984619042822,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,154.8183429118774,tracadie,2025-05-20,90.51805555555556,26.19638888888889,0.0
5.939347222222222,0.0,,9.0,2660.070026904284,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,224.3736111111111,tracadie,2025-05-21,61.11944444444445,21.21152777777778,0.0
6.333541666666666,0.0,,9.0,2745.233806904285,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,292.48552271483305,tracadie,2025-05-22,78.36666666666667,20.835,0.0
6.155763888888889,0.0,,9.0,2166.1863337813743,9.0,,,9.0,,9.0,,9.0,,9.0,29.8,0.0,,9.0,37.34861111111111,tracadie,2025-05-23,82.91944444444444,26.25097222222222,0.0
