Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-2.0,2.283333333333333,,1684.634877074288,1598.8734126383788,-2.1958333333333333,2027.6807348179243,81.20275454815537,177.5065360905885,132.13407440769944,0.0,73.33333333333333,stanhope,2022-05-07,15.0,8.833333333333334
,,-3.375,2.7458333333333336,,1725.7510765901545,1648.3689126383788,-1.5458333333333334,2035.2797323972575,80.74763548310584,175.79842768836514,137.99940352894174,0.0,74.875,stanhope,2022-05-08,21.0,5.666666666666667
,,-3.0,4.4875,,1777.444210291055,1710.4074126383791,-0.12499999999999996,2045.5914009017577,81.44011269632603,166.225909160892,116.68313679182546,0.0,73.04166666666667,stanhope,2022-05-09,7.6,7.25
,,,6.5625,,1847.428163953455,1794.3114126383791,0.725,2059.8951692137575,82.79252762170712,152.8808013937307,100.90254112695898,0.0,67.875,stanhope,2022-05-10,9.0,8.5
,,-2.0,7.9375,,1922.3681605501881,1883.8899126383792,4.141666666666667,2076.281152197424,81.84327879886158,153.35170540677046,99.01633384402503,0.0,77.45833333333333,stanhope,2022-05-11,12.545454545454545,6.083333333333333
,,,13.512500000000001,,2036.9220585789383,2021.6049126383793,6.883333333333333,2098.190642341174,84.1232645027079,141.80571398643536,94.30318908524566,0.0,66.0,stanhope,2022-05-12,19.916666666666668,8.833333333333334
26.0,,,16.9375,,2168.598740860372,2175.8754126383797,8.058333333333334,2139.4920537483404,86.75660597646412,127.17775019047006,75.43342241506683,0.0,59.041666666666664,stanhope,2022-05-13,20.434782608695652,14.041666666666666
,,,8.441666666666666,,2300.516699284572,2332.7124126383796,6.808333333333334,2171.73384586934,78.32812424823118,238.70542788220504,237.08414063374883,0.0,89.66666666666667,stanhope,2022-05-14,15.833333333333334,9.625
,,,8.595833333333333,,2377.442692171922,2427.6699126383796,6.516666666666667,2176.53381030609,77.40178966378389,262.38754525548984,293.7996812719029,0.0,87.58333333333333,stanhope,2022-05-15,10.625,8.916666666666666
,,,13.995833333333332,,2484.7169705100882,2557.275912638379,9.5625,2194.4812019969236,83.19209905019038,166.1178045274319,114.72796534464656,0.0,75.04166666666667,stanhope,2022-05-16,16.333333333333332,13.541666666666666
25.666666666666668,,,15.920833333333334,,2334.092583716172,2361.961162116049,12.7125,2222.618270116664,76.805231661726,1077.5464136904404,172800.5526567391,7.4,82.25,stanhope,2022-05-17,18.333333333333332,14.625
,,,10.225,,2119.1745876981477,2085.1860933169323,4.983333333333333,2255.1285652230085,83.35758152410936,161.1134748534304,107.7530681625269,0.0,70.5,stanhope,2022-05-18,25.375,13.083333333333334
,,,9.875,,2215.4301782480143,2199.1470933169326,0.6583333333333333,2280.5625179723415,86.06652266636603,122.96825861175432,70.09443935623072,0.0,54.083333333333336,stanhope,2022-05-19,23.166666666666668,10.833333333333334
,,,10.408333333333333,,2320.1040195128476,2321.7915933169324,3.5,2313.353724296507,84.92741145317956,118.18525569603368,61.699641371630754,0.0,62.75,stanhope,2022-05-20,11.0,7.041666666666667
,,,15.049999999999999,,2437.3335843693308,2459.806593316932,5.366666666666667,2347.4415485789245,86.62532872077202,137.48092331136095,82.97153189933495,0.0,55.083333333333336,stanhope,2022-05-21,19.833333333333332,17.125
29.545454545454547,,,19.491666666666667,,2592.646237174664,2642.4540933169314,14.808333333333332,2393.414812605592,83.77504719654756,169.53296665306613,124.10652801531859,0.0,75.375,stanhope,2022-05-22,19.875,15.333333333333334
,,,10.995833333333332,,2739.8195534947135,2820.447093316931,8.0875,2417.3093942058417,80.38302822515011,225.70385102749992,207.1814008391216,3.5,82.54166666666667,stanhope,2022-05-23,15.708333333333334,15.166666666666666
,,,8.279166666666667,,2830.7772643901135,2930.0415933169315,3.1999999999999997,2433.7199486828417,83.42432475222358,168.262764561672,118.6458889071232,0.0,70.79166666666667,stanhope,2022-05-24,7.041666666666667,14.583333333333334
,,,11.708333333333334,,2921.4345953519473,3037.6320933169313,1.8833333333333335,2456.6446034920086,84.71947284175812,138.8122421300157,98.1772120443955,0.0,58.25,stanhope,2022-05-25,14.904761904761905,7.375
,,,13.691666666666668,,3052.7770787704135,3190.0260933169316,6.375,2503.781020584341,85.71221694362906,118.86739606539449,61.96619635165908,0.0,61.875,stanhope,2022-05-26,18.391304347826086,9.875
,,,12.174999999999999,,2750.0046139023193,2801.0983874210524,10.695833333333333,2545.6295198273842,59.53476513357489,46615.34579255691,593125537.8317343,18.8,91.375,stanhope,2022-05-27,18.863636363636363,7.291666666666667
27.375,,,18.008333333333333,,1987.343326842912,1834.292683924571,16.4375,2599.5458985162745,58.38962415492889,11296.981224368436,7364231.836039256,7.8999999999999995,91.04166666666667,stanhope,2022-05-28,20.416666666666668,14.833333333333334
25.333333333333332,,,16.879166666666666,,1759.9056195101896,1539.5606419914996,11.079166666666666,2641.285529584949,76.48844569410483,898.2180636635985,21670.227561326043,1.7999999999999998,71.54166666666667,stanhope,2022-05-29,25.75,9.916666666666666
,,,14.108333333333334,,1904.4100939535565,1711.5506419915,9.658333333333333,2675.847901801783,82.4689739374289,181.5542166783357,141.21377870181934,0.0,75.5,stanhope,2022-05-30,16.695652173913043,13.583333333333334
,,,8.9125,,2014.2344814294229,1842.9626419914996,3.595833333333333,2699.3218391811156,83.63095706651298,227.87883629125224,206.06698800089075,0.0,69.375,stanhope,2022-05-31,34.166666666666664,26.958333333333332
,,,8.904166666666667,,2111.9798062145396,1960.5761419914995,4.029166666666667,2717.594463106699,83.35989387479822,195.0013366461644,161.18303929408904,0.0,71.70833333333333,stanhope,2022-06-01,33.208333333333336,19.25
,,,9.866666666666667,,2218.9234556147394,2089.507141991499,4.8875,2736.5887101076987,83.53135629777326,163.869300468212,114.66069479620448,0.0,71.45833333333333,stanhope,2022-06-02,29.208333333333332,13.791666666666666
,,,8.916666666666666,,2330.015861475739,2224.141141991499,5.6625000000000005,2753.5147394126993,80.72968784504404,188.95927160564312,145.35134004375615,0.0,80.54166666666667,stanhope,2022-06-03,9.285714285714286,10.0
,,,8.366666666666667,,2430.082707304539,2346.0731419914987,5.066666666666666,2766.1209685566987,81.4810881270324,171.58526902177763,120.50866994353503,0.0,79.875,stanhope,2022-06-04,5.739130434782608,9.208333333333334
,,,10.441666666666666,,2474.094758760437,2396.045312647806,8.695833333333333,2786.292543210959,70.5028662598516,1581.2732507179408,104781.89336368254,8.0,89.20833333333333,stanhope,2022-06-05,12.958333333333334,9.583333333333334
,,,10.549999999999999,,2141.8244242513333,1973.5965072419583,7.591666666666666,2814.7360922888342,76.30465489522719,407.96905321124376,1928.2746762709776,0.0,82.625,stanhope,2022-06-06,15.375,7.583333333333333
,,,10.808333333333332,,2256.0984695327006,2112.918007241959,8.216666666666667,2828.8203186956666,79.5129142841085,200.64992613484233,174.54868975481406,0.0,84.79166666666667,stanhope,2022-06-07,21.043478260869566,6.625
,,,14.079166666666666,,2368.9029213319504,2249.529819576844,10.291666666666666,2846.395328352375,80.09474956960885,500.7972698553249,23969.471718529647,4.0,78.83333333333333,stanhope,2022-06-08,17.0,8.083333333333334
,,,15.85,,1852.4165061669255,1587.5330602783176,14.283333333333333,2911.950289721357,59.60639019615826,13337.197458822475,29750557.648770247,15.6,90.79166666666667,stanhope,2022-06-09,16.625,11.958333333333334
,,,18.337500000000002,,1826.0222918674342,1545.0458448742086,12.758333333333333,2949.928079840336,78.72313029054258,556.5645049390313,5713.034682370321,0.0,71.91666666666667,stanhope,2022-06-10,21.291666666666668,19.5
26.25,,,19.120833333333334,,2000.9028358213338,1752.8183448742084,11.920833333333334,2993.240799609836,85.64749999572292,144.57817528728393,91.42366185038323,0.0,64.58333333333333,stanhope,2022-06-11,22.875,15.833333333333334
,,,16.787499999999998,,2177.4134413544175,1962.9683448742082,12.762500000000001,3035.1938272752523,83.28433305712106,140.73402921710883,83.9371798683864,0.0,77.41666666666667,stanhope,2022-06-12,18.956521739130434,8.0
,,,16.554166666666667,,2336.344843870767,2156.349844874208,13.841666666666667,3056.3248398570013,80.99086200749132,183.09208030350214,138.17582091989001,1.4,84.41666666666667,stanhope,2022-06-13,17.583333333333332,9.583333333333334
,,,12.658333333333333,,1978.0339037838867,1688.246027506124,12.066666666666668,3137.185408894937,38.81684880582389,68395.66325860185,536032086.0376394,35.8,96.25,stanhope,2022-06-14,6.208333333333333,16.541666666666668
,,,13.595833333333333,,1809.4685743720345,1462.0867358827372,10.804166666666667,3198.9959283292214,79.6082108339127,228.93574158598076,269.14797004785794,0.2,83.66666666666667,stanhope,2022-06-15,13.304347826086957,9.5
27.5,,,19.433333333333334,,1965.8835252110175,1649.1982358827372,9.85,3232.624682524138,86.19281524698452,130.3554851747292,82.25989328065974,0.0,57.541666666666664,stanhope,2022-06-16,24.0,11.916666666666666
,,,15.991666666666667,,2055.1271633231504,1746.3254694263517,12.145833333333334,3290.333938910344,79.91287450520055,524.1688573899435,15282.246137085573,3.7,78.45833333333333,stanhope,2022-06-17,19.416666666666668,17.708333333333332
28.4,,,17.8875,,1881.0346382279947,1513.4571342929428,15.575000000000001,3351.3446539682022,59.01356972161685,12339.358208669773,23243478.578628395,17.3,87.29166666666667,stanhope,2022-06-18,19.583333333333332,10.5
,,,16.829166666666666,,1873.4579613150108,1493.8036571261846,13.383333333333333,3392.0751780703154,80.4041894548102,184.7951260004305,150.3559648290719,0.0,81.66666666666667,stanhope,2022-06-19,19.304347826086957,6.208333333333333
,,,13.370833333333332,,2024.503042873511,1677.9931571261848,12.1875,3410.5425858628164,73.8293166723791,614.3882726831054,6125.074653012228,3.4,92.625,stanhope,2022-06-20,9.772727272727273,12.125
,,,12.254166666666668,,2153.6615582078593,1836.4816571261845,10.283333333333333,3422.3811625345584,77.39750371270175,279.0574418488772,356.78952314214484,0.4,87.95833333333333,stanhope,2022-06-21,23.958333333333332,10.125
,,,15.549999999999999,,2289.645755154526,2002.1026571261848,11.104166666666666,3439.818147267891,81.73570866864827,174.82726765015173,133.8922062724496,0.0,76.5,stanhope,2022-06-22,18.75,9.041666666666666
25.0,,,17.104166666666668,,2447.5521493001766,2191.833157126185,11.775,3470.4281179961404,83.09218275851957,152.04275337240236,106.06274923968617,0.0,73.0,stanhope,2022-06-23,16.75,8.083333333333334
27.0,,,18.866666666666667,,2249.349235693245,1930.613500990524,18.0125,3524.292174504129,55.68230040304229,18064.583690798412,90678874.77292062,24.5,94.95833333333333,stanhope,2022-06-24,17.166666666666668,7.166666666666667
27.0,,,18.329166666666666,,1978.1114905264603,1582.732998284743,17.420833333333334,3559.6254594933293,71.54780424117358,455.579192933669,1006.4492653450396,1.2,94.58333333333333,stanhope,2022-06-25,10.272727272727273,5.708333333333333
28.714285714285715,,,19.345833333333335,,2146.25686456821,1790.5864982847427,17.075,3568.938329702079,78.3962919465611,241.83862671203156,250.5913021047928,0.0,87.83333333333333,stanhope,2022-06-26,11.173913043478262,9.041666666666666
28.333333333333332,,,21.170833333333334,,2332.83512468361,2016.6889982847424,16.241666666666667,3597.4196302790792,83.56714698029776,181.08586288212533,143.51658487508755,0.0,74.70833333333333,stanhope,2022-06-27,19.791666666666668,16.625
26.5,,,19.733333333333334,,2499.9940389816607,2217.6539746776257,17.091666666666665,3629.3542961977987,78.65286460121649,1836.736455324561,1516078.0445215742,5.3999999999999995,85.41666666666667,stanhope,2022-06-28,21.958333333333332,12.416666666666666
25.25,,,18.470833333333335,,2121.7749046412405,1734.3539317139446,14.4125,3671.458796350422,70.68592650150484,4063.7697782181526,1121641.1603351615,0.4,78.41666666666667,stanhope,2022-06-29,19.375,6.833333333333333
25.875,,,18.45,,2295.9087209750573,1944.2504317139449,14.891666666666666,3702.541878019505,82.44090853980308,155.69194420470384,103.51824793899557,0.0,80.41666666666667,stanhope,2022-06-30,18.5,8.291666666666666
26.071428571428573,,,20.287499999999998,,2474.9763684227405,2161.456431713945,14.470833333333333,3729.0561152579226,83.80667808203607,144.55296136661025,93.63509384060245,0.0,71.0,stanhope,2022-07-01,22.652173913043477,9.166666666666666
27.4,,,19.9375,,2291.866888059087,1919.1764302292686,17.641666666666666,3782.6287193783596,64.97761880928027,13939.86059590693,116145921.73215783,17.2,87.125,stanhope,2022-07-02,21.0,12.666666666666666
26.0,,,18.808333333333334,,1942.5831940319388,1471.8218281507222,15.304166666666667,3825.628657556805,79.4984474878175,289.95316867240905,620.9750043975882,0.0,80.95833333333333,stanhope,2022-07-03,22.375,10.708333333333334
,,,18.020833333333332,,2117.522879953806,1683.4013281507223,10.950000000000001,3854.009087166139,84.8042156161996,141.91444901558404,90.8097542618342,0.0,65.66666666666667,stanhope,2022-07-04,26.166666666666668,11.708333333333334
25.6,,,18.541666666666668,,2291.986754537406,1891.5983281507226,11.466666666666667,3893.540460084139,85.03449974179249,137.8493899912,86.50920855073481,0.0,65.25,stanhope,2022-07-05,24.666666666666668,11.375
,,,16.099999999999998,,2135.3846258672634,1673.3527376718812,14.516666666666666,3983.512178648792,49.50578733424657,76609.62409688909,1310513838.8159645,28.4,91.16666666666667,stanhope,2022-07-06,22.916666666666668,15.541666666666666
,,,16.650000000000002,,2000.9192190430279,1488.4589421538797,11.045833333333334,4050.7603265996204,83.53030979402519,171.09996576691535,131.710197358432,0.0,70.5,stanhope,2022-07-07,29.956521739130434,13.833333333333334
,,,17.120833333333334,,2167.6014851611612,1689.3854421538792,12.391666666666666,4080.4656571902883,83.47130989636781,153.53489362162784,98.74208679982154,0.0,74.58333333333333,stanhope,2022-07-08,20.916666666666668,11.625
,,,16.05,,2333.306035099828,1889.9684421538793,11.429166666666667,4106.6564068836215,82.97626449773792,160.83717913917147,116.6425360585501,0.0,75.08333333333333,stanhope,2022-07-09,25.391304347826086,10.0
,,,17.333333333333332,,2496.0406409591615,2085.75444215388,10.433333333333334,4137.185436180288,85.41370631448069,122.63166393262532,67.71629567875986,0.0,64.66666666666667,stanhope,2022-07-10,25.565217391304348,9.208333333333334
27.0,,,19.6625,,2675.717905599628,2299.84794215388,11.954166666666666,4179.1977593826205,86.50964305731681,133.46683034315615,76.57621531251674,0.0,62.333333333333336,stanhope,2022-07-11,21.625,16.375
26.875,,,20.383333333333333,,2868.9256879458953,2529.652442153881,12.7125,4226.018671113954,86.36654446799842,141.99056478453107,85.95176350514089,0.0,62.333333333333336,stanhope,2022-07-12,19.625,18.083333333333332
28.928571428571427,,,21.420833333333334,,3067.424266073229,2767.3499421538813,16.4375,4267.72156175062,84.444282203247,150.02638876261653,101.27984988226332,0.0,74.16666666666667,stanhope,2022-07-13,18.272727272727273,12.5
,,,17.9875,,3254.102868088295,2992.9004421538807,13.491666666666667,4298.912571825951,83.238250563504,148.09334217488754,92.84185975756805,0.0,75.45833333333333,stanhope,2022-07-14,9.0,9.5
,,,16.670833333333334,,2572.844169454809,2132.8628303935243,14.870833333333332,4332.76952569995,71.12754676825242,1249.064219577327,91602.53298342186,5.1,89.25,stanhope,2022-07-15,15.608695652173912,7.166666666666667
28.818181818181817,,,21.0625,,2671.421082807257,2249.7399111425834,14.091666666666667,4358.145769465948,85.07927105947718,139.97687570236653,92.46468429712628,0.0,66.54166666666667,stanhope,2022-07-16,23.5,11.25
28.142857142857142,,,21.2375,,2872.9882050726574,2490.0939111425837,15.441666666666668,4404.565380792949,85.38471798778254,147.67924678920673,92.21653840557461,0.0,70.33333333333333,stanhope,2022-07-17,22.25,16.416666666666668
31.375,,,22.97083333333333,,3076.3994820537905,2735.153411142584,17.508333333333333,4441.383765698617,84.5621229637945,161.2778934185242,111.63529764529034,0.0,72.70833333333333,stanhope,2022-07-18,22.916666666666668,16.25
29.58823529411765,,,21.054166666666667,,2327.4275288826716,1781.1619397792872,19.770833333333332,4512.48988529621,58.34049047492641,43141.670910256515,866890720.2788854,26.1,92.625,stanhope,2022-07-19,20.875,13.375
26.875,,,20.258333333333333,,2016.8028081251725,1381.1940152896286,15.170833333333334,4559.237979467348,83.82197197616198,169.59335026219762,127.56573426391795,0.0,73.29166666666667,stanhope,2022-07-20,27.375,14.916666666666666
30.294117647058822,,,23.03333333333333,,2214.526526434373,1617.793515289629,15.25,4601.458571013349,86.49382195232708,111.5237594209131,57.82336257204161,0.0,63.791666666666664,stanhope,2022-07-21,19.25,9.0
32.666666666666664,,,24.541666666666668,,2435.024994510973,1882.9815152896292,20.495833333333334,4643.198911396349,83.01640936949369,181.27350099048033,144.05834175605884,0.0,79.08333333333333,stanhope,2022-07-22,21.041666666666668,14.75
31.727272727272727,,,25.179166666666664,,2658.2661116719064,2151.858015289629,18.016666666666666,4683.898497201016,85.92189172118651,123.28286136520495,69.00202432642658,0.0,66.33333333333333,stanhope,2022-07-23,22.375,10.75
