Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-16.652173913043477,-11.666666666666666,,,0.0,-16.337500000000002,0.0,,,,0.3,69.625,stanhope,2025-02-12,26.956521739130434,9.541666666666666
,,-16.0,-11.066666666666668,,,0.0,-13.729166666666666,0.0,,,,12.1,81.33333333333333,stanhope,2025-02-13,15.304347826086957,11.5
,,-15.0,-6.679166666666667,,,0.0,-11.625,0.0,,,,0.2,68.875,stanhope,2025-02-14,27.08695652173913,25.541666666666668
,,-18.916666666666668,-10.1125,,,0.0,-18.025000000000002,0.0,,,,0.0,52.833333333333336,stanhope,2025-02-15,28.416666666666668,26.0
,,-15.541666666666666,-9.758333333333333,,,0.0,-15.154166666666667,0.0,,,,7.199999999999999,65.45833333333333,stanhope,2025-02-16,20.75,12.291666666666666
,,-13.777777777777779,-3.6833333333333336,,,0.0,-6.041666666666667,0.0,,,,11.9,84.0,stanhope,2025-02-17,20.583333333333332,28.125
,,-18.958333333333332,-10.049999999999999,,,0.0,-13.15,0.0,,,,3.3000000000000003,78.20833333333333,stanhope,2025-02-18,26.416666666666668,25.833333333333332
,,-10.791666666666666,-5.6125,,,0.0,-8.370833333333334,0.0,,,,1.5,81.125,stanhope,2025-02-19,26.0,12.958333333333334
,,-7.695652173913044,-4.2875000000000005,,,0.0,-7.166666666666667,0.0,,,,0.0,80.625,stanhope,2025-02-20,19.391304347826086,8.291666666666666
,,-8.434782608695652,-3.1833333333333336,,,0.0,-6.383333333333333,0.0,,,,0.0,79.125,stanhope,2025-02-21,26.869565217391305,16.458333333333332
,,-11.541666666666666,-6.4875,,,0.0,-11.049999999999999,0.0,,,,0.0,70.29166666666667,stanhope,2025-02-22,28.125,12.75
,,-9.208333333333334,-4.691666666666666,,,0.0,-8.608333333333333,0.0,,,,0.0,74.79166666666667,stanhope,2025-02-23,24.125,11.541666666666666
,,-7.619047619047619,-3.6999999999999997,,,0.0,-7.754166666666666,0.0,,,,0.0,75.20833333333333,stanhope,2025-02-24,22.875,7.708333333333333
,,-6.714285714285714,3.029166666666667,,,0.0,-2.2041666666666666,0.0,,,,0.0,69.04166666666667,stanhope,2025-02-25,19.708333333333332,18.25
,,-5.666666666666667,1.2874999999999999,,,0.48833333333333323,-1.0875000000000001,0.23438249999999997,,,,1.8,85.0,stanhope,2025-02-26,26.857142857142858,10.0
,,-7.625,-1.5125,,,0.26433333333333314,-6.420833333333333,0.2855205,,,,4.6,70.0,stanhope,2025-02-27,22.041666666666668,14.208333333333334
,,-10.166666666666666,2.5458333333333334,,,0.0333333333333333,-0.9083333333333333,0.047728799999999995,,,,1.4,79.08333333333333,stanhope,2025-02-28,26.0,18.75
,,-11.714285714285714,-2.8249999999999997,,,0.0,-9.091666666666667,0.017898300000000002,,,,0.0,62.375,stanhope,2025-03-01,19.375,16.125
,,-10.533333333333333,-1.1208333333333333,,,0.1733333333333333,-5.6375,0.24307596000000006,,,,0.0,72.0,stanhope,2025-03-02,24.416666666666668,18.958333333333332
,,-16.791666666666668,-10.479166666666666,,,0.03466666666666666,-15.891666666666666,0.047899260000000006,,,,0.0,64.58333333333333,stanhope,2025-03-03,27.416666666666668,13.5
,,-11.416666666666666,-6.066666666666666,,,0.0,-11.620833333333332,0.0,,,,0.5,66.125,stanhope,2025-03-04,23.916666666666668,14.083333333333334
,,-3.888888888888889,0.9416666666666668,,,0.0,-1.5,0.004971750000000004,,,,3.6,84.41666666666667,stanhope,2025-03-05,19.958333333333332,8.666666666666666
,,,8.075000000000001,,,0.0,6.754166666666666,0.0009943500000000008,,,,6.0,91.875,stanhope,2025-03-06,16.791666666666668,15.25
,,-8.5,5.675,,,0.0,3.6875,0.0,,,,7.8,87.33333333333333,stanhope,2025-03-07,19.25,19.5
,,-11.375,-4.2749999999999995,,,0.0,-9.745833333333334,0.0,,,,1.5,66.625,stanhope,2025-03-08,26.166666666666668,25.041666666666668
,,-10.208333333333334,-4.854166666666667,,,0.0,-11.070833333333333,0.0,,,,0.0,62.25,stanhope,2025-03-09,27.041666666666668,14.0
,,-8.458333333333334,-4.404166666666667,,,0.0,-10.504166666666666,0.038779650000000006,,,,0.0,63.083333333333336,stanhope,2025-03-10,29.333333333333332,10.125
,,-10.416666666666666,-2.5375,,,0.0,-8.766666666666667,0.005539950000000001,,,,0.0,64.375,stanhope,2025-03-11,20.666666666666668,10.583333333333334
,,-8.5625,-0.6666666666666666,,,0.24500000000000002,-6.108333333333333,0.30785076000000006,,,,0.0,67.58333333333333,stanhope,2025-03-12,28.583333333333332,18.875
,,-9.458333333333334,-5.2125,,,0.035,-10.879166666666668,0.2077481250000001,,,,0.0,64.91666666666667,stanhope,2025-03-13,26.208333333333332,10.458333333333334
,,-9.0,1.1375,,,0.0,-8.958333333333334,0.023395635000000012,,,,0.0,52.5,stanhope,2025-03-14,20.833333333333332,16.875
,,-3.8333333333333335,0.9958333333333332,,,0.9694999999999999,-3.841666666666667,0.9955929375000001,,,,0.0,70.79166666666667,stanhope,2025-03-15,11.625,12.416666666666666
,,,8.25,,,1.0852499999999998,6.2625,1.2192577650000003,,,,0.0,87.54166666666667,stanhope,2025-03-16,20.833333333333332,17.0
,,,12.795833333333334,,,2.69725,9.620833333333334,1.4829593850000002,,,,0.0,81.79166666666667,stanhope,2025-03-17,18.916666666666668,17.541666666666668
,,-2.4285714285714284,1.7173913043478262,,,0.36599999999999994,0.9249999999999999,0.9892712467248662,,,,30.4,94.45833333333333,stanhope,2025-03-18,21.88235294117647,8.791666666666666
,,-4.0,-0.6124999999999999,,,0.0,-2.0500000000000003,0.11420001631783801,,,,1.5,90.25,stanhope,2025-03-19,7.555555555555555,3.5416666666666665
,,-4.666666666666667,3.8874999999999997,,,0.0,1.8083333333333333,0.03341016000000001,,,,0.0,87.41666666666667,stanhope,2025-03-20,14.875,10.375
,,,6.833333333333333,,,1.5995,5.4750000000000005,0.5769218700000001,,,,1.1,91.58333333333333,stanhope,2025-03-21,14.08695652173913,8.666666666666666
,,,4.658333333333333,,,0.5454726639740356,1.325,0.2621679058155077,,,,3.5,81.70833333333333,stanhope,2025-03-22,26.695652173913043,14.666666666666666
,,-8.6,0.7416666666666666,,,0.04528180913914795,-2.2583333333333333,0.5107632034811079,,,,5.1,81.08333333333333,stanhope,2025-03-23,27.833333333333332,16.958333333333332
,,-6.578947368421052,-1.8166666666666667,,,0.0,-9.016666666666667,0.5438303598656732,,,,4.4,59.541666666666664,stanhope,2025-03-24,24.041666666666668,11.5
,,-4.25,0.44166666666666665,,,0.0,-0.7916666666666666,0.06779235435820916,,,,8.5,91.375,stanhope,2025-03-25,19.59090909090909,7.25
,,,2.7416666666666667,,,0.0,0.3,0.0335593125,,,,0.0,84.375,stanhope,2025-03-26,16.958333333333332,10.0
,,-4.714285714285714,0.5708333333333333,,,0.0,-0.2333333333333333,0.0047941875,,,,11.6,94.29166666666667,stanhope,2025-03-27,5.391304347826087,10.208333333333334
,,-5.166666666666667,1.0250000000000001,,,0.0,-1.6500000000000001,0.005966100000000001,,,,1.7999999999999998,83.75,stanhope,2025-03-28,23.125,13.0
,,-8.625,-3.904166666666667,,,0.4654999999999998,-9.766666666666667,0.024004227474152998,,,,0.0,63.75,stanhope,2025-03-29,27.625,13.291666666666666
,,-6.15,-2.829166666666667,,,0.06649999999999998,-6.591666666666666,0.0033074182105932853,,,,0.6,76.29166666666667,stanhope,2025-03-30,18.40909090909091,7.916666666666667
,,-5.0,3.1208333333333336,,,0.0,2.408333333333333,0.0,,,,24.9,94.875,stanhope,2025-03-31,16.333333333333332,13.041666666666666
,,-6.0,5.404166666666666,,,0.0,3.8958333333333335,0.0,,,,9.1,90.08333333333333,stanhope,2025-04-01,26.625,15.833333333333334
,,-7.625,-1.7791666666666668,,,1.134,-9.920833333333333,0.10182143999999999,,,,0.0,54.0,stanhope,2025-04-02,31.333333333333332,21.625
,,-5.421052631578948,-1.3291666666666668,,,0.16199999999999998,-5.2250000000000005,0.014545919999999999,,,,9.0,76.73913043478261,stanhope,2025-04-03,17.791666666666668,10.5
,,-5.0,1.2874999999999999,,,0.0,0.1416666666666667,0.0,,,,1.0,92.125,stanhope,2025-04-04,30.818181818181817,11.833333333333334
,,-5.2631578947368425,-0.24166666666666667,,,0.92925,-3.6666666666666665,0.039667936,,,,0.0,78.08333333333333,stanhope,2025-04-05,11.75,16.166666666666668
,,-4.25,2.0458333333333334,,,0.13275,0.85,0.0056668479999999995,,,,11.4,91.70833333333333,stanhope,2025-04-06,19.833333333333332,14.125
,,-2.0,1.1625,,,1.5592499999999998,-3.795833333333333,0.06045648000000001,,,,0.0,69.79166666666667,stanhope,2025-04-07,20.625,11.333333333333334
,,-4.9411764705882355,-0.3666666666666667,,,2.7112499999999997,-3.4791666666666665,0.18809692800000002,,,,1.0,79.83333333333333,stanhope,2025-04-08,7.916666666666667,13.916666666666666
,,-6.222222222222222,0.5875,,,3.6314999999999995,-2.983333333333333,0.025637184000000004,,,,1.9,77.91666666666667,stanhope,2025-04-09,22.958333333333332,14.458333333333334
,,-5.142857142857143,2.591666666666667,,,5.17725,-8.129166666666666,0.38458806399999995,,,,0.0,47.333333333333336,stanhope,2025-04-10,24.125,18.708333333333332
,,-3.5,2.5833333333333335,,,7.31925,-1.6958333333333335,1.625112608,,,,0.0,73.875,stanhope,2025-04-11,15.4,6.666666666666667
,,,4.070833333333334,,,8.90325,-1.2833333333333334,1.977123872,,,,0.0,68.75,stanhope,2025-04-12,8.5,5.291666666666667
,,,1.9416666666666667,,,11.043,0.004166666666666661,1.802714222156804,,,,5.7,87.58333333333333,stanhope,2025-04-13,6.666666666666667,14.041666666666666
,,,1.0333333333333334,,,7.9893249682417204,0.5416666666666666,0.5703185548202016,,,,1.4,96.41666666666667,stanhope,2025-04-14,26.791666666666668,19.291666666666668
,,,4.2,,,8.505478535133394,0.14166666666666666,0.4117179600954461,,,,0.0,75.45833333333333,stanhope,2025-04-15,22.166666666666668,13.666666666666666
,,,8.2875,,,1.5291727325345728,3.029166666666667,0.05170338901193076,,,,7.5,72.0,stanhope,2025-04-16,20.791666666666668,24.125
,,,5.854166666666667,,,3.016557617877598,0.016666666666666625,1.2409487999999997,,,,0.0,67.625,stanhope,2025-04-17,26.208333333333332,17.125
,,,5.020833333333333,,,5.327307617877597,-3.0500000000000003,2.1140070399999997,,,,0.0,57.083333333333336,stanhope,2025-04-18,23.708333333333332,11.583333333333334
,,,8.058333333333334,,,7.811307617877596,4.0249999999999995,3.356774079999999,,,,1.4,76.5,stanhope,2025-04-19,20.458333333333332,14.833333333333334
,,,7.354166666666667,,,10.599057617877596,3.2624999999999997,3.429587084360994,,,,3.0,76.33333333333333,stanhope,2025-04-20,27.875,24.833333333333332
,,,4.1625000000000005,,,12.763557617877597,-0.5750000000000001,3.0158821885897424,,,,0.2,71.54166666666667,stanhope,2025-04-21,31.458333333333332,18.833333333333332
,,-1.0,4.133333333333334,,,14.754807617877598,-0.09583333333333334,3.5211924055130126,,,,1.1,75.29166666666667,stanhope,2025-04-22,16.047619047619047,8.125
,,,4.760869565217392,,,13.313597276782309,3.4739130434782606,2.2454791583326363,,,,2.8,91.52173913043478,stanhope,2025-04-23,19.82608695652174,7.217391304347826
,,,2.1166666666666667,,,14.836352942340122,1.0625,2.2299410418782966,,,,0.0,92.875,stanhope,2025-04-24,29.041666666666668,8.083333333333334
,,-1.5,3.9416666666666664,,,11.428165987400257,2.9,0.9386136311679603,,,,4.9,93.08333333333333,stanhope,2025-04-25,21.458333333333332,6.666666666666667
,,,7.470833333333334,,,13.157532136694563,5.5,1.1147255827807692,,,,11.9,88.16666666666667,stanhope,2025-04-26,11.681818181818182,14.083333333333334
,,,5.75,,,1.6849102670868203,5.229166666666667,0.2689309232075802,,,,8.4,96.66666666666667,stanhope,2025-04-27,22.375,12.375
,,,2.9958333333333336,,,0.0,0.725,0.01758374705142629,,,,6.4,85.54166666666667,stanhope,2025-04-28,2.0833333333333335,22.333333333333332
,,-2.0,7.1000000000000005,,,1.3544999999999998,1.1208333333333333,0.25200806400000003,,,,0.0,68.25,stanhope,2025-04-29,18.130434782608695,13.291666666666666
,,,8.929166666666667,,,4.729500000000001,3.654166666666667,2.0189736959999998,,,,0.0,69.70833333333333,stanhope,2025-04-30,25.666666666666668,22.375
,,-2.0,3.9478260869565216,,,8.563249999999998,-1.2739130434782608,3.0503921169999995,,,,0.0,69.21739130434783,stanhope,2025-05-01,27.0,17.347826086956523
,,-3.0,6.120833333333334,,,11.905499999999998,-0.2166666666666667,3.5701450175,,,,3.2,67.41666666666667,stanhope,2025-05-02,17.416666666666668,9.375
,,,12.017391304347825,,8.379883116804429,13.491934057755879,8.658333333333333,3.0765892859480584,41.3442964290312,1.8628282264786887e-06,0.03956776914100543,9.7,82.58333333333333,stanhope,2025-05-03,18.17391304347826,10.666666666666666
,,,8.8375,,3.573705231843309,1.7075262939651257,8.237499999999999,2.9009398720210497,21.08621348701901,6.521133043288701e-18,7.216679416370037e-08,12.5,96.125,stanhope,2025-05-04,21.2,5.791666666666667
,,,6.304166666666667,,4.452970094134577,3.7100000000000004,0.8624999999999999,2.9912300941345777,45.681074059752234,6.748209388250002e-07,0.017227540347875072,0.0,68.83333333333333,stanhope,2025-05-05,19.75,9.458333333333334
,,,12.016666666666666,,6.609088683134577,7.367249999999999,-0.3041666666666667,3.7063921831345774,78.08849895988995,0.009898329723106567,3.3148636308212285,0.0,46.458333333333336,stanhope,2025-05-06,19.375,16.541666666666668
,,,14.354166666666666,,12.342134013134578,12.89425,12.3375,7.261799513134577,74.52247462636039,0.0034749228142028515,2.1472906414926527,3.5,87.875,stanhope,2025-05-07,18.5,16.125
,,,11.654166666666667,,7.272017148850569,6.886736605452449,9.4,4.558642926302304,38.042790704296465,1.7328819525654212e-08,0.0035124578668089164,6.2,87.20833333333333,stanhope,2025-05-08,22.875,16.166666666666668
,,,2.5958333333333337,,7.905479850952854,9.099341834802798,1.5250000000000001,4.32033916804055,59.81710978163715,1.193891808385511e-06,0.04748242494731761,0.0,92.58333333333333,stanhope,2025-05-09,1.9583333333333333,16.791666666666668
,,,7.504166666666666,,2.72088424201349,1.5958578395637464,6.7749999999999995,2.0921162532253734,46.01006594603879,4.039463721785925e-06,0.05262877476146441,9.9,95.08333333333333,stanhope,2025-05-10,10.708333333333334,11.541666666666666
,,,6.558333333333334,,2.6217928647449713,4.326645840243882,3.8166666666666664,0.9170944036888816,36.15004037769145,1.1064008200241818e-08,0.0020591644207093077,1.8,83.25,stanhope,2025-05-11,31.0,20.916666666666668
,,,7.529166666666666,,4.519280750960476,8.037895840243882,-0.16666666666666666,1.3523497899043866,69.33601651630707,0.0003731446643031999,0.5802180946911507,0.0,58.666666666666664,stanhope,2025-05-12,29.958333333333332,14.083333333333334
,,,5.3999999999999995,,7.618834439710477,12.293645840243881,-0.2166666666666666,2.775137978654387,80.88298973458153,0.002346886171474183,2.317660438842093,0.0,67.625,stanhope,2025-05-13,20.041666666666668,13.208333333333334
,,,12.737499999999999,,9.821140265460475,15.712395840243879,2.2624999999999997,3.6304563044043867,84.97109461672174,0.016053178003034362,5.915885938901421,0.0,51.375,stanhope,2025-05-14,20.375,17.125
27.571428571428573,,,19.252173913043478,,15.116433043960479,21.345145840243877,8.295833333333333,6.854642098154387,88.93145585087044,0.020319343392528565,9.434789436322186,0.0,51.30434782608695,stanhope,2025-05-15,23.73913043478261,16.833333333333332
,,,9.375,,,27.250145840243874,5.133333333333334,9.710090950654388,,,,0.0,75.25,stanhope,2025-05-16,9.818181818181818,13.125
,,,11.529166666666667,,,31.334895840243878,2.316666666666667,10.71757702440439,,,,0.0,54.083333333333336,stanhope,2025-05-17,13.083333333333334,12.208333333333334
,,,9.4375,,,36.68864584024388,7.425,13.310812940904391,,,,1.4,87.45833333333333,stanhope,2025-05-18,13.541666666666666,17.708333333333332
,,,8.343478260869565,,,40.95339584024388,7.326086956521739,13.85939346840439,,,,0.4,93.30434782608695,stanhope,2025-05-19,8.545454545454545,9.26086956521739
,,,5.516666666666667,,,44.68489584024388,3.875,14.037887816404387,,,,1.3,89.08333333333333,stanhope,2025-05-20,3.9166666666666665,24.166666666666668
,,,5.625,,,48.08339584024389,3.4625,14.28061906840439,,,,0.0,86.04166666666667,stanhope,2025-05-21,3.2083333333333335,20.291666666666668
,,,6.483333333333333,,,51.64614584024388,4.0375000000000005,14.64922437665439,,,,0.0,84.5,stanhope,2025-05-22,6.708333333333333,14.75
,,,5.841666666666666,,,12.482087595856342,4.1000000000000005,7.344589634070623,,,,29.5,88.75,stanhope,2025-05-23,11.833333333333334,19.833333333333332
,,,8.375,,,10.09207927522955,6.220833333333334,6.470416239630086,,,,2.4,86.91666666666667,stanhope,2025-05-24,14.409090909090908,8.875
,,,6.804166666666667,,,13.92257927522955,6.066666666666666,5.1439350990233095,,,,0.0,95.0,stanhope,2025-05-25,6.913043478260869,7.708333333333333
,,,5.733333333333333,,,17.49882927522955,4.175,5.053120232615199,,,,0.7,89.95833333333333,stanhope,2025-05-26,18.227272727272727,9.708333333333334
,,,11.691666666666668,,,21.13132927522955,5.529166666666666,5.3625894156152,,,,0.0,68.29166666666667,stanhope,2025-05-27,25.59090909090909,8.583333333333334
25.0,,,18.804347826086957,,,26.509829275229546,5.808695652173912,7.7681824906151995,,,,0.0,43.91304347826087,stanhope,2025-05-28,23.863636363636363,10.956521739130435
26.0,,,19.141666666666666,,,33.26982927522955,8.091666666666667,12.7530583841152,,,,0.0,51.166666666666664,stanhope,2025-05-29,23.375,21.166666666666668
25.0,,,17.279166666666665,,,39.84532927522954,12.316666666666668,17.2316737596152,,,,0.0,73.20833333333333,stanhope,2025-05-30,21.583333333333332,17.416666666666668
,,,15.829166666666666,,,34.69319893347938,13.454166666666666,12.27978071248576,,,,10.7,86.20833333333333,stanhope,2025-05-31,17.291666666666668,15.0
,,,14.904166666666667,,,39.33914459894364,9.891666666666667,10.57258264275414,,,,0.0,72.33333333333333,stanhope,2025-06-01,20.166666666666668,22.875
,,,13.9625,,,45.41839459894364,6.8500000000000005,11.605566675305326,,,,0.0,63.708333333333336,stanhope,2025-06-02,21.5,18.208333333333332
,,,15.475,,,52.098394598943635,7.733333333333333,14.280546684805328,,,,0.0,62.833333333333336,stanhope,2025-06-03,19.666666666666668,10.333333333333334
25.5,,,19.05,,,59.27789459894364,7.558333333333334,17.78652582330533,,,,0.0,49.333333333333336,stanhope,2025-06-04,21.458333333333332,14.208333333333334
29.555555555555557,,,21.016666666666666,,,66.92539459894364,10.466666666666667,21.80672927630533,,,,0.0,51.416666666666664,stanhope,2025-06-05,20.333333333333332,18.5
,,,14.558333333333332,,,75.34014459894364,11.166666666666666,26.326183790055325,,,,0.0,80.41666666666667,stanhope,2025-06-06,24.318181818181817,7.416666666666667
,,,13.549999999999999,,,77.9791229075506,12.433333333333332,21.0402219921768,,,,42.8,93.0,stanhope,2025-06-07,11.5,5.833333333333333
,,,11.333333333333334,,,9.775506047526093,9.333333333333334,9.113934444523853,,,,35.6,88.08333333333333,stanhope,2025-06-08,21.375,15.208333333333334
,,,15.070833333333333,,,4.963,7.195833333333333,8.381838313928094,,,,0.0,62.833333333333336,stanhope,2025-06-09,19.208333333333332,9.75
25.0,,,14.783333333333333,,,11.957999999999998,10.383333333333333,11.507200632928095,,,,0.0,76.25,stanhope,2025-06-10,16.375,13.291666666666666
26.0,,,18.408333333333335,,,1.607,13.958333333333334,7.626650391336907,,,,13.6,77.08333333333333,stanhope,2025-06-11,22.666666666666668,16.541666666666668
27.0,,,17.508695652173913,,,4.695743021595397,12.839130434782609,7.121714144910157,,,,2.8000000000000003,74.65217391304348,stanhope,2025-06-12,24.956521739130434,13.043478260869565
,,,12.041666666666666,,,11.384813453251882,7.558333333333334,8.35934975679493,,,,0.0,74.58333333333333,stanhope,2025-06-13,22.666666666666668,11.625
,,,12.4125,,,17.097313453251882,6.816666666666666,9.52212986229493,,,,0.0,71.5,stanhope,2025-06-14,16.142857142857142,7.041666666666667
,,,13.9125,,,23.39931345325188,8.666666666666666,11.50847183229493,,,,0.0,73.375,stanhope,2025-06-15,15.91304347826087,7.5
25.0,,,17.89166666666667,,,30.266063453251885,8.916666666666666,14.490058007044931,,,,0.0,58.416666666666664,stanhope,2025-06-16,22.666666666666668,13.333333333333334
,,,17.645833333333332,,,37.89106345325188,8.0375,19.157007297294932,,,,0.0,54.75,stanhope,2025-06-17,21.25,18.666666666666668
25.8,,,17.099999999999998,,,45.45756345325188,11.25,23.04370198004493,,,,0.0,68.875,stanhope,2025-06-18,19.416666666666668,15.125
30.25,,,21.59166666666667,,,52.92281345325188,18.441666666666666,25.57747268879493,,,,0.0,82.79166666666667,stanhope,2025-06-19,20.458333333333332,11.75
30.5,,,22.645833333333332,,,60.75481345325188,17.904166666666665,27.42981226479493,,,,0.0,75.83333333333333,stanhope,2025-06-20,19.958333333333332,19.208333333333332
,,,15.820833333333333,,,68.90856345325187,10.908333333333333,30.07701771129493,,,,0.9,73.5,stanhope,2025-06-21,26.82608695652174,13.75
25.4,,,16.804166666666667,,,75.90356345325186,10.966666666666667,32.55329770729494,,,,7.1,71.45833333333333,stanhope,2025-06-22,18.625,12.041666666666666
,,,15.283333333333333,,,72.31178978868805,13.8375,20.772957042837422,,,,0.3,91.20833333333333,stanhope,2025-06-23,22.52173913043478,7.125
34.470588235294116,,,23.491666666666664,,,77.00207212232178,18.995833333333334,19.525728256557777,,,,0.0,76.95833333333333,stanhope,2025-06-24,22.75,10.916666666666666
28.666666666666668,,,19.724999999999998,,,85.27732212232178,13.75,22.073748237557776,,,,0.0,68.75,stanhope,2025-06-25,21.333333333333332,9.916666666666666
,,,15.049999999999999,,,92.13282212232178,7.208333333333333,23.90825154205778,,,,0.0,60.416666666666664,stanhope,2025-06-26,30.791666666666668,10.625
,,,15.341666666666667,,,98.53607212232178,8.741666666666667,26.22795408455778,,,,0.0,65.45833333333333,stanhope,2025-06-27,23.5,9.833333333333334
,,,17.120833333333334,,,105.11482212232177,9.0875,28.880161585057778,,,,0.0,60.583333333333336,stanhope,2025-06-28,21.375,14.958333333333334
,,,15.216666666666667,,,111.89607212232177,12.695833333333333,31.565672234557777,,,,3.6,85.375,stanhope,2025-06-29,15.916666666666666,13.625
,,,16.845833333333335,,,111.5445553295633,15.679166666666667,22.07314434150769,,,,1.7,93.0,stanhope,2025-06-30,20.541666666666668,6.833333333333333
30.625,,,22.45,,,117.2125529305978,17.05,20.99462732278625,,,,0.0,73.25,stanhope,2025-07-01,20.125,14.75
31.0,,,23.84583333333333,,,125.5875529305978,19.491666666666667,23.72576774678625,,,,0.0,77.83333333333333,stanhope,2025-07-02,22.75,16.25
30.842105263157894,,,23.05,,,134.3945529305978,18.6125,26.78570657078625,,,,0.0,76.66666666666667,stanhope,2025-07-03,20.0,8.958333333333334
27.09090909090909,,,19.220833333333335,,,127.05159007459433,16.729166666666668,17.40629887255048,,,,9.8,85.75,stanhope,2025-07-04,21.391304347826086,6.166666666666667
,,,17.1125,,,132.31459538087955,14.304166666666667,16.899518371659656,,,,0.0,83.75,stanhope,2025-07-05,25.75,9.416666666666666
28.5,,,20.162499999999998,,,139.36209538087954,15.733333333333334,18.142611179659657,,,,0.4,76.33333333333333,stanhope,2025-07-06,22.041666666666668,17.25
,,,18.241666666666667,,,147.24209538087953,14.887500000000001,20.04881990365966,,,,1.4,80.91666666666667,stanhope,2025-07-07,13.708333333333334,9.208333333333334
,,,16.879166666666666,,,154.27159538087952,13.758333333333333,21.225565891659656,,,,0.3,82.04166666666667,stanhope,2025-07-08,5.583333333333333,10.291666666666666
25.0,,,15.694736842105263,,,161.19309538087953,12.110526315789473,22.334144925659658,,,,1.4,81.05263157894737,stanhope,2025-07-09,22.875,4.526315789473684
25.285714285714285,,,18.241666666666667,,,168.52859538087952,13.4625,24.382265387659658,,,,0.0,74.54166666666667,stanhope,2025-07-10,11.681818181818182,7.125
25.0,,,18.287499999999998,,,175.98559538087954,13.3375,26.01122660365966,,,,0.0,74.16666666666667,stanhope,2025-07-11,12.285714285714286,6.916666666666667
25.625,,,17.89166666666667,,,183.45159538087955,14.308333333333332,27.787325103659658,,,,0.0,80.75,stanhope,2025-07-12,17.047619047619047,5.625
30.076923076923077,,,21.333333333333332,,,190.98059538087955,16.504166666666666,29.67051793965966,,,,0.0,75.125,stanhope,2025-07-13,22.291666666666668,11.5
28.785714285714285,,,22.125,,,199.2430953808795,14.579166666666666,32.23761144765966,,,,0.0,63.916666666666664,stanhope,2025-07-14,21.458333333333332,16.0
31.166666666666668,,,23.65833333333333,,,207.84534538087954,17.654166666666665,35.498880577659655,,,,0.0,70.16666666666667,stanhope,2025-07-15,22.833333333333332,14.916666666666666
31.541666666666668,,,25.337500000000002,,,216.63884538087953,18.287499999999998,38.58459484765965,,,,0.0,66.41666666666667,stanhope,2025-07-16,21.08695652173913,9.166666666666666
32.375,,,24.72083333333333,,,225.84859538087952,20.158333333333335,42.45091174765965,,,,0.0,76.875,stanhope,2025-07-17,20.25,16.416666666666668
29.470588235294116,,,21.349999999999998,,,234.9255953808795,17.495833333333334,45.543847839659655,,,,0.9,79.58333333333333,stanhope,2025-07-18,25.708333333333332,16.291666666666668
27.583333333333332,,,21.337500000000002,,,242.71559538087956,12.0625,47.74186514365965,,,,0.0,58.291666666666664,stanhope,2025-07-19,23.916666666666668,14.0
25.2,,,18.454166666666666,,,251.01859538087956,14.770833333333334,48.34406383308661,,,,9.4,79.75,stanhope,2025-07-20,20.625,11.333333333333334
,,,16.724999999999998,,,242.53180511026838,14.366666666666667,30.404270991805095,,,,0.2,86.25,stanhope,2025-07-21,30.458333333333332,15.5
,,,17.329166666666666,,,247.10362078589537,11.637500000000001,28.732100702694947,,,,1.0,69.625,stanhope,2025-07-22,31.541666666666668,13.333333333333334
25.0,,,18.404166666666665,,,254.42112078589537,13.329166666666666,30.724619006694947,,,,0.0,73.04166666666667,stanhope,2025-07-23,20.25,7.75
27.5,,,20.791666666666668,,,261.9568707858954,14.554166666666667,32.701724885694944,,,,0.0,68.04166666666667,stanhope,2025-07-24,22.166666666666668,19.333333333333332
30.2,,,21.97083333333333,,,269.93812078589536,18.495833333333334,34.86219458669494,,,,9.8,81.625,stanhope,2025-07-25,24.652173913043477,15.75
,,,18.904166666666665,,,255.08387491277844,12.5,19.642136832243313,,,,0.0,68.41666666666667,stanhope,2025-07-26,30.416666666666668,12.416666666666666
28.0,,,20.816666666666666,,,259.36673264519027,11.604166666666666,20.062825525321653,,,,0.0,58.0,stanhope,2025-07-27,22.791666666666668,19.166666666666668
29.5,,,21.275000000000002,,,267.5122326451903,17.329166666666666,23.844036482321656,,,,0.0,78.54166666666667,stanhope,2025-07-28,18.347826086956523,11.375
32.57142857142857,,,22.7625,,,275.4529826451903,18.520833333333332,25.433571247321655,,,,0.0,78.83333333333333,stanhope,2025-07-29,20.52173913043478,12.625
26.0,,,19.6125,,,283.9967326451903,15.950000000000001,27.816713793321654,,,,0.0,80.08333333333333,stanhope,2025-07-30,13.217391304347826,6.833333333333333
25.666666666666668,,,18.516666666666666,,,280.14401221782873,14.733333333333334,20.141002961718137,,,,5.6,79.625,stanhope,2025-07-31,12.954545454545455,7.708333333333333
,,,17.925,,,285.01315929963425,11.583333333333334,20.03628968556049,,,,0.0,67.75,stanhope,2025-08-01,8.416666666666666,9.875
25.0,,,16.6125,,,291.5249092996342,11.108333333333334,21.79234516731049,,,,0.0,72.125,stanhope,2025-08-02,18.333333333333332,6.625
