"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-22,,,,,,
,,,,,-8.03,102.803,,,15.550799999999999,,,,,,0.0,,1.0,north_rustico,2001-12-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2001-12-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-22,,,,,,
,,,,,-6.9,102.118,,,12.490799999999998,,,,,,0.0,,1.0,north_rustico,2002-01-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-01-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-22,,,,,,
,,,,,-12.16,102.303,,,7.537199999999999,,,,,,0.0,,1.0,north_rustico,2002-02-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-02-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-22,,,,,,
,,,,,-3.15,100.911,,,5.827199999999999,,,,,,0.0,,1.0,north_rustico,2002-03-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-03-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-22,,,,,,
,,,,,-25.27,100.323,,,0.0,,,,,,0.0,,1.0,north_rustico,2002-04-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-04-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-22,,,,,,
,,,,,-16.37,102.156,,,0.0,,,,,,0.0,,1.0,north_rustico,2002-05-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-05-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-22,,,,,,
,,,,,-3.39,101.809,,,0.8675999999999998,,,,,,0.0,,1.0,north_rustico,2002-06-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-06-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-22,,,,,,
,,,,,-4.62,102.685,,,1.5084,,,,,,0.0,,1.0,north_rustico,2002-07-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-07-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-22,,,,,,
,,,,,-8.33,102.172,,,0.3095999999999999,,,,,,0.0,,1.0,north_rustico,2002-08-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-08-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-22,,,,,,
,,,,,-3.57,101.499,,,0.0,,,,,,0.0,,1.0,north_rustico,2002-09-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-09-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-20,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-21,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-22,,,,,,
,,,,,-9.2,102.587,,,0.0,,,,,,0.0,,1.0,north_rustico,2002-10-23,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-24,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-25,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-26,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-27,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-28,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-29,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-30,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-10-31,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-01,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-02,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-03,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-04,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-05,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-06,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-07,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-08,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-09,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-10,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-11,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-12,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-13,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-14,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-15,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-16,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-17,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-18,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-19,,,,,,
,,,,,,,,,,,,,,,0.0,,,north_rustico,2002-11-20,,,,,,
