Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,9.872104166666666,101.58982291666666,4.297493055555555,1416.1845496108929,0.0,1569.4966190533603,0.0,9.053666666666667,802.9362718410229,0.0,64.71965570206935,0.0,1389.7047173370775,0.0,14994.994921398653,0.0,0.2,0.0,94.72874999999999,127.6875,north_rustico,2023-06-19,,108.78879513888889,12.080277777777779,183.5,21.833333333333332,11.479166666666666,0.0
,,,,11.393187500000002,102.42709027777778,4.29825,1526.4728858613028,0.0,1704.9350915533598,0.0,6.558020833333334,812.6240630930733,0.0,81.32140741250505,0.0,186.50623318262285,0.0,149.42731503084192,0.0,0.0,0.0,74.59379166666666,236.64583333333334,north_rustico,2023-06-20,,108.38764583333334,10.953125,322.5833333333333,19.8125,10.0,0.0
,,,,15.798499999999999,102.57546180555556,4.298194444444444,1658.3014757204985,0.0,1862.5047740533598,0.0,7.579875,841.4882823890542,0.0,83.60402078077531,0.0,151.0144400169762,0.0,114.00619411168417,0.0,0.0,0.0,65.48529166666667,333.5,north_rustico,2023-06-21,,107.72330208333334,11.867638888888889,240.3125,11.895833333333334,6.666666666666667,0.0
,,,,21.146125,102.13698611111111,4.298885416666667,1847.9080513187293,0.0,2083.3664015533595,0.0,11.393749999999999,906.0746503802078,0.0,88.12536993470701,0.0,129.41057243394764,0.0,74.32369936147639,0.0,0.0,0.0,55.171,327.3958333333333,north_rustico,2023-06-22,,107.58428125,13.8096875,234.10416666666666,30.479166666666668,19.791666666666668,0.0
,,,,20.8785,101.59375694444445,4.298986111111112,2045.6745506969876,0.0,2313.2462315533594,0.0,9.589479166666667,975.3878272715014,0.0,88.85500494591706,0.0,133.38877150493573,0.0,77.67950238332098,0.0,0.0,0.0,49.181125,321.5,north_rustico,2023-06-23,,107.47059027777777,14.582152777777779,219.66666666666666,36.708333333333336,23.375,0.0
,,,,22.368666666666666,101.14752430555556,4.299378472222222,2252.486132108869,0.0,2553.6966740533585,0.0,13.992062500000001,1047.6439643309106,0.0,87.9159793624803,0.0,136.37514350258593,0.0,80.64129854054785,0.0,0.0,0.0,59.635041666666666,278.0625,north_rustico,2023-06-24,,107.47305208333334,14.775555555555556,216.72916666666666,33.520833333333336,21.270833333333332,0.0
,,,,18.95841666666667,100.96740625,4.298965277777778,2480.6760636195067,0.0,2793.495524053358,0.0,17.296958333333333,1086.2350163227852,0.0,75.77723017456266,0.0,488.44929733573304,0.0,2368.808914757904,0.0,1.6,0.0,90.20291666666667,108.66666666666667,north_rustico,2023-06-25,,107.80685069444445,15.927708333333333,218.10416666666666,25.125,14.583333333333334,0.0
,,,,12.879708333333333,101.940375,4.297756944444445,2579.138721268115,0.0,2970.221511553358,0.0,11.864604166666666,1094.027965491436,0.0,76.26734811004333,0.0,326.98682345885396,0.0,420.6736519294073,0.0,0.0,0.0,93.59004166666666,120.08333333333333,north_rustico,2023-06-26,,108.03200347222223,15.788645833333334,47.145833333333336,23.354166666666668,15.083333333333334,0.0
,,,,17.9785625,101.84534722222223,4.2993090277777775,2679.3113457955874,0.0,3149.0328665533593,0.0,15.711583333333332,1104.7949125189077,0.0,80.29159290129607,0.0,217.12013054950944,0.0,187.06313553033192,0.0,0.0,0.0,86.73852083333333,208.54166666666666,north_rustico,2023-06-27,,107.30144097222222,16.83357638888889,136.35416666666666,25.541666666666668,13.916666666666666,0.0
,,,,21.753375000000002,101.76890277777778,4.299472222222222,2490.905534181261,0.0,2932.845967960667,0.0,19.959625,1130.0944307758311,0.0,73.65309767554902,0.0,2466.5641579185112,0.0,1181132.1331813585,0.0,7.4,0.0,89.60766666666666,142.83333333333334,north_rustico,2023-06-28,,106.6181701388889,19.11003472222222,160.9375,31.041666666666668,17.916666666666668,0.0
,,,,21.780625,101.9847361111111,4.299625,1703.9476423350832,0.0,1836.8071996825895,0.0,19.746645833333332,1172.5094129450576,0.0,80.15806165897692,0.0,248.48245418675734,0.0,246.03535677377405,0.0,0.2,0.0,88.21504166666666,133.08333333333334,north_rustico,2023-06-29,,106.85211458333333,18.492951388888887,162.41666666666666,32.729166666666664,18.3125,0.0
,,,,20.966,102.27609027777777,4.298840277777778,1733.245378439881,0.0,1861.9957737041134,0.0,19.329125,1218.2437973829508,0.0,65.33703456646067,0.0,15023.892191888737,0.0,100222357.07841031,0.0,8.2,0.0,90.43129166666667,165.0625,north_rustico,2023-06-30,,107.14954513888888,17.264375,168.875,23.875,13.666666666666666,0.0
,,,,22.197520833333332,102.24784027777777,4.299402777777778,1894.7707007879108,0.0,2058.1737380084182,0.0,19.508166666666668,1241.1585519058804,0.0,80.75677323027556,0.0,211.14433314239648,0.0,187.6833314873297,0.0,0.0,0.0,85.24220833333334,290.6041666666667,north_rustico,2023-07-01,,107.04922916666668,16.882083333333334,167.3125,22.604166666666668,13.166666666666666,0.0
,,,,21.744416666666666,101.91648958333333,4.299600694444444,2095.695967195241,0.0,2303.767538008419,0.0,18.8881875,1263.40968394253,0.0,81.70173094830442,0.0,193.0277865898938,0.0,150.8267834803889,0.0,0.0,0.0,84.05916666666667,278.0625,north_rustico,2023-07-02,,107.33780555555556,16.912256944444444,170.375,25.166666666666668,14.166666666666666,0.0
,,,,20.4941875,101.40731597222224,4.297600694444444,1717.3670728893528,0.0,1808.2182918459432,0.0,19.717020833333333,1353.9621970629898,0.0,49.414443754057736,0.0,50665.00518275033,0.0,450249727.2405848,0.0,31.8,0.0,95.18820833333332,44.145833333333336,north_rustico,2023-07-03,,107.50276736111111,16.843020833333334,162.875,26.1875,14.5625,0.0
,,,,18.8114375,101.25504513888889,4.298517361111111,1427.7748194440037,0.0,1425.6077207025953,0.0,17.729583333333334,1436.4432144096381,0.0,53.88762349571642,0.0,10982.764124128882,0.0,3691029.416206351,0.0,9.0,0.0,93.62677083333334,192.85416666666666,north_rustico,2023-07-04,,108.15741666666668,13.08579861111111,215.97916666666666,10.875,5.354166666666667,0.0
,,,,18.28775,101.41789583333333,4.299704861111111,1594.5630251012096,0.0,1631.6488747721762,0.0,17.0416875,1446.2196264173424,0.0,77.20307518060814,0.0,219.44263485310242,0.0,195.9321854808234,0.0,0.6000000000000001,0.0,92.6455625,120.4375,north_rustico,2023-07-05,,107.73872916666666,15.712395833333332,117.41666666666667,6.416666666666667,2.8333333333333335,0.0
,,,,17.037458333333333,101.44049652777778,4.2992083333333335,1761.7439083213715,0.0,1838.3396347721764,0.0,15.628375,1455.3610025181506,0.0,77.81763683787541,0.0,231.54791116019325,0.0,217.76930926376238,0.0,0.0,0.0,91.59754166666666,303.2083333333333,north_rustico,2023-07-06,,107.72170833333332,17.851805555555554,172.45833333333334,11.645833333333334,7.0,0.0
,,,,19.776979166666667,101.18730902777777,4.299309027777778,1935.540580956992,0.0,2051.7888622721766,0.0,18.191145833333334,1470.5474556962529,0.0,72.6525244656338,0.0,795.2355985495079,0.0,15966.542000450434,0.0,2.2,0.0,90.93329166666666,245.16666666666666,north_rustico,2023-07-07,,107.2961111111111,19.271006944444444,108.47916666666667,11.479166666666666,5.979166666666667,0.0
,,,,22.433875,101.25462499999999,4.299444444444444,2132.0457189557033,0.0,2291.2005622721763,0.0,18.994125,1495.4263456898123,0.0,82.53820285272856,0.0,160.66005578093925,0.0,109.97260168345709,0.0,0.0,0.0,81.255125,267.8333333333333,north_rustico,2023-07-08,,107.36602083333332,18.36826388888889,182.91666666666666,16.520833333333332,9.6875,0.0
,,,,22.114791666666665,101.45679166666667,4.298211805555556,2334.154874125892,0.0,2538.2813272721746,0.0,19.365395833333334,1517.6490615407602,0.0,81.10751700117858,0.0,159.0336988203915,0.0,107.44092413569729,0.0,0.0,0.0,84.85906250000001,275.5416666666667,north_rustico,2023-07-09,,107.59448611111111,19.847881944444445,115.1875,9.125,4.5625,0.0
,,,,21.343625000000003,101.62670138888889,4.299569444444445,2533.5930925355883,0.0,2782.7708197721745,0.0,19.1835625,1536.882183589243,0.0,80.05683676011584,0.0,194.61700814316183,0.0,153.89874803483173,0.0,0.0,0.0,87.67020833333333,167.20833333333334,north_rustico,2023-07-10,,107.72936805555555,20.975798611111113,101.10416666666667,14.854166666666666,8.708333333333334,0.0
,,,,19.464208333333335,101.48125347222224,4.29834375,2724.292094786972,0.0,3016.9991497721744,0.0,17.763125,1553.4638748461603,0.0,78.98456551948057,0.0,399.535811561195,0.0,4822.848252947976,0.0,4.0,0.0,89.82733333333333,82.1875,north_rustico,2023-07-11,,107.22587847222222,20.940416666666668,98.0,27.25,16.270833333333332,0.0
,,,,20.235125,101.19056944444445,4.2984479166666665,2907.4460911131832,0.0,3241.625934772174,0.0,19.1293125,1570.7267164772204,0.0,69.25716686835601,0.0,756.2748945876192,0.0,4879.300770114663,0.0,0.2,0.0,93.50675,222.625,north_rustico,2023-07-12,,107.22544097222222,18.456180555555555,124.29166666666667,12.5625,6.666666666666667,0.0
,,,,19.697083333333335,101.54658333333333,4.298482638888889,3091.6980392643,0.0,3469.7834497721738,0.0,18.327791666666666,1579.356397232803,0.0,77.83339701760681,0.0,217.22657092649567,0.0,192.63485394131055,0.0,0.0,0.0,91.95129166666668,293.4166666666667,north_rustico,2023-07-13,,107.30090625000001,18.834965277777776,138.58333333333334,10.041666666666666,4.645833333333333,0.0
,,,,20.968354166666668,101.74430208333332,4.2985138888888885,3275.8572265238386,0.0,3696.940944772174,0.0,18.761791666666667,1591.5223535304974,0.0,79.55342528453149,0.0,189.46037568651164,0.0,154.78809107136428,0.0,0.0,0.0,87.6763125,300.0416666666667,north_rustico,2023-07-14,,107.48888194444446,18.742916666666666,79.58333333333333,9.708333333333334,4.791666666666667,0.0
,,,,24.011166666666668,101.93214930555557,4.297170138888888,3486.094115699259,0.0,3949.729539772175,0.0,20.534854166666666,1614.8468090018368,0.0,82.93939111062586,0.0,147.25031007363603,0.0,92.28465308421028,0.0,0.0,0.0,81.27579166666666,177.3125,north_rustico,2023-07-15,,107.43899652777777,17.658784722222222,163.5625,14.895833333333334,8.1875,0.0
,,,,23.84675,101.87336458333334,4.298006944444444,3743.726765702467,0.0,4209.844622272175,0.0,20.604604166666665,1638.8044545663795,0.0,81.59317012836824,0.0,191.0080249980465,0.0,160.01365939367875,0.0,0.0,0.0,82.9071875,209.60416666666666,north_rustico,2023-07-16,,107.44810069444445,17.6959375,176.70833333333334,20.1875,11.708333333333334,0.0
,,,,23.616625,101.56164930555555,4.298184027777777,3902.6140152485473,0.0,4472.264927272175,0.0,20.85172916666667,1666.4815516124597,0.0,82.64644372967349,0.0,195.29656381044467,0.0,155.86663867323986,0.0,0.0,0.0,84.4473125,130.20833333333334,north_rustico,2023-07-17,,107.1251875,18.107499999999998,175.35416666666666,31.25,17.583333333333332,0.0
,,,,24.604520833333336,101.64982291666666,4.297934027777778,4052.616111489799,0.0,4734.707349772173,0.0,21.643854166666667,1685.2624366037128,0.0,81.12957259485414,0.0,201.09886089444436,0.0,169.3638861759872,0.0,0.2,0.0,84.42970833333334,217.9375,north_rustico,2023-07-18,,107.53102083333333,14.474201388888888,200.25,22.104166666666668,12.729166666666666,0.0
,,,,23.36375,101.50655902777777,4.2971006944444445,2096.924606217189,0.0,2216.4738347114308,0.0,21.6245625,1729.827600211864,0.0,61.271197602926186,0.0,19499.64848723073,0.0,78555797.6725061,0.0,13.200000000000001,0.0,90.11004166666667,108.39583333333333,north_rustico,2023-07-19,,107.61825694444444,17.915868055555556,187.29166666666666,15.6875,8.270833333333334,0.0
,,,,23.010270833333333,101.50945833333333,4.298274305555556,1742.5401631883221,0.0,1739.7342144322884,0.0,19.396479166666666,1753.7639582124573,0.0,82.01660735145636,0.0,161.12222395866058,0.0,117.49801377589957,0.0,0.0,0.0,81.31754166666667,281.125,north_rustico,2023-07-20,,107.5985625,19.315416666666668,184.52083333333334,12.229166666666666,6.541666666666667,0.0
,,,,20.514750000000003,101.49058333333333,4.297809027777778,1938.093430979335,0.0,1978.7019519322885,0.0,18.591125,1775.6593471675199,0.0,79.10219972370489,0.0,200.7270651408035,0.0,165.77089880686395,0.0,0.4,0.0,89.17693750000001,213.5625,north_rustico,2023-07-21,,107.47609027777777,21.605520833333333,161.97916666666666,11.770833333333334,6.125,0.0
,,,,20.701041666666665,101.1457048611111,4.294975694444445,1723.5960191602098,0.0,1697.6000658194164,0.0,19.125270833333335,1827.5798325233834,0.0,65.70423710209242,0.0,17052.00698180896,0.0,111672652.37960999,0.0,15.200000000000001,0.0,90.6615,138.625,north_rustico,2023-07-22,,107.16507638888889,20.598854166666666,141.14583333333334,26.395833333333332,14.645833333333334,0.0
,,,,22.628645833333334,101.21380902777777,4.2982708333333335,1693.1777677289467,0.0,1651.4686196741013,0.0,21.01095833333333,1860.0143599483274,0.0,78.50200306821903,0.0,214.86479751845363,0.0,188.5040277077239,0.0,0.0,0.0,90.79897916666665,187.5,north_rustico,2023-07-23,,107.27970833333335,19.251180555555553,120.20833333333333,11.8125,6.604166666666667,0.0
,,,,23.58491666666667,101.60496180555555,4.296652777777777,1898.2520692587248,0.0,1903.0547396741013,0.0,19.052791666666668,1879.0413875972174,0.0,82.2476191880742,0.0,174.90818940742258,0.0,137.37623813305535,0.0,0.0,0.0,77.72420833333334,296.6875,north_rustico,2023-07-24,,107.11659722222221,19.02576388888889,226.75,16.770833333333332,10.041666666666666,0.0
,,,,24.135458333333332,101.79272569444446,4.297805555555556,2117.3414788856235,0.0,2165.4311921741014,0.0,16.950354166666667,1924.982625731712,0.0,86.57263206083049,0.0,130.67364674788726,0.0,73.34693091050387,0.0,0.0,0.0,64.96033333333334,303.0208333333333,north_rustico,2023-07-25,,107.08957986111112,21.215,217.29166666666666,25.666666666666668,15.9375,0.0
,,,,22.4530625,101.55610069444445,4.297479166666666,2333.5909185208343,0.0,2424.179272174101,0.0,17.832270833333336,1971.237503907767,0.0,84.07441055953647,0.0,166.00967781061766,0.0,115.84147849410154,0.0,0.8,0.0,75.85135416666667,203.0,north_rustico,2023-07-26,,106.85038541666667,21.021770833333335,208.16666666666666,27.0,16.125,0.0
,,,,22.4146875,101.3004375,4.297871527777778,2538.4909873732036,0.0,2673.434182174103,0.0,19.0265625,1998.7182081696053,0.0,82.63698743240634,0.0,193.22400556994543,0.0,153.01791403924224,0.0,0.0,0.0,81.40202083333334,138.83333333333334,north_rustico,2023-07-27,,106.73640277777777,21.029861111111114,213.625,28.479166666666668,17.104166666666668,0.0
,,,,21.791375000000002,100.99320833333333,4.297375,1732.9498998653287,0.0,1649.2541423458395,0.0,19.3335625,2067.7329299432845,0.0,60.65952306563324,0.0,22332.444675072456,0.0,116676742.34599698,0.0,12.6,0.0,86.51362499999999,237.41666666666666,north_rustico,2023-07-28,,107.18624652777777,21.56170138888889,212.66666666666666,15.375,8.541666666666666,0.0
,,,,22.08802083333333,100.70599305555555,4.298607638888889,1825.530530878661,0.0,1757.0326856341053,0.0,17.454916666666666,2099.5219118568834,0.0,83.30518080603625,0.0,182.034785203403,0.0,144.89645198679588,0.0,0.0,0.0,76.15106250000001,239.29166666666666,north_rustico,2023-07-29,,107.62327083333334,22.5190625,250.0,27.604166666666668,15.833333333333334,0.0
,,,,20.511583333333334,100.57341319444446,4.297440972222222,2020.1724488467935,0.0,1992.5276681341054,0.0,16.0479375,2130.7515716975454,0.0,83.30690497599761,0.0,142.96924433534255,0.0,90.94715836878093,0.0,0.4,0.0,76.45572916666667,310.6041666666667,north_rustico,2023-07-30,,108.14106249999999,22.478125000000002,244.25,13.6875,7.416666666666667,0.0
,,,,20.153270833333334,101.10064583333333,4.29721875,2208.423020023955,0.0,2220.570163134105,0.0,15.004833333333332,2159.8344475833537,0.0,83.00557738441675,0.0,142.90013706807693,0.0,93.23458972254635,0.0,0.0,0.0,74.89970833333334,246.7826086956522,north_rustico,2023-07-31,,108.45626041666667,23.116770833333334,191.04166666666666,11.229166666666666,5.5625,0.0
,,,,18.862666666666666,101.460875,4.297736111111111,2321.1955122557756,0.0,2355.4344956341047,0.0,13.4783125,2184.2395787424584,0.0,84.27635200914715,0.0,125.42113617250834,0.0,68.12182210609207,0.0,0.0,0.0,79.84949999999999,276.3541666666667,north_rustico,2023-08-01,,108.05996180555555,22.961805555555557,240.83333333333334,16.520833333333332,9.125,0.0
,,,,,101.86941319444445,4.297677083333333,,0.0,,0.0,12.097208333333333,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,313.625,north_rustico,2023-08-02,,107.87734375000001,22.41423611111111,235.77083333333334,17.520833333333332,10.708333333333334,0.0
,,,,,102.02114236111112,4.297229166666667,,0.0,,0.0,12.199208333333333,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,294.6666666666667,north_rustico,2023-08-03,,107.7972048611111,22.311840277777776,213.6875,17.5625,10.708333333333334,0.0
,,,,,102.00493402777778,4.297673611111111,,0.0,,0.0,12.854666666666667,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,292.2708333333333,north_rustico,2023-08-04,,107.22788541666667,21.962569444444444,173.5,22.041666666666668,12.958333333333334,0.0
,,,,,101.61991319444445,4.296079861111111,,0.0,,0.0,16.507458333333336,,0.0,,0.0,,0.0,,0.0,6.8,0.0,,104.29166666666667,north_rustico,2023-08-05,,106.84148611111111,21.308958333333333,149.5,20.895833333333332,10.645833333333334,0.0
,,,,,101.10879861111111,4.297256944444444,,0.0,,0.0,16.214979166666666,,0.0,,0.0,,0.0,,0.0,0.2,0.0,,204.35416666666666,north_rustico,2023-08-06,,107.08755902777779,15.763506944444444,225.52083333333334,15.395833333333334,8.729166666666666,0.0
,,,,,101.50774305555557,4.297121527777778,,0.0,,0.0,14.945083333333335,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,187.33333333333334,north_rustico,2023-08-07,,107.92085416666667,17.999618055555555,311.25,16.958333333333332,8.645833333333334,0.0
,,,,,101.58635416666668,4.2971111111111115,,0.0,,0.0,15.670395833333332,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,144.89583333333334,north_rustico,2023-08-08,,107.72781944444445,19.37861111111111,112.1875,18.145833333333332,9.979166666666666,0.0
,,,,,100.16483333333333,4.295361111111111,,0.0,,0.0,18.088104166666664,,0.0,,0.0,,0.0,,0.0,13.4,0.0,,43.895833333333336,north_rustico,2023-08-09,,106.84923263888889,19.61829861111111,113.22916666666667,26.791666666666668,14.8125,0.0
,,,,,99.92865625,4.2967152777777775,,0.0,,0.0,16.101479166666667,,0.0,,0.0,,0.0,,0.0,0.2,0.0,,143.85416666666666,north_rustico,2023-08-10,,107.26273958333333,14.947222222222223,258.2291666666667,27.5,15.6875,0.0
,,,,,100.40490277777776,4.2953125000000005,,0.0,,0.0,15.728458333333334,,0.0,,0.0,,0.0,,0.0,27.2,0.0,,33.041666666666664,north_rustico,2023-08-11,,107.45826041666668,16.801944444444445,169.9375,15.708333333333334,8.5,0.0
,,,,,100.7718125,4.296614583333334,,0.0,,0.0,15.645708333333333,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,156.35416666666666,north_rustico,2023-08-12,,107.38639583333334,17.206215277777776,240.25,24.395833333333332,13.729166666666666,0.0
,,,,,101.49068055555556,4.296177083333333,,0.0,,0.0,15.6660625,,0.0,,0.0,,0.0,,0.0,2.4,0.0,,171.625,north_rustico,2023-08-13,,107.26376388888889,18.74329861111111,197.125,12.145833333333334,6.625,0.0
,,,,,101.0468125,4.297347222222222,,0.0,,0.0,18.6785,,0.0,,0.0,,0.0,,0.0,3.4000000000000004,0.0,,163.58333333333334,north_rustico,2023-08-14,,107.35689930555556,18.746493055555558,229.02083333333334,16.208333333333332,9.0625,0.0
,,,,,101.339625,4.296628472222222,,0.0,,0.0,15.92825,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,140.3125,north_rustico,2023-08-15,,107.79906944444444,19.6321875,149.33333333333334,14.416666666666666,8.395833333333334,0.0
,,,,,101.68328472222221,4.296277777777777,,0.0,,0.0,14.999833333333333,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,104.79166666666667,north_rustico,2023-08-16,,107.4718923611111,19.705277777777777,67.33333333333333,16.645833333333332,10.479166666666666,0.0
,,,,,102.02538194444445,4.296677083333333,,0.0,,0.0,15.679375,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,282.4375,north_rustico,2023-08-17,,107.25943749999999,19.95239583333333,137.97916666666666,12.208333333333334,7.625,0.0
