air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
21.925,1.0,,4.295597222222223,1246.1290761138016,1.0,1718.6094009666197,1.0,20.523381944444445,386.82437563049183,1.0,70.21614613498032,1.0,10450.69327549695,1.0,101412903.22341412,1.0,8.4,0.0,90.48405208333334,0.0,149.05902777777777,greenwich,2023-06-28,194.8125,22.600694444444443,12.440972222222221,0.0
21.883333333333336,1.0,,4.297107638888889,1242.4397709310153,1.0,1603.7479465625356,1.0,20.323618055555556,440.56579764974754,1.0,77.56132657330733,1.0,331.3301636437199,1.0,636.0065449131404,1.0,0.0,0.0,86.18361111111112,0.0,179.95138888888889,greenwich,2023-06-29,200.95486111111111,24.368055555555557,13.239583333333334,0.0
21.141666666666666,1.0,,4.294173611111111,1381.930011927241,1.0,1838.3479465625358,1.0,20.12589236111111,462.7560386459729,1.0,75.79503706532925,1.0,443.5365577733405,1.0,3395.8377565006103,1.0,4.2,0.0,89.40777777777778,0.0,144.11837121212122,greenwich,2023-06-30,200.42013888888889,15.420138888888888,8.440972222222223,0.0
22.679166666666664,1.0,,4.295298611111111,1533.7071352094688,1.0,2080.8049465625354,1.0,20.117069444444443,493.304661928201,1.0,77.6974023176237,1.0,267.409742452481,1.0,410.20584375951006,1.0,2.5999999999999996,0.0,85.78109375000001,0.0,217.7332702020202,greenwich,2023-07-01,189.79513888888889,14.864583333333334,8.024305555555555,0.0
22.070833333333336,1.0,,4.294590277777778,1682.8761481943718,1.0,2328.4339465625358,1.0,19.305420138888888,518.659174913104,1.0,80.79233998530087,1.0,183.43832643680426,1.0,146.32467186717102,1.0,0.0,0.0,83.85783680555555,0.0,230.39551767676767,greenwich,2023-07-02,189.56944444444446,14.25,7.788194444444444,0.0
20.325,1.0,,4.288802083333334,1407.6022855531758,1.0,1734.3100548429463,1.0,19.97712152777778,608.5187985100764,1.0,43.062270386009544,1.0,68906.80496120079,1.0,796479074.2002816,1.0,38.2,0.0,95.97371180555557,0.0,45.12847222222222,greenwich,2023-07-03,189.7847222222222,19.12847222222222,10.427083333333334,0.0
17.604166666666668,1.0,,4.2907673611111115,1207.8537460016275,1.0,1332.0735407921893,1.0,18.06079513888889,710.9745668393806,1.0,37.34500688546435,1.0,76015.02560278073,1.0,597940592.1265856,1.0,7.6000000000000005,0.0,97.66229166666666,0.0,111.41319444444444,greenwich,2023-07-04,190.2152777777778,8.479166666666666,4.489583333333333,0.0
18.076190476190476,2.0,,4.293552083333333,1357.1160262208552,2.0,1517.6131197395582,2.0,17.070677083333333,715.1276521460435,2.0,72.14880793227708,2.0,397.2997372856735,2.0,717.5854161080325,2.0,0.0,0.0,93.11616666666667,0.0,146.14236111111111,greenwich,2023-07-05,119.05555555555556,6.930555555555556,3.611111111111111,0.0
17.654166666666665,1.0,,4.29403125,51.947509116027774,1.0,41.34479999999999,1.0,16.412430555555556,94.35834558013892,1.0,83.0430183839497,1.0,88.10483836602833,1.0,84.67447013864049,1.0,0.0,0.0,90.43067708333332,0.0,257.09911616161617,greenwich,2023-07-06,170.37152777777777,10.229166666666666,5.350694444444444,0.0
20.195833333333333,1.0,,4.2942430555555555,158.29417112493786,1.0,172.43099999999995,1.0,18.354163194444443,100.92496705929004,1.0,78.95397656996757,1.0,185.18879560014852,1.0,191.32939728080228,1.0,0.0,0.0,86.80352430555557,0.0,273.46875,greenwich,2023-07-07,113.69791666666667,8.684027777777777,4.979166666666667,0.0
21.758333333333336,1.0,,4.294788194444444,329.0628522608442,1.0,412.1054999999999,1.0,19.85353125,123.01010226084419,1.0,82.00114360980339,1.0,157.75881824093116,1.0,107.45752774954849,1.0,0.0,0.0,81.80915972222222,0.0,297.2070707070707,greenwich,2023-07-08,206.56944444444446,11.569444444444445,7.163194444444444,0.0
21.833333333333332,1.0,,4.294770833333334,474.8728314581478,1.0,657.5549999999997,1.0,19.834284722222222,146.09533145814794,1.0,81.45353188538701,1.0,162.7902258048789,1.0,115.99718967048437,1.0,0.0,0.0,82.35198611111112,0.0,307.48263888888886,greenwich,2023-07-09,133.37152777777777,9.850694444444445,5.840277777777778,0.0
21.608333333333334,1.0,,4.294847222222223,617.4362192836431,1.0,899.9084999999997,1.0,19.421975694444445,167.4819692836433,1.0,80.29560235565782,1.0,182.2713968923659,1.0,144.9375983392065,1.0,0.0,0.0,86.89827430555556,0.0,172.40530303030303,greenwich,2023-07-10,138.72222222222223,12.149305555555555,5.888888888888889,0.0
18.904166666666665,1.0,,4.293020833333333,749.6524423564487,1.0,1129.3756031420369,1.0,17.36384027777778,184.96464078543013,1.0,78.15349877288006,1.0,1700.7614448106826,1.0,1219707.0302687858,1.0,5.2,0.0,89.82419791666666,0.0,113.13541666666667,greenwich,2023-07-11,129.35763888888889,22.024305555555557,10.23263888888889,0.0
19.849999999999998,1.0,,4.292395833333333,772.4096052792783,1.0,956.6287756708772,1.0,19.19987847222222,294.09521744383954,1.0,40.42721350324958,1.0,147597.86976088412,1.0,5110662757.78025,1.0,19.6,0.0,93.81067361111111,0.0,190.80271464646466,greenwich,2023-07-12,134.5625,10.565972222222223,5.496527777777778,0.0
20.220833333333335,1.0,,4.294614583333334,897.3251712749442,1.0,1184.1380467817976,1.0,19.75271875,305.25614788404533,1.0,78.95270552408176,1.0,204.38194909424183,1.0,185.08250568415636,1.0,0.0,0.0,86.10275347222222,0.0,309.76736111111114,greenwich,2023-07-13,128.8125,8.291666666666666,4.354166666666667,0.0
22.17391304347826,1.3333333333333333,,4.293854166666667,992.9100301583024,1.3333333333333333,1349.613955872707,1.3333333333333333,19.604125,318.103052221949,1.3333333333333333,76.1467985495166,1.3333333333333333,255.74087970476378,1.3333333333333333,265.36370280342317,1.3333333333333333,0.0,0.0,82.65383680555556,0.0,298.3125,greenwich,2023-07-14,135.375,9.10763888888889,4.916666666666667,0.0
23.72083333333333,1.0,,4.293618055555556,96.7272568282167,1.0,95.41569230769231,1.0,20.473072916666666,101.97351491031421,1.0,84.9823934409437,1.0,88.56522033919958,1.0,57.1126983219344,1.0,0.0,0.0,82.41450347222222,0.0,174.0347222222222,greenwich,2023-07-15,179.74305555555554,8.5625,4.729166666666667,0.0
24.0625,1.0,,4.294819444444444,255.71877204877003,1.0,294.342,1.0,20.820059027777777,119.96650332694408,1.0,81.5778447926636,1.0,168.8030793297461,1.0,126.91094791830982,1.0,0.0,0.0,82.57201388888889,0.0,238.5034722222222,greenwich,2023-07-16,209.3715277777778,14.385416666666666,8.163194444444445,0.0
23.78333333333333,1.0,,4.294295138888889,426.4522579382731,1.0,557.0745,1.0,20.92989236111111,147.91500793827313,1.0,82.45597839001036,1.0,172.31910636210827,1.0,123.64200471395169,1.0,0.0,0.0,82.47648958333333,0.0,170.22222222222223,greenwich,2023-07-17,204.4409722222222,21.565972222222225,12.267361111111112,0.0
25.258333333333336,1.0,,4.291097222222223,583.1314802495937,1.0,824.9564999999997,1.0,22.470239583333335,170.65323024959383,1.0,81.49675077929018,1.0,177.09770073097124,1.0,132.83879841878573,1.0,0.0,0.0,84.50384027777778,0.0,223.66666666666666,greenwich,2023-07-18,225.35069444444446,15.434027777777779,9.48263888888889,0.0
23.433333333333334,1.0,,4.289267361111111,737.0490588075717,1.0,1092.174,1.0,22.366656250000002,190.96205880757165,1.0,79.46017908187255,1.0,196.15664471255977,1.0,159.01259104413586,1.0,3.4000000000000004,0.0,91.85632638888889,0.0,85.11111111111111,greenwich,2023-07-19,202.33680555555554,12.03125,6.604166666666667,0.0
21.71666666666667,1.0,,4.2906562500000005,873.0402198183541,1.0,1343.715,1.0,20.813586805555556,201.18271981835412,1.0,78.80911265920582,1.0,203.09250863639195,1.0,173.835839299163,1.0,0.0,0.0,89.97888541666667,0.0,275.33680555555554,greenwich,2023-07-20,227.03819444444446,9.39236111111111,5.065972222222222,0.0
21.554166666666664,1.0,,4.290166666666667,1005.4909821699489,1.0,1581.8925000000002,1.0,19.908527777777778,214.54473216994884,1.0,78.73228728280465,1.0,206.79807423679938,1.0,186.83801714256597,1.0,0.0,0.0,88.73414930555555,0.0,211.18055555555554,greenwich,2023-07-21,143.42708333333334,8.6875,4.399305555555555,0.0
20.508333333333333,1.0,,4.281104166666666,843.5428633961077,1.0,1077.1647286974658,1.0,19.27288888888889,400.4564358553295,1.0,32.70235130611111,1.0,159293.5707203546,1.0,5383367798.103689,1.0,70.4,0.0,97.68780555555556,0.0,41.09027777777778,greenwich,2023-07-22,156.32986111111111,15.979166666666666,8.180555555555555,0.0
22.120833333333334,1.0,,4.287631944444445,802.9595816379888,1.0,870.6595023135355,1.0,21.920222222222222,532.1598989358012,1.0,43.34758033189981,1.0,119458.41830378283,1.0,3067843403.7052155,1.0,0.0,0.0,92.83330555555555,0.0,163.12310606060606,greenwich,2023-07-23,134.00694444444443,7.673611111111111,4.190972222222222,0.0
23.291666666666668,1.0,,4.291159722222222,1004.5718867651253,1.0,1119.1765023135354,1.0,20.622704861111114,546.1534245714844,1.0,80.12494290024168,1.0,185.07702339913916,1.0,157.23457568949016,1.0,0.0,0.0,83.2632048611111,0.0,309.15277777777777,greenwich,2023-07-24,257.32638888888886,8.163194444444445,4.173611111111112,0.0
24.09583333333333,1.0,,4.292694444444444,1218.837789542505,1.0,1378.1860023135357,1.0,18.26227777777778,581.444938458383,1.0,85.371652290577,1.0,123.95091788052589,1.0,67.31533181199254,1.0,0.0,0.0,69.96718402777778,0.0,307.64930555555554,greenwich,2023-07-25,236.19444444444446,15.517361111111112,10.003472222222223,0.0
22.27916666666667,1.0,,4.293475694444445,1438.2712446489616,1.0,1634.2975023135361,1.0,18.639805555555554,622.4182315076703,1.0,83.93816566023598,1.0,145.779976014762,1.0,89.8189489358898,1.0,0.0,0.0,77.15218402777778,0.0,207.61458333333334,greenwich,2023-07-26,237.28125,17.82986111111111,11.364583333333334,0.0
22.055,2.3333333333333335,,4.292309027777778,1539.4966210135838,2.3333333333333335,1799.5960023135362,2.3333333333333335,19.98239583333333,639.6986198568158,2.3333333333333335,80.2820742038728,2.3333333333333335,213.8676831700715,2.3333333333333335,187.68766712074327,2.3333333333333335,0.0,0.0,83.31539930555556,0.0,161.21875,greenwich,2023-07-27,235.05555555555554,25.038194444444443,16.52777777777778,0.0
21.383333333333336,1.0,,4.291677083333333,102.30553644523992,1.0,103.91550000000001,1.0,19.920795138888888,95.86568222619957,1.0,79.50177714381368,1.0,147.15390005551794,1.0,154.5401560217444,1.0,13.0,0.0,90.31439236111112,0.0,249.1215277777778,greenwich,2023-07-28,206.55555555555554,10.059027777777777,5.479166666666667,0.0
21.275000000000002,1.0,,4.294104166666666,260.2915686110505,1.0,307.3229999999999,1.0,18.437583333333333,112.1736429531855,1.0,81.49896261188557,1.0,185.6839974285463,1.0,154.1816620629286,1.0,0.2,0.0,81.68669444444444,0.0,259.44444444444446,greenwich,2023-07-29,256.5520833333333,19.32638888888889,10.885416666666666,0.0
19.025000000000002,1.0,,4.291173611111112,403.8370417766094,1.0,536.2544999999999,1.0,16.48412847222222,135.70979177660942,1.0,81.41899706133462,1.0,156.6534723106231,1.0,108.97969495027026,1.0,2.0,0.0,82.02248263888889,0.0,273.04861111111114,greenwich,2023-07-30,198.73611111111111,9.125,4.25,0.0
19.775000000000002,1.0,,4.291753472222222,533.3073147532571,1.0,755.2845000000001,1.0,15.836482638888889,155.6650647532571,1.0,80.8515148141639,1.0,176.9608030105568,1.0,150.02202805240427,1.0,0.0,0.0,78.82803472222223,0.0,301.59606481481484,greenwich,2023-07-31,150.79513888888889,7.690972222222222,4.118055555555555,0.0
18.8625,1.0,,4.292420138888889,670.651306628559,1.0,973.2165,1.0,14.725954861111111,184.04305662855904,1.0,82.76328573098867,1.0,143.22504123285873,1.0,94.8053793321663,1.0,0.0,0.0,74.90426388888889,0.0,278.40972222222223,greenwich,2023-08-01,283.36111111111114,10.090277777777777,4.881944444444445,0.0
18.2625,1.0,,4.29203125,797.7122669665968,1.0,1174.7309999999998,1.0,13.306291666666667,210.34676696659676,1.0,83.23962229610746,1.0,137.09231450312862,1.0,86.43946251604957,1.0,0.0,0.0,72.29671875,0.0,310.90277777777777,greenwich,2023-08-02,271.59375,10.409722222222223,5.100694444444445,0.0
19.708333333333332,1.0,,4.291666666666667,930.7818467165336,1.0,1381.1324999999997,1.0,13.248260416666668,240.21559671653384,1.0,84.27377531417916,1.0,131.1416273840757,1.0,82.14237624444183,1.0,0.0,0.0,68.67647569444445,0.0,299.0805555555556,greenwich,2023-08-03,227.64583333333334,10.527777777777777,6.173611111111112,0.0
19.141666666666666,1.0,,4.292656249999999,1071.3822793509187,1.0,1592.7839999999997,1.0,13.511559027777778,274.990279350919,1.0,84.14051189091144,1.0,136.41648452634712,1.0,84.70703170564947,1.0,0.0,0.0,69.80477430555555,0.0,260.28472222222223,greenwich,2023-08-04,195.66666666666666,15.232638888888888,8.180555555555555,0.0
18.004166666666666,1.0,,4.287010416666667,1124.9353711868976,1.0,1595.3607247212185,1.0,17.476975694444445,327.25500882628825,1.0,59.89589172702562,1.0,13715.514378905187,1.0,113880898.92771429,1.0,17.000000000000004,0.0,93.90443749999999,0.0,44.885416666666664,greenwich,2023-08-05,169.20138888888889,17.25347222222222,9.222222222222223,0.0
18.400000000000002,1.0,,4.290055555555555,1143.1359064194978,1.0,1524.6592458170699,1.0,16.867996527777777,380.80628351096294,1.0,64.47348921692836,1.0,2221.6660750927313,1.0,63948.803808662116,1.0,0.0,0.0,90.03506944444445,0.0,225.63099747474746,greenwich,2023-08-06,210.9652777777778,10.618055555555555,5.722222222222222,0.0
18.150000000000002,1.0,,4.291763888888889,1259.445053323328,1.0,1728.8152458170696,1.0,15.773104166666668,395.03743041479316,1.0,81.53835210275346,1.0,161.08073674664266,1.0,107.87669968842243,1.0,0.0,0.0,84.06140277777779,0.0,225.97847222222222,greenwich,2023-08-07,185.25,15.385416666666666,6.916666666666667,0.0
19.9375,1.0,,4.290909722222222,1378.0045759713664,1.0,1933.9792458170696,1.0,16.618677083333335,411.0149530628314,1.0,81.59120332552695,1.0,160.21764119875323,1.0,107.70480623377163,1.0,0.0,0.0,81.76870138888889,0.0,188.74305555555554,greenwich,2023-08-08,98.1111111111111,13.552083333333334,6.732638888888889,0.0
19.345833333333335,1.0,,4.28575,1254.4968389353717,1.0,1625.8243314993108,1.0,18.070184027777778,467.65701089439557,1.0,58.51143614493606,1.0,19652.664337054404,1.0,124814658.90457414,1.0,22.400000000000002,0.0,93.53310416666666,0.0,49.30902777777778,greenwich,2023-08-09,150.30555555555554,23.95138888888889,11.53125,0.0
17.458333333333332,1.0,,4.290111111111111,1132.1603559090508,1.0,1277.9527632473735,1.0,16.892739583333334,517.1767809086548,1.0,69.8665968523889,1.0,777.0480495747789,1.0,4615.512122248755,1.0,0.8,0.0,92.38636111111111,0.0,180.4652777777778,greenwich,2023-08-10,269.73263888888886,19.34375,9.878472222222223,0.0
17.016666666666666,1.0,,4.287052083333333,1239.3425828292839,1.0,1433.1362210361756,1.0,16.299784722222224,531.9238354090891,1.0,62.89327625477136,1.0,28426.933197189104,1.0,1140775041.3069794,1.0,18.0,0.0,96.17093055555556,0.0,58.541666666666664,greenwich,2023-08-11,182.8125,10.649305555555555,5.086805555555555,0.0
17.6125,1.0,,4.288503472222222,1138.4214032554885,1.0,1277.7842567129994,1.0,16.09076388888889,580.9699894254445,1.0,63.42688214358494,1.0,23697.065942822694,1.0,637766707.0117593,1.0,0.0,0.0,88.48289236111111,0.0,241.2534722222222,greenwich,2023-08-12,239.83680555555554,16.26388888888889,7.760416666666667,0.0
19.6875,1.0,,4.2892222222222225,1312.0322778456523,1.0,1478.586256712999,1.0,16.424833333333336,594.8616931366317,1.0,80.10565911015875,1.0,189.98371035931385,1.0,166.52902489702137,1.0,0.0,0.0,82.3694826388889,0.0,217.4097222222222,greenwich,2023-08-13,203.26041666666666,8.90625,4.78125,0.0
19.708695652173912,1.3333333333333333,,4.290229166666667,1421.8724018967307,1.3333333333333333,1625.6792567129992,1.3333333333333333,18.852760416666666,609.032773540231,1.3333333333333333,76.7367660583285,1.3333333333333333,249.57584737550903,1.3333333333333333,249.36591398067026,1.3333333333333333,0.4,0.0,92.53859722222222,0.0,181.89930555555554,greenwich,2023-08-14,235.85416666666666,11.5,6.097222222222222,0.0
17.595833333333335,1.0,,4.289684027777778,87.88025662369752,1.0,85.965,1.0,16.062923611111113,95.54128311848758,1.0,80.3799637689292,1.0,135.43348599782252,1.0,126.09405680728324,1.0,0.0,0.0,91.97263888888888,0.0,107.2951388888889,greenwich,2023-08-15,120.4201388888889,10.840277777777779,5.583333333333333,0.0
17.0625,1.0,,4.287072916666666,215.3499272816048,1.0,245.78100000000003,1.0,14.801437499999999,103.59149602586821,1.0,79.82535972667345,1.0,180.09269705612186,1.0,138.47853668753427,1.0,0.0,0.0,87.34989583333333,0.0,138.64166666666668,greenwich,2023-08-16,61.33680555555555,11.041666666666666,6.21875,0.0
18.120833333333334,1.0,,4.288541666666666,332.5542301384455,1.0,435.3600000000002,1.0,16.4975,114.87423013844544,1.0,79.29779097325273,1.0,191.41737330755015,1.0,156.97774222524012,1.0,0.0,0.0,85.76210069444444,0.0,224.82638888888889,greenwich,2023-08-17,110.78819444444444,8.489583333333334,4.361111111111112,0.0
20.145833333333332,1.0,,4.287263888888889,455.064098314566,1.0,639.6433836231387,1.0,18.854475694444446,135.2424065029966,1.0,69.03538074705334,1.0,2141.914942539482,1.0,362416.4919190614,1.0,5.8,0.0,96.3320798611111,0.0,64.60763888888889,greenwich,2023-08-18,147.36111111111111,15.222222222222221,7.208333333333333,0.0
22.270833333333332,1.0,,4.2903263888888885,590.8034936335757,1.0,857.8451009936183,1.0,20.166930555555556,161.8809431367666,1.0,70.09366332829191,1.0,1009.573087880446,1.0,8563.054019560876,1.0,2.6,0.0,85.10595833333333,0.0,210.73926767676767,greenwich,2023-08-19,204.10763888888889,19.20486111111111,11.076388888888888,0.0
18.925,1.0,,4.2920798611111115,719.5598851344807,1.0,1075.9376009936184,1.0,16.325378472222223,181.5910846376715,1.0,81.32839955260978,1.0,179.44767510487983,1.0,133.7740029496509,1.0,0.0,0.0,83.50889583333334,0.0,158.79861111111111,greenwich,2023-08-20,217.17708333333334,16.875,9.86111111111111,0.0
18.029166666666665,1.0,,4.286743055555555,834.9575824654352,1.0,1280.459600993618,1.0,17.01640972222222,194.72778196862612,1.0,78.14095996218182,1.0,245.84372707260027,1.0,241.1660357588341,1.0,1.0,0.0,92.3545173611111,0.0,40.375,greenwich,2023-08-21,242.02430555555554,17.65277777777778,10.774305555555555,0.0
16.962500000000002,1.0,,4.287659722222222,943.939775846788,1.0,1476.068600993618,1.0,13.8735625,205.90547534997907,1.0,80.84985868266624,1.0,165.31943370615303,1.0,121.99945583761424,1.0,0.0,0.0,79.89653125,0.0,253.1597222222222,greenwich,2023-08-22,184.88541666666666,8.586805555555555,3.951388888888889,0.0
15.362499999999999,1.0,,4.28790625,1049.5386270184952,1.0,1651.7756009936181,1.0,11.88895138888889,223.65082652168618,1.0,81.20194218265554,1.0,160.10952446268007,1.0,116.47853580333096,1.0,0.4,0.0,78.4909548611111,0.0,265.79861111111114,greenwich,2023-08-23,266.75347222222223,7.736111111111111,3.565972222222222,0.0
15.645833333333334,1.0,,4.288260416666667,1159.1820282586843,1.0,1831.9136009936185,1.0,12.44789236111111,243.2252277618752,1.0,81.54192763824217,1.0,155.20213110258658,1.0,107.49760015454085,1.0,0.0,0.0,76.764875,0.0,271.39930555555554,greenwich,2023-08-24,151.26041666666666,8.243055555555555,4.055555555555555,0.0
18.2,1.0,,4.2859791666666665,1273.35937988947,1.0,2018.2331009936188,1.0,13.648447916666667,264.2428293926606,1.0,81.78741580138048,1.0,153.41255466668812,1.0,102.22694790425074,1.0,0.0,0.0,80.57680555555555,0.0,195.79513888888889,greenwich,2023-08-25,174.81944444444446,9.774305555555555,5.114583333333333,0.0
18.07916666666667,1.0,,4.2829375,1322.23246571458,1.0,2048.199520863445,1.0,17.16138888888889,298.1327052828578,1.0,61.1745190691695,1.0,20220.01801185447,1.0,156941039.1986598,1.0,16.2,0.0,95.44118055555555,0.0,35.17013888888889,greenwich,2023-08-26,181.55555555555554,20.25,11.09375,0.0
17.395833333333332,1.0,,4.285239583333333,1240.482299736166,1.0,1784.0091006448201,1.0,17.049899305555556,348.4777494137559,1.0,60.36553584141893,1.0,2972.3316336398525,1.0,113891.1091538157,1.0,1.0,0.0,93.14043055555555,0.0,119.04861111111113,greenwich,2023-08-27,156.8125,11.493055555555555,5.947916666666667,0.0
17.779166666666665,1.0,,4.287090277777778,1345.896187186587,1.0,1974.1326006448205,1.0,13.966611111111112,358.8298868641769,1.0,79.97157148863486,1.0,196.9718777426775,1.0,185.33524101802823,1.0,0.0,0.0,80.57120486111111,0.0,263.21180555555554,greenwich,2023-08-28,250.32986111111111,9.878472222222223,4.666666666666667,0.0
