timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-05-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-31,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-06-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-07-25,189.05527065527065,482.90683760683766,27.589207977207977,,,,,,,,,4.311041666666666,,0.0,stanley_bridge,,,77.03156717948718,,,
2023-07-26,189.09583333333333,186.79861111111111,22.54693055555556,,,,,,,,,4.287857638888888,,8.2,stanley_bridge,,,244.87014391511025,,,
2023-07-27,185.12777777777777,147.79583333333332,22.312124999999998,,,,,,,,,4.287611111111111,,0.0,stanley_bridge,,,488.39746898406673,,,
2023-07-28,202.73055555555558,232.0214559386973,22.26313888888889,,,,,,,,,4.28725,,12.200000000000001,stanley_bridge,,,679.4977319038279,,,
2023-07-29,233.09027777777774,242.5654214559387,21.977958333333333,,,,,,,,,4.287868055555555,,0.6000000000000001,stanley_bridge,,,925.6070796729622,,,
2023-07-30,214.68055555555554,259.25,20.02161111111111,,,,,,,,,4.2874375,,0.6000000000000001,stanley_bridge,,,1161.2289846729623,,,
2023-07-31,183.3166666666667,254.9125,20.679222222222222,,,,,,,,,4.286829861111111,,0.0,stanley_bridge,,,1386.3556346729627,,,
2023-08-01,231.96944444444443,256.92361111111114,19.818277777777777,,,,,,,,,4.286979166666667,,0.0,stanley_bridge,,,1613.953559672963,,,
2023-08-02,208.61944444444444,270.09166666666664,19.18327777777778,,,,,,,,,4.286930555555556,,0.0,stanley_bridge,,,1823.6101796729629,,,
2023-08-03,186.39305555555555,260.01388888888886,20.734638888888888,,,,,,,,,4.287378472222222,,0.0,stanley_bridge,,,2038.3198996729627,,,
2023-08-04,157.85555555555555,250.19305555555556,19.674125,,,,,,,,,4.286201388888888,,0.0,stanley_bridge,,,2256.497789672963,,,
2023-08-05,143.46805555555554,133.08352490421456,19.301750000000002,,,,,,,,,4.2846111111111105,,14.0,stanley_bridge,,,2200.1306513697614,,,
2023-08-06,202.83055555555555,206.15694444444443,18.828541666666666,,,,,,,,,4.285760416666666,,0.0,stanley_bridge,,,1370.2921788175966,,,
2023-08-07,267.1041666666667,170.39982895457032,18.259666666666668,,,,,,,,,4.285319444444444,,0.0,stanley_bridge,,,1576.6393638175969,,,
2023-08-08,98.11527777777779,149.1920019157088,19.691208333333332,,,,,,,,,4.2851944444444445,,0.0,stanley_bridge,,,1780.112243817597,,,
2023-08-09,124.62222222222222,60.52777777777778,19.612888888888886,,,,,,,,,4.28075,,22.400000000000002,stanley_bridge,,,1471.3511593461537,,,
2023-08-10,261.31111111111113,120.29066091954023,18.22475,,,,,,,,,4.283659722222223,,0.0,stanley_bridge,,,1340.3699370561337,,,
2023-08-11,137.14166666666668,38.518055555555556,16.689527777777776,,,,,,,,,4.282194444444444,,54.2,stanley_bridge,,,1304.3798559443724,,,
2023-08-12,244.84444444444443,181.99276819923372,18.625152777777778,,,,,,,,,4.282875,,0.0,stanley_bridge,,,834.8371902440522,,,
2023-08-13,163.78611111111113,145.86513409961685,19.727680555555555,,,,,,,,,4.283524305555556,,0.6000000000000001,stanley_bridge,,,1042.1556902440523,,,
2023-08-14,150.31666666666666,1.0,20.192722222222223,,,,,,,,,4.287395833333334,,8.4,stanley_bridge,,,1125.7548734679415,,,
2023-08-15,,,18.12413888888889,,,,,,,,,4.287329861111111,,0.0,stanley_bridge,,,1305.657173112719,,,
2023-08-16,,,17.634569444444445,,,,,,,,,4.285267361111111,,0.0,stanley_bridge,,,1502.5721431127188,,,
2023-08-17,,,19.015402777777776,,,,,,,,,4.282586805555556,,0.0,stanley_bridge,,,1696.4082631127192,,,
2023-08-18,,,20.040652777777776,,,,,,,,,4.283222222222222,,2.2,stanley_bridge,,,1914.4085931127195,,,
2023-08-19,,,23.005208333333332,,,,,,,,,4.285517361111111,,5.4,stanley_bridge,,,2145.7964531127195,,,
2023-08-20,,,19.40388888888889,,,,,,,,,4.285635416666667,,0.0,stanley_bridge,,,2369.6351381127192,,,
2023-08-21,,,18.686319444444447,,,,,,,,,4.283149305555555,,3.6,stanley_bridge,,,2295.8026173419184,,,
2023-08-22,,,17.43448611111111,,,,,,,,,4.28371875,,0.0,stanley_bridge,,,2022.4818927239191,,,
2023-08-23,,,15.756569444444445,,,,,,,,,4.281243055555556,,0.0,stanley_bridge,,,2201.135102723919,,,
2023-08-24,,,16.286708333333333,,,,,,,,,4.28296875,,0.4,stanley_bridge,,,2387.40416272392,,,
2023-08-25,,,18.630416666666665,,,,,,,,,4.283298611111111,,0.0,stanley_bridge,,,2578.5348527239203,,,
2023-08-26,,,18.39777777777778,,,,,,,,,4.2788125,,31.6,stanley_bridge,,,1992.5279559698538,,,
2023-08-27,,,18.051319444444445,,,,,,,,,4.280645833333334,,5.4,stanley_bridge,,,1361.5925658216709,,,
2023-08-28,176.92549261083744,152.32840722495894,18.3381626984127,,,,,,,,,4.281756944444445,,0.0,stanley_bridge,,,1554.0982315359568,,,
2023-08-29,170.4763888888889,174.57083333333333,19.81438888888889,,,,,,,,,4.281805555555556,,0.0,stanley_bridge,,,1762.240226535957,,,
2023-08-30,153.60833333333332,59.78333333333333,20.344597222222223,,,,,,,,,4.277940972222222,,35.2,stanley_bridge,,,1644.7730409761155,,,
2023-08-31,277.59027777777777,90.08472222222223,16.564083333333333,,,,,,,,,4.28059375,,1.4,stanley_bridge,,,1004.5499876158759,,,
2023-09-01,221.63194444444446,178.99027777777778,14.252638888888889,,,,,,,,,4.279149305555555,,0.0,stanley_bridge,,,1157.420007615876,,,
2023-09-02,189.58194444444442,169.26944444444445,17.91011111111111,,,,,,,,,4.2806493055555555,,0.0,stanley_bridge,,,1316.703327615876,,,
2023-09-03,180.43055555555554,161.96805555555557,18.976138888888887,,,,,,,,,4.283003472222222,,0.0,stanley_bridge,,,1499.4488076158768,,,
2023-09-04,194.2541666666667,143.95833333333334,19.170680555555556,,,,,,,,,4.283802083333334,,0.0,stanley_bridge,,,1687.2436376158769,,,
2023-09-05,100.08472222222223,166.75833333333333,18.584666666666667,,,,,,,,,4.281559027777778,,0.0,stanley_bridge,,,1872.5117326158768,,,
2023-09-06,31.673611111111114,105.29305555555555,18.832416666666667,,,,,,,,,4.279635416666667,,0.0,stanley_bridge,,,2055.878247615877,,,
2023-09-07,261.66805555555555,63.951388888888886,17.91125,,,,,,,,,4.280135416666667,,0.0,stanley_bridge,,,2236.3559576158773,,,
2023-09-08,194.51527777777778,107.77638888888889,20.669291666666666,,,,,,,,,4.281777777777777,,0.0,stanley_bridge,,,2416.2911176158773,,,
2023-09-09,189.4722222222222,108.10138888888889,23.42561111111111,,,,,,,,,4.283055555555555,,0.0,stanley_bridge,,,2632.4466876158767,,,
2023-09-10,209.36666666666667,127.95,20.393,,,,,,,,,4.283725694444445,,0.0,stanley_bridge,,,2845.3718726158754,,,
2023-09-11,90.3611111111111,47.666666666666664,19.077305555555554,,,,,,,,,4.277583333333333,,10.0,stanley_bridge,,,2052.228505782686,,,
2023-09-12,23.916666666666668,67.36666666666666,18.02325,,,,,,,,,4.27565625,,0.2,stanley_bridge,,,1742.6438473660912,,,
2023-09-13,125.67083333333333,82.0736111111111,19.44901388888889,,,,,,,,,4.276982638888889,,6.6000000000000005,stanley_bridge,,,1886.0382456570535,,,
2023-09-14,153.26805555555555,83.92222222222223,21.18590277777778,,,,,,,,,4.278565972222222,,10.4,stanley_bridge,,,1582.0058781043856,,,
2023-09-15,187.86666666666667,122.88194444444444,17.735611111111112,,,,,,,,,4.279,,0.0,stanley_bridge,,,1457.4520335883428,,,
2023-09-16,72.20833333333333,51.84444444444444,18.98913888888889,,,,,,,,,4.273413194444444,,14.200000000000001,stanley_bridge,,,1417.2730557136135,,,
2023-09-17,196.1138888888889,76.61666666666666,17.741152777777778,,,,,,,,,4.276774305555556,,10.0,stanley_bridge,,,1400.5493811845854,,,
2023-09-18,201.33333333333334,105.28888888888889,18.301152777777776,,,,,,,,,4.277076388888889,,0.2,stanley_bridge,,,1536.4743617020713,,,
2023-09-19,131.68194444444444,90.53194444444445,17.66201388888889,,,,,,,,,4.273649305555556,,11.000000000000002,stanley_bridge,,,1633.0166410371205,,,
2023-09-20,249.7388888888889,82.0736111111111,15.46872222222222,,,,,,,,,4.2758819444444445,,0.0,stanley_bridge,,,1721.9751453721701,,,
2023-09-21,325.6333333333333,104.62777777777778,13.430361111111111,,,,,,,,,4.273684027777778,,0.0,stanley_bridge,,,1867.1271553721706,,,
2023-09-22,249.31527777777777,129.91666666666666,13.423708333333332,,,,,,,,,4.273600694444444,,0.0,stanley_bridge,,,1999.7192303721702,,,
2023-09-23,212.025,119.81944444444444,14.966305555555556,,,,,,,,,4.2711250000000005,,1.2000000000000002,stanley_bridge,,,2140.568310372171,,,
2023-09-24,188.71944444444443,129.72083333333333,14.59176388888889,,,,,,,,,4.273611111111111,,0.2,stanley_bridge,,,2287.685485372171,,,
2023-09-25,51.31805555555556,109.875,14.126875,,,,,,,,,4.274697916666667,,0.0,stanley_bridge,,,2439.1401753721716,,,
2023-09-26,195.6291666666667,167.17777777777778,12.668791666666666,,,,,,,,,4.273392361111111,,0.0,stanley_bridge,,,2571.982295372172,,,
2023-09-27,206.77638888888887,85.91805555555555,11.55661111111111,,,,,,,,,4.272628472222222,,0.0,stanley_bridge,,,2696.8470803721707,,,
2023-09-28,218.02083333333334,174.2888888888889,13.078180555555555,,,,,,,,,4.273916666666667,,0.0,stanley_bridge,,,2823.0126103721705,,,
2023-09-29,179.60555555555558,163.97222222222223,12.16036111111111,,,,,,,,,4.2739375,,0.0,stanley_bridge,,,2947.7778103721707,,,
2023-09-30,205.3638888888889,149.33055555555555,14.535125,,,,,,,,,4.273875,,0.0,stanley_bridge,,,3088.0315703721717,,,
2023-10-01,180.90555555555557,153.82916666666668,14.452513888888888,,,,,,,,,4.274746527777778,,0.0,stanley_bridge,,,3221.6676503721724,,,
2023-10-02,140.8138888888889,172.94444444444446,16.56548611111111,,,,,,,,,4.275413194444444,,0.0,stanley_bridge,,,3367.087845372172,,,
2023-10-03,187.76805555555555,136.0847222222222,16.753666666666668,,,,,,,,,4.273159722222222,,0.0,stanley_bridge,,,3513.1087253721726,,,
2023-10-04,106.44861111111112,161.71388888888887,13.84063888888889,,,,,,,,,4.273215277777777,,0.0,stanley_bridge,,,3650.0081453721727,,,
2023-10-05,164.86249999999998,146.5861111111111,17.27509722222222,,,,,,,,,4.271409722222223,,0.0,stanley_bridge,,,3782.352380372173,,,
2023-10-06,172.4625,161.86249999999998,18.499208333333332,,,,,,,,,4.275534722222222,,0.0,stanley_bridge,,,3943.243605372172,,,
2023-10-07,138.6652777777778,94.90138888888889,17.659680555555557,,,,,,,,,4.2753749999999995,,0.0,stanley_bridge,,,4104.646735372172,,,
2023-10-08,114.88194444444444,42.71944444444444,16.409111111111113,,,,,,,,,4.270298611111111,,10.4,stanley_bridge,,,3210.5247793190647,,,
2023-10-09,165.40833333333333,132.04444444444445,13.394597222222222,,,,,,,,,4.2711701388888885,,0.0,stanley_bridge,,,1830.7812936121456,,,
2023-10-10,170.81944444444446,101.61250000000001,13.628277777777777,,,,,,,,,4.2688854166666665,,14.200000000000001,stanley_bridge,,,1595.955779276431,,,
2023-10-11,161.71388888888887,95.16388888888889,12.715055555555557,,,,,,,,,4.264784722222222,,0.0,stanley_bridge,,,1506.5487129600522,,,
2023-10-12,172.14583333333334,94.92777777777776,12.929902777777777,,,,,,,,,4.264989583333334,,1.4000000000000001,stanley_bridge,,,1623.4947629600522,,,
2023-10-13,183.00972222222222,36.15416666666666,11.693194444444444,,,,,,,,,4.260326388888889,,7.200000000000001,stanley_bridge,,,1736.391182960052,,,
2023-10-14,299.2138888888889,56.00277777777777,12.155194444444446,,,,,,,,,4.260604166666666,,7.0,stanley_bridge,,,1843.5595379600518,,,
2023-10-15,189.52638888888887,112.48472222222223,11.179180555555556,,,,,,,,,4.263006944444444,,0.2,stanley_bridge,,,1943.9473029600515,,,
2023-10-16,15.448611111111111,14.522222222222224,11.85425,,,,,,,,,4.256114583333333,,13.6,stanley_bridge,,,2052.626272960051,,,
2023-10-17,44.47222222222222,78.16805555555555,9.83873611111111,,,,,,,,,4.258399305555556,,0.0,stanley_bridge,,,2147.4027429600496,,,
2023-10-18,208.09444444444443,93.37777777777778,8.410527777777778,,,,,,,,,4.258184027777777,,0.0,stanley_bridge,,,2224.14063796005,,,
2023-10-19,197.15555555555557,102.47916666666667,11.105055555555557,,,,,,,,,4.2604548611111115,,0.2,stanley_bridge,,,2312.1499029600486,,,
2023-10-20,180.93194444444444,126.21527777777777,13.481958333333333,,,,,,,,,4.263059027777778,,0.6,stanley_bridge,,,2424.2946029600475,,,
2023-10-21,96.13333333333333,42.61805555555555,13.723569444444445,,,,,,,,,4.256770833333333,,11.000000000000002,stanley_bridge,,,2007.8582108002217,,,
2023-10-22,150.23749999999998,30.281944444444445,11.348583333333332,,,,,,,,,4.256270833333333,,15.600000000000001,stanley_bridge,,,1360.9365889396063,,,
2023-10-23,47.84722222222222,68.35277777777777,8.719833333333334,,,,,,,,,4.254378472222222,,0.0,stanley_bridge,,,1396.840851951263,,,
2023-10-24,164.32916666666668,131.61805555555557,7.1002777777777775,,,,,,,,,4.254340277777778,,0.0,stanley_bridge,,,1461.374801951262,,,
2023-10-25,190.05416666666667,69.26527777777778,11.270361111111113,,,,,,,,,4.254909722222222,,1.6,stanley_bridge,,,1545.254521951262,,,
2023-10-26,172.08055555555555,107.17222222222222,13.106847222222223,,,,,,,,,4.259538194444445,,0.0,stanley_bridge,,,1660.4187369512617,,,
2023-10-27,135.5611111111111,21.847222222222225,12.27361111111111,,,,,,,,,4.251420138888889,,7.4,stanley_bridge,,,1769.2566469512615,,,
2023-10-28,179.0111111111111,79.19583333333334,15.967166666666666,,,,,,,,,4.2600798611111115,,0.0,stanley_bridge,,,1893.092671951261,,,
2023-10-29,281.7319444444444,61.356944444444444,7.351958333333333,,,,,,,,,4.261298611111111,,0.0,stanley_bridge,,,2007.3886619512607,,,
2023-10-30,209.3472222222222,19.15,2.5697083333333333,,,,,,,,,4.245618055555556,,5.0,stanley_bridge,,,2048.9335819512603,,,
2023-10-31,246.17361111111111,69.13333333333334,3.449527777777778,,,,,,,,,4.245416666666666,,2.4000000000000004,stanley_bridge,,,2073.7655019512595,,,
2023-11-01,172.47361111111113,21.79722222222222,2.777402777777778,,,,,,,,,4.243142361111111,,0.2,stanley_bridge,,,2095.025206951259,,,
2023-11-02,270.1666666666667,83.10416666666667,2.7222500000000003,,,,,,,,,4.247052083333333,,1.2000000000000002,stanley_bridge,,,2107.8111219512584,,,
2023-11-03,184.23194444444445,71.12083333333334,3.9512916666666666,,,,,,,,,4.2481736111111115,,0.4,stanley_bridge,,,2117.144076951259,,,
2023-11-04,195.73055555555553,80.94444444444444,9.443138888888889,,,,,,,,,4.252836805555556,,0.0,stanley_bridge,,,2163.7299569512593,,,
2023-11-05,217.11805555555554,33.15972222222222,4.399430555555555,,,,,,,,,4.253246527777778,,0.0,stanley_bridge,,,2211.4129919512593,,,
2023-11-06,269.71250000000003,93.85277777777777,2.8435555555555556,,,,,,,,,4.248354166666666,,0.0,stanley_bridge,,,2232.9349919512597,,,
2023-11-07,145.70416666666668,30.086111111111112,3.274638888888889,,,,,,,,,4.239069444444445,,3.4000000000000004,stanley_bridge,,,2231.6795469512604,,,
2023-11-08,236.65555555555557,26.6375,5.418875,,,,,,,,,4.2452604166666665,,3.4000000000000004,stanley_bridge,,,2274.5047919512604,,,
2023-11-09,224.1916666666667,47.78472222222222,4.796166666666667,,,,,,,,,4.240590277777778,,2.8,stanley_bridge,,,2293.9849919512603,,,
2023-11-10,194.04722222222222,48.69166666666666,3.895125,,,,,,,,,4.244083333333333,,1.2000000000000002,stanley_bridge,,,2320.1702119512597,,,
2023-11-11,266.88888888888886,30.030555555555555,3.3348333333333335,,,,,,,,,4.2402187499999995,,4.800000000000001,stanley_bridge,,,2337.270146951259,,,
2023-11-12,304.4138888888889,35.67361111111111,3.4819166666666668,,,,,,,,,4.239138888888889,,0.0,stanley_bridge,,,2354.3612069512587,,,
2023-11-13,263.5791666666667,48.986111111111114,1.2870555555555556,,,,,,,,,4.2399305555555555,,0.0,stanley_bridge,,,2359.496931951259,,,
2023-11-14,210.5861111111111,35.34861111111111,1.4060833333333334,,,,,,,,,4.236368055555555,,3.6,stanley_bridge,,,2355.469091951259,,,
2023-11-15,177.36111111111111,59.74305555555555,2.0425416666666667,,,,,,,,,4.2393125,,2.8000000000000003,stanley_bridge,,,2359.9897319512584,,,
2023-11-16,224.375,63.74583333333334,4.826041666666667,,,,,,,,,4.240579861111111,,0.0,stanley_bridge,,,2371.133626951258,,,
2023-11-17,187.45555555555555,71.63055555555555,4.507625,,,,,,,,,4.243611111111111,,0.0,stanley_bridge,,,2394.8404019512573,,,
2023-11-18,181.41666666666666,12.411111111111111,11.769208333333333,,,,,,,,,4.238923611111111,,22.400000000000002,stanley_bridge,,,2235.379387422786,,,
2023-11-19,277.4375,82.34166666666667,3.3928194444444446,,,,,,,,,4.2438125,,16.200000000000003,stanley_bridge,,,1121.1711153368612,,,
2023-11-20,256.2236111111111,54.65972222222222,1.006875,,,,,,,,,4.2352743055555555,,0.0,stanley_bridge,,,1112.4541472366225,,,
2023-11-21,305.8361111111111,48.27361111111111,1.0461666666666667,,,,,,,,,4.23625,,1.0,stanley_bridge,,,1105.7174222366223,,,
2023-11-22,162.30138888888888,41.6625,0.8330833333333333,,,,,,,,,4.233284722222222,,0.0,stanley_bridge,,,1099.2448222366224,,,
2023-11-23,101.98194444444444,23.79444444444444,4.18925,,,,,,,,,4.234482638888889,,6.6000000000000005,stanley_bridge,,,1106.2465772366222,,,
2023-11-24,272.74305555555554,45.479166666666664,2.3937500000000003,,,,,,,,,4.238538194444445,,0.0,stanley_bridge,,,1128.3141722366215,,,
2023-11-25,256.70416666666665,83.81111111111112,-5.150486111111111,,,,,,,,,4.229611111111111,,0.0,stanley_bridge,,,1096.5389272366215,,,
2023-11-26,197.59166666666667,50.30138888888889,-1.2402916666666666,,,,,,,,,4.228385416666667,,0.0,stanley_bridge,,,1051.5579822366215,,,
2023-11-27,133.51805555555555,15.516666666666666,3.7072361111111114,,,,,,,,,4.227690972222223,,7.4,stanley_bridge,,,1047.3786372366217,,,
2023-11-28,211.41805555555558,80.35972222222223,3.7601388888888887,,,,,,,,,4.23778125,,18.200000000000003,stanley_bridge,,,892.0641403411233,,,
2023-11-29,244.8166666666667,41.012499999999996,-2.114722222222222,,,,,,,,,4.232756944444445,,0.0,stanley_bridge,,,870.5522431109201,,,
2023-11-30,190.6291666666667,43.56111111111111,-2.250097222222222,,,,,,,,,4.226309027777778,,0.0,stanley_bridge,,,829.71117311092,,,
2023-12-01,175.775,45.705555555555556,5.204541666666667,,,,,,,,,4.229416666666666,,0.0,stanley_bridge,,,830.97815811092,,,
2023-12-02,102.21111111111111,8.358333333333333,3.5230833333333336,,,,,,,,,4.227173611111112,,8.600000000000001,stanley_bridge,,,861.2469081109197,,,
2023-12-03,21.175,51.06527777777777,1.5974444444444444,,,,,,,,,4.230388888888888,,0.0,stanley_bridge,,,869.5165081109194,,,
2023-12-04,69.49444444444445,14.033333333333333,0.5498611111111111,,,,,,,,,4.226302083333334,,8.600000000000001,stanley_bridge,,,863.1608031109193,,,
2023-12-05,302.6430555555556,24.980555555555554,-0.6807916666666666,,,,,,,,,4.227138888888889,,0.4,stanley_bridge,,,850.6663031109197,,,
2023-12-06,248.39305555555555,74.74861111111112,-4.118888888888889,,,,,,,,,4.225451388888889,,0.2,stanley_bridge,,,813.9739281109196,,,
2023-12-07,299.78055555555557,22.756944444444443,-0.8194444444444445,,,,,,,,,4.223520833333333,,0.0,stanley_bridge,,,780.6817181109194,,,
2023-12-08,257.1652777777778,74.35694444444444,-2.6048194444444444,,,,,,,,,4.225715277777778,,0.0,stanley_bridge,,,746.4969231109194,,,
2023-12-09,221.4652777777778,67.13194444444444,-1.7535,,,,,,,,,4.225579861111111,,0.0,stanley_bridge,,,718.6068731109193,,,
2023-12-10,162.78055555555554,40.75972222222222,1.6439166666666667,,,,,,,,,4.225527777777778,,0.0,stanley_bridge,,,693.2522031109191,,,
2023-12-11,161.44027777777777,15.0,13.135874999999999,,,,,,,,,4.230888888888889,,1.2000000000000002,stanley_bridge,,,749.928448110919,,,
2023-12-12,229.04999999999998,58.106944444444444,1.8491666666666664,,,,,,,,,4.2433125,,0.0,stanley_bridge,,,810.2578631109194,,,
2023-12-13,203.98611111111111,33.37083333333333,1.0226111111111111,,,,,,,,,4.227444444444445,,0.0,stanley_bridge,,,801.5402631109192,,,
2023-12-14,270.42777777777775,32.300000000000004,-4.690236111111111,,,,,,,,,4.223784722222223,,0.0,stanley_bridge,,,771.8905631109193,,,
2023-12-15,216.5,59.34722222222222,0.21505555555555556,,,,,,,,,4.225798611111111,,0.0,stanley_bridge,,,732.3817681109194,,,
2023-12-16,271.07638888888886,42.93194444444444,1.1643055555555555,,,,,,,,,4.234996527777778,,0.0,stanley_bridge,,,735.4258381109194,,,
2023-12-17,170.50694444444443,33.16527777777778,-1.6055555555555554,,,,,,,,,4.223388888888889,,0.0,stanley_bridge,,,708.9405131109191,,,
2023-12-18,141.4777777777778,23.413888888888888,10.152319444444444,,,,,,,,,4.2231250000000005,,1.2000000000000002,stanley_bridge,,,732.4843381109189,,,
2023-12-19,163.15972222222223,21.002777777777776,11.799416666666666,,,,,,,,,4.235232638888889,,1.2000000000000002,stanley_bridge,,,828.2442131109187,,,
2023-12-20,232.20416666666665,14.231944444444444,4.661569444444445,,,,,,,,,4.232444444444444,,0.2,stanley_bridge,,,882.8564431109188,,,
2023-12-21,314.6333333333333,19.304166666666664,-0.0708888888888889,,,,,,,,,4.225454861111111,,0.2,stanley_bridge,,,887.7418431109187,,,
2023-12-22,331.9263888888889,19.48472222222222,-2.9455416666666667,,,,,,,,,4.215375,,0.0,stanley_bridge,,,855.6246681109187,,,
2023-12-23,244.1361111111111,66.71249999999999,-3.462388888888889,,,,,,,,,4.222215277777778,,0.0,stanley_bridge,,,814.4140181109188,,,
