"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,18.828541666666666,0.0,,4.285760416666666,1233.063605570959,1.0,1383.1841955390898,1.0,,632.581245698435,1.0,77.91576830072945,1.0,260.1829708571542,1.0,315.8506085625148,1.0,0.0,0.0,86.1999457992682,1.0,206.15694444444443,stanley_bridge,2023-08-06,,,,202.83055555555555,,8.75,1.0
,18.259666666666668,0.0,,4.285319444444444,1409.421193950241,1.0,1589.53138053909,1.0,,649.6850382969334,1.0,81.8728669882239,1.0,183.79151353612065,1.0,138.55050711677754,1.0,0.0,0.0,81.76294689345434,1.0,170.39982895457032,stanley_bridge,2023-08-07,,,,267.1041666666667,,12.816666666666668,1.0
,19.691208333333332,0.0,,4.2851944444444445,1565.7883118690668,1.0,1793.00426053909,1.0,,669.2861815995217,1.0,83.05963267603943,1.0,146.0601735011227,1.0,89.88784888395553,1.0,0.0,0.0,77.56774969714759,1.0,149.1920019157088,stanley_bridge,2023-08-08,,,,98.11527777777779,,8.5375,1.0
,19.612888888888886,0.0,,4.28075,1316.9064300693406,1.0,1477.1769645925833,1.0,,739.4808838341552,1.0,69.13984349983744,1.0,7625.970774688663,1.0,12066732.566757292,1.0,22.400000000000002,0.0,89.85765544109658,1.0,60.52777777777778,stanley_bridge,2023-08-09,,,,124.62222222222222,,15.716666666666667,1.0
,18.22475,0.0,,4.283659722222223,1230.468950910077,1.0,1341.8303468096074,1.0,,785.0233673119552,1.0,80.53282164436773,1.0,208.23357112204224,1.0,172.42750959441446,1.0,0.0,0.0,87.60594101344896,1.0,120.29066091954023,stanley_bridge,2023-08-10,,,,261.31111111111113,,13.265277777777778,1.0
,16.689527777777776,0.0,,4.282194444444444,1213.8139804442815,1.0,1305.4436596374378,1.0,,847.2952636716558,1.0,56.64163165200218,1.0,35965.327861259,1.0,250695689.9717231,1.0,54.2,0.0,93.50054183386159,1.0,38.518055555555556,stanley_bridge,2023-08-11,,,,137.14166666666668,,7.030555555555556,1.0
,18.625152777777778,0.0,,4.282875,866.5682574183384,1.0,834.9949161226142,1.0,,992.8616226012349,1.0,74.97469399735024,1.0,1103.124276875534,1.0,109827.33998478448,1.0,0.0,0.0,84.29367670753837,1.0,181.99276819923372,stanley_bridge,2023-08-12,,,,244.84444444444443,,10.718055555555557,1.0
,19.727680555555555,0.0,,4.283524305555556,1036.3744293202683,1.0,1042.3134161226142,1.0,,1012.6184821108841,1.0,82.3313873805322,1.0,157.53410389712215,1.0,109.41864116710609,1.0,0.6000000000000001,0.0,79.87182522741195,1.0,145.86513409961685,stanley_bridge,2023-08-13,,,,163.78611111111113,,7.438888888888889,1.0
,20.192722222222223,0.0,,4.287395833333334,1111.7577083890508,1.0,1125.8680218008742,1.0,,1055.3164547417566,1.0,69.12354325617503,1.0,3879.5625612810272,1.0,4119842.900194289,1.0,8.4,0.0,90.92451205503328,1.0,1.0,stanley_bridge,2023-08-14,,,,150.31666666666666,,9.558333333333334,1.0
,18.12413888888889,0.0,,4.287329861111111,1258.8360517838053,1.0,1305.761405936526,1.0,,1071.134635172922,1.0,80.7078689449231,1.0,173.19265287681444,1.0,123.1927594202411,1.0,0.0,0.0,87.09487312014689,1.0,,stanley_bridge,2023-08-15,,,,,,6.819444444444444,1.0
,17.634569444444445,0.0,,4.285267361111111,1419.054804051487,1.0,1502.6763759365258,1.0,,1084.5685165113314,1.0,81.37383712443373,1.0,154.7118821847911,1.0,99.65957048864419,1.0,0.0,0.0,84.37627805371243,1.0,,stanley_bridge,2023-08-16,,,,,,5.029166666666667,1.0
,19.015402777777776,0.0,,4.282586805555556,1576.7495718587954,1.0,1696.512495936526,1.0,,1097.697875547872,1.0,79.26614341580425,1.0,212.1573996840507,1.0,202.5178988092642,1.0,0.0,0.0,85.97108959755734,1.0,,stanley_bridge,2023-08-17,,,,,,6.7375,1.0
,20.040652777777776,0.0,,4.283222222222222,1754.7507607501086,1.0,1914.5128259365265,1.0,,1115.7025000044368,1.0,80.23696848394364,1.0,210.0349246635533,1.0,181.14942531761162,1.0,2.2,0.0,89.57455941604748,1.0,,stanley_bridge,2023-08-18,,,,,,11.843055555555557,1.0
,23.005208333333332,0.0,,4.285517361111111,1943.3732884850535,1.0,2145.9006859365268,1.0,,1133.2636986791606,1.0,75.72544396237979,1.0,780.9493457858302,1.0,13782.95912026701,1.0,5.4,0.0,82.0943561435634,1.0,,stanley_bridge,2023-08-19,,,,,,12.766666666666666,1.0
,19.40388888888889,0.0,,4.285635416666667,2127.801225146491,1.0,2369.7393709365265,1.0,,1160.048641986351,1.0,82.55968100385066,1.0,166.08044880306645,1.0,115.9768896686608,1.0,0.0,0.0,80.14124757678526,1.0,,stanley_bridge,2023-08-20,,,,,,11.16388888888889,1.0
,18.686319444444447,0.0,,4.283149305555555,2073.7118614955416,1.0,2295.873664947718,1.0,,1185.0646476868346,1.0,75.95247767552623,1.0,673.1207601460837,1.0,19731.298178274934,1.0,3.6,0.0,87.18668566657539,1.0,,stanley_bridge,2023-08-21,,,,,,10.745833333333332,1.0
,17.43448611111111,0.0,,4.28371875,1860.6341139909348,1.0,2022.4976316330392,1.0,,1213.1800434225177,1.0,82.28268256145356,1.0,154.74192624286775,1.0,101.42438742863949,1.0,0.0,0.0,78.96277701759348,1.0,,stanley_bridge,2023-08-22,,,,,,7.7,1.0
,15.756569444444445,0.0,,4.281243055555556,2007.1982616753928,1.0,2201.150841633039,1.0,,1231.387941844808,1.0,81.15110397081777,1.0,174.14829882168897,1.0,142.7991295717247,1.0,0.0,0.0,78.02221057327814,1.0,,stanley_bridge,2023-08-23,,,,,,5.676388888888888,1.0
,16.286708333333333,0.0,,4.28296875,2160.4895801874013,1.0,2387.41990163304,1.0,,1252.7682944048456,1.0,81.05346166624211,1.0,178.80791097224073,1.0,149.7983740981747,1.0,0.4,0.0,79.53734254601402,1.0,,stanley_bridge,2023-08-24,,,,,,6.227777777777778,1.0
,18.630416666666665,0.0,,4.283298611111111,2318.185667053109,1.0,2578.5505916330403,1.0,,1276.7259687333824,1.0,84.06269310553841,1.0,146.08021866124955,1.0,95.6645314437892,1.0,0.0,0.0,72.58783570047909,1.0,,stanley_bridge,2023-08-25,,,,,,10.470833333333333,1.0
,18.39777777777778,0.0,,4.2788125,1865.0365160340034,1.0,1992.535402461813,1.0,,1355.0409703227647,1.0,62.759601682297834,1.0,11483.054530240566,1.0,14478733.013116457,1.0,31.6,0.0,89.64552708750506,1.0,,stanley_bridge,2023-08-26,,,,,,16.466666666666665,1.0
,18.051319444444445,0.0,,4.280645833333334,1378.3398865477693,1.0,1361.5928337359417,1.0,,1445.328097795079,1.0,65.26840501124589,1.0,4339.656245024503,1.0,4265578.0510739265,1.0,5.4,0.0,92.0275970513048,1.0,,stanley_bridge,2023-08-27,,,,,,6.080555555555556,1.0
,18.3381626984127,0.0,,4.281756944444445,1534.9481436492108,1.0,1554.0984994502276,1.0,,1458.3467204451435,1.0,81.95494994195502,1.0,172.38892090655864,1.0,139.841720618834,1.0,0.0,0.0,74.74101677468083,1.0,152.32840722495894,stanley_bridge,2023-08-28,,,,176.92549261083744,,7.295833333333333,1.0
,19.81438888888889,0.0,,4.281805555555556,1707.9946140080276,1.0,1762.2404944502277,1.0,,1491.0110922392269,1.0,84.93689576137048,1.0,131.05856947029415,1.0,74.60863254035718,1.0,0.0,0.0,70.32003667624265,1.0,174.57083333333333,stanley_bridge,2023-08-29,,,,170.4763888888889,,10.581944444444444,1.0
,20.344597222222223,0.0,,4.277940972222222,1624.0932682315622,1.0,1644.7732037651283,1.0,,1541.3735260972971,1.0,64.88609454181106,1.0,11688.670704875904,1.0,25453064.94633544,1.0,35.2,0.0,89.84474087282142,1.0,59.78333333333333,stanley_bridge,2023-08-30,,,,153.60833333333332,,9.565277777777778,1.0
,16.564083333333333,0.0,,4.28059375,1128.2357736881893,1.0,1004.55000135504,1.0,,1622.9788630207865,1.0,74.1534469652802,1.0,818.9258911346116,1.0,25316.236575781906,1.0,1.4,0.0,85.97189263844245,1.0,90.08472222222223,stanley_bridge,2023-08-31,,,,277.59027777777777,,14.756944444444445,1.0
,14.252638888888889,0.0,,4.279149305555555,1253.4452967526734,1.0,1157.42002135504,1.0,,1637.5463983432053,1.0,81.96438524898035,1.0,174.49152368131283,1.0,153.4859870691937,1.0,0.0,0.0,73.57884082916101,1.0,178.99027777777778,stanley_bridge,2023-09-01,,,,221.63194444444446,,7.098611111111111,1.0
,17.91011111111111,0.0,,4.2806493055555555,1385.186972823343,1.0,1316.70334135504,1.0,,1659.1214986965542,1.0,83.27793579625107,1.0,174.1263522954022,1.0,134.0089774768572,1.0,0.0,0.0,73.21877841123124,1.0,169.26944444444445,stanley_bridge,2023-09-02,,,,189.58194444444442,,14.083333333333334,1.0
,18.976138888888887,0.0,,4.283003472222222,1536.239894176397,1.0,1499.4488213550405,1.0,,1683.4041854618229,1.0,83.31579380154554,1.0,197.35546194731447,1.0,160.86569473326043,1.0,0.0,0.0,77.56034214889083,1.0,161.96805555555557,stanley_bridge,2023-09-03,,,,180.43055555555554,,20.0,1.0
,19.170680555555556,0.0,,4.283802083333334,1689.7141492554838,1.0,1687.243651355041,1.0,,1699.5961408572539,1.0,80.6090120838809,1.0,173.68534498911183,1.0,125.74128655508696,1.0,0.0,0.0,86.3623986704509,1.0,143.95833333333334,stanley_bridge,2023-09-04,,,,194.2541666666667,,6.25,1.0
,18.584666666666667,0.0,,4.281559027777778,1840.376342702161,1.0,1872.5117463550407,1.0,,1711.834728090641,1.0,79.89833240326338,1.0,196.95567566339776,1.0,159.4740899060539,1.0,0.0,0.0,86.56101679303335,1.0,166.75833333333333,stanley_bridge,2023-09-05,,,,100.08472222222223,,8.354166666666666,1.0
,18.832416666666667,0.0,,4.279635416666667,1988.8085073483733,1.0,2055.878261355041,1.0,,1720.5294913217,1.0,76.9983709863708,1.0,282.93516973781243,1.0,321.92011247510465,1.0,0.0,0.0,94.12938204885239,1.0,105.29305555555555,stanley_bridge,2023-09-06,,,,31.673611111111114,,11.791666666666666,1.0
,17.91125,0.0,,4.280135416666667,2133.8189554553023,1.0,2236.355971355041,1.0,,1723.6708918563456,1.0,74.7555475891423,1.0,313.8009853573062,1.0,382.9045343706132,1.0,0.0,0.0,98.52493540764374,1.0,63.951388888888886,stanley_bridge,2023-09-07,,,,261.66805555555555,,8.145833333333334,1.0
,20.669291666666666,0.0,,4.281777777777777,2278.572490324276,1.0,2416.2911313550408,1.0,,1727.6979262012146,1.0,78.06249135759273,1.0,232.76333352464238,1.0,234.51336233353172,1.0,0.0,0.0,89.2853218911515,1.0,107.77638888888889,stanley_bridge,2023-09-08,,,,194.51527777777778,,6.229166666666667,1.0
,23.42561111111111,0.0,,4.283055555555555,2454.429459586487,1.0,2632.4467013550407,1.0,,1742.360492512272,1.0,81.01470179753613,1.0,250.8596141146954,1.0,258.69204429467976,1.0,0.0,0.0,86.76490092851975,1.0,108.10138888888889,stanley_bridge,2023-09-09,,,,189.4722222222222,,20.875,1.0
,20.393,0.0,,4.283725694444445,2627.4613773063143,1.0,2845.371886355039,1.0,,1755.8193411114123,1.0,80.27635214615117,1.0,203.0643914291113,1.0,169.26566408541893,1.0,0.0,0.0,87.61509158006034,1.0,127.95,stanley_bridge,2023-09-10,,,,209.36666666666667,,10.833333333333334,1.0
,19.077305555555554,0.0,,4.277583333333333,1999.4574618360436,1.0,2052.228510592201,1.0,,1788.3732668114135,1.0,63.99104171939366,1.0,17261.245995962952,1.0,136258884.5963854,1.0,10.0,0.0,94.1385286428137,1.0,47.666666666666664,stanley_bridge,2023-09-11,,,,90.3611111111111,,8.4375,1.0
,18.02325,0.0,,4.27565625,1754.766291350401,1.0,1742.6438477107815,1.0,,1803.2560659088783,1.0,76.0134961876478,1.0,301.6393936943736,1.0,360.291442790689,1.0,0.2,0.0,96.58637619669248,1.0,67.36666666666666,stanley_bridge,2023-09-12,,,,23.916666666666668,,10.916666666666666,1.0
,19.44901388888889,0.0,,4.276982638888889,1870.6890518458379,1.0,1886.0382459836164,1.0,,1809.2922752947225,1.0,72.71883936316858,1.0,8737.34719395894,1.0,134621873.6482043,1.0,6.6000000000000005,0.0,93.21502358723278,1.0,82.0736111111111,stanley_bridge,2023-09-13,,,,125.67083333333333,,4.645833333333333,1.0
,21.18590277777778,0.0,,4.278565972222222,1637.1451258313057,1.0,1582.0058781995576,1.0,,1857.7021163582967,1.0,56.22307389067996,1.0,21247.413838631026,1.0,114325480.73205906,1.0,10.4,0.0,91.88243613399777,1.0,83.92222222222223,stanley_bridge,2023-09-14,,,,153.26805555555555,,11.479166666666666,1.0
,17.735611111111112,0.0,,4.279,1545.5851279876133,1.0,1457.4520336291205,1.0,,1898.1175054215848,1.0,74.53516204544506,1.0,642.7360980949162,1.0,9555.538935236573,1.0,0.0,0.0,87.9301805010209,1.0,122.88194444444444,stanley_bridge,2023-09-15,,,,187.86666666666667,,10.4375,1.0
,18.98913888888889,0.0,,4.273413194444444,1519.8221840895706,1.0,1417.2730557396783,1.0,,1930.0186974891385,1.0,64.13804596687866,1.0,25762.86127147389,1.0,297945150.6144399,1.0,14.200000000000001,0.0,90.439758384703,1.0,51.84444444444444,stanley_bridge,2023-09-16,,,,72.20833333333333,,16.083333333333332,1.0
,17.741152777777778,0.0,,4.276774305555556,1515.6627172959954,1.0,1400.5493811992665,1.0,,1976.116061682911,1.0,67.08058230327677,1.0,16538.25136534213,1.0,161375212.1058339,1.0,10.0,0.0,89.24800318987424,1.0,76.61666666666666,stanley_bridge,2023-09-17,,,,196.1138888888889,,19.145833333333332,1.0
,18.301152777777776,0.0,,4.277076388888889,1629.3847730703226,1.0,1536.4743617152183,1.0,,2001.026418490738,1.0,81.5516446458026,1.0,160.9483959390453,1.0,112.02324900338122,1.0,0.2,0.0,82.8053272067332,1.0,105.28888888888889,stanley_bridge,2023-09-18,,,,201.33333333333334,,6.229166666666667,1.0
,17.66201388888889,0.0,,4.273649305555556,1712.9331694857547,1.0,1633.0166410481177,1.0,,2032.5992832363024,1.0,66.63587360650781,1.0,30727.740926742244,1.0,1000467813.4556246,1.0,11.000000000000002,0.0,91.45826632151017,1.0,90.53194444444445,stanley_bridge,2023-09-19,,,,131.68194444444444,,14.395833333333334,1.0
,15.46872222222222,0.0,,4.2758819444444445,1791.057881384503,1.0,1721.9751453810168,1.0,,2067.3888253984464,1.0,79.73694946194145,1.0,239.37115202280245,1.0,229.84792533478947,1.0,0.0,0.0,87.38274762172857,1.0,82.0736111111111,stanley_bridge,2023-09-20,,,,249.7388888888889,,15.375,1.0
,13.430361111111111,0.0,,4.273684027777778,1909.4790890697775,1.0,1867.1271553810172,1.0,,2078.8868238248183,1.0,82.43604354591425,1.0,170.0113121820203,1.0,118.74371172023616,1.0,0.0,0.0,78.3445152217375,1.0,104.62777777777778,stanley_bridge,2023-09-21,,,,325.6333333333333,,12.083333333333334,1.0
,13.423708333333332,0.0,,4.273600694444444,2018.6190088062222,1.0,1999.7192303810168,1.0,,2094.2181225070435,1.0,84.04558784233133,1.0,129.32878715232067,1.0,73.18482934873923,1.0,0.0,0.0,69.87784654983061,1.0,129.91666666666666,stanley_bridge,2023-09-22,,,,249.31527777777777,,7.145833333333333,1.0
,14.966305555555556,0.0,,4.2711250000000005,2134.637297834914,1.0,2140.5683103810175,1.0,,2110.913247650499,1.0,81.76932197284927,1.0,172.40448788154504,1.0,130.32788297736798,1.0,1.2000000000000002,0.0,80.17586686394101,1.0,119.81944444444444,stanley_bridge,2023-09-23,,,,212.025,,8.791666666666666,1.0
,14.59176388888889,0.0,,4.273611111111111,2254.930298193553,1.0,2287.6854853810178,1.0,,2123.9095494436924,1.0,79.73500711912263,1.0,212.99464792908142,1.0,207.59178468004532,1.0,0.2,0.0,80.33218164227843,1.0,129.72083333333333,stanley_bridge,2023-09-24,,,,188.71944444444443,,7.354166666666667,1.0
,14.126875,0.0,,4.274697916666667,2379.6616814195345,1.0,2439.1401753810183,1.0,,2141.7477055735994,1.0,82.21389224779317,1.0,177.12123466953926,1.0,129.4763203877663,1.0,0.0,0.0,79.59621267045729,1.0,109.875,stanley_bridge,2023-09-25,,,,51.31805555555556,,12.625,1.0
,12.668791666666666,0.0,,4.273392361111111,2488.812412345811,1.0,2571.9822953810185,1.0,,2156.132880204979,1.0,82.24959576764651,1.0,159.57183461303612,1.0,114.14142555098674,1.0,0.0,0.0,75.56925024042287,1.0,167.17777777777778,stanley_bridge,2023-09-26,,,,195.6291666666667,,7.75,1.0
,11.55661111111111,0.0,,4.272628472222222,2590.8424607215547,1.0,2696.8470803810173,1.0,,2166.823982083703,1.0,76.7596682411562,1.0,254.69547780816833,1.0,282.4586783137078,1.0,0.0,0.0,90.76979804178272,1.0,85.91805555555555,stanley_bridge,2023-09-27,,,,206.77638888888887,,4.9375,1.0
,13.078180555555555,0.0,,4.273916666666667,2692.9818743225574,1.0,2823.0126103810176,1.0,,2172.8589300887165,1.0,78.08059813050794,1.0,225.73119182166715,1.0,220.2703301700726,1.0,0.0,0.0,89.25746876329502,1.0,174.2888888888889,stanley_bridge,2023-09-28,,,,218.02083333333334,,5.833333333333333,1.0
,12.16036111111111,0.0,,4.2739375,2794.386271768431,1.0,2947.7778103810174,1.0,,2180.820117318084,1.0,78.88849095674875,1.0,196.99345643819143,1.0,167.40612587124193,1.0,0.0,0.0,86.26277160324152,1.0,163.97222222222223,stanley_bridge,2023-09-29,,,,179.60555555555558,,3.625,1.0
,14.535125,0.0,,4.273875,2908.783806400552,1.0,3088.031570381019,1.0,,2191.792750478685,1.0,79.1894041501972,1.0,182.96838686842435,1.0,143.91545589288944,1.0,0.0,0.0,86.52029901972035,1.0,149.33055555555555,stanley_bridge,2023-09-30,,,,205.3638888888889,,2.4583333333333335,1.0
,14.452513888888888,0.0,,4.274746527777778,3017.462446136729,1.0,3221.667650381019,1.0,,2200.6416291595656,1.0,78.3629492585615,1.0,234.46758664479935,1.0,255.99028913449158,1.0,0.0,0.0,85.9022533919498,1.0,153.82916666666668,stanley_bridge,2023-10-01,,,,180.90555555555557,,5.913888888888889,1.0
,16.56548611111111,0.0,,4.275413194444444,3137.0466890908974,1.0,3367.0878453810187,1.0,,2216.882063930411,1.0,84.51425888551289,1.0,125.20626090818844,1.0,68.74087759205688,1.0,0.0,0.0,68.94975349440041,1.0,172.94444444444446,stanley_bridge,2023-10-02,,,,140.8138888888889,,7.57361111111111,1.0
,16.753666666666668,0.0,,4.273159722222222,3257.943990431116,1.0,3513.1087253810197,1.0,,2237.2850506315012,1.0,83.94280467024451,1.0,154.20984763963438,1.0,100.57045078058813,1.0,0.0,0.0,73.5502213165655,1.0,136.0847222222222,stanley_bridge,2023-10-03,,,,187.76805555555555,,13.172222222222222,1.0
,13.84063888888889,0.0,,4.273215277777777,3370.626418159233,1.0,3650.00814538102,1.0,,2253.0995092720855,1.0,83.7162548603427,1.0,131.68342235662257,1.0,75.12840127546295,1.0,0.0,0.0,73.46196479632141,1.0,161.71388888888887,stanley_bridge,2023-10-04,,,,106.44861111111112,,6.918055555555555,1.0
,17.27509722222222,0.0,,4.271409722222223,3479.3135444029563,1.0,3782.35238038102,1.0,,2267.158200490701,1.0,82.85107395519495,1.0,164.2500435969169,1.0,110.93543587427904,1.0,0.0,0.0,77.99840881561188,1.0,146.5861111111111,stanley_bridge,2023-10-05,,,,164.86249999999998,,12.256944444444445,1.0
,18.499208333333332,0.0,,4.275534722222222,3610.960845890777,1.0,3943.2436053810184,1.0,,2281.829807929808,1.0,82.19903889074872,1.0,181.8148260354748,1.0,142.8578221224003,1.0,0.0,0.0,78.55637935690415,1.0,161.86249999999998,stanley_bridge,2023-10-06,,,,172.4625,,12.263888888888888,1.0
,17.659680555555557,0.0,,4.2753749999999995,3743.1293551155563,1.0,4104.6467353810185,1.0,,2297.059834053708,1.0,80.90521005795684,1.0,191.5734800105072,1.0,158.0619584753224,1.0,0.0,0.0,84.2379025807525,1.0,94.90138888888889,stanley_bridge,2023-10-07,,,,138.6652777777778,,10.056944444444445,1.0
,16.409111111111113,0.0,,4.270298611111111,3033.762908335331,1.0,3210.5247793242324,1.0,,2326.715424379722,1.0,71.61763253719533,1.0,3408.499881589632,1.0,2741764.601877851,1.0,10.4,0.0,83.70922466754757,1.0,42.71944444444444,stanley_bridge,2023-10-08,,,,114.88194444444444,,16.92638888888889,1.0
,13.394597222222222,0.0,,4.2711701388888885,1936.09322348516,1.0,1830.7812936121607,1.0,,2357.3409429771586,1.0,79.78900155381707,1.0,206.5962747666159,1.0,187.6361451845296,1.0,0.0,0.0,82.22209191676147,1.0,132.04444444444445,stanley_bridge,2023-10-09,,,,165.40833333333333,,8.195833333333333,1.0
,13.628277777777777,0.0,,4.2688854166666665,1756.0955793685673,1.0,1595.9557792764383,1.0,,2396.6547797370827,1.0,67.11328008517006,1.0,7565.687315185593,1.0,14591686.770968152,1.0,14.200000000000001,0.0,85.76276602520137,1.0,101.61250000000001,stanley_bridge,2023-10-10,,,,170.81944444444446,,9.13888888888889,1.0
,12.715055555555557,0.0,,4.264784722222222,1689.8271388991188,1.0,1506.5487129600558,1.0,,2422.9408426553714,1.0,80.30066756900403,1.0,186.4023831966766,1.0,146.7310497786223,1.0,0.0,0.0,83.0235221238095,1.0,95.16388888888889,stanley_bridge,2023-10-11,,,,161.71388888888887,,7.268055555555556,1.0
,12.929902777777777,0.0,,4.264989583333334,1785.1554505088345,1.0,1623.4947629600556,1.0,,2431.79820070395,1.0,78.6067611911025,1.0,219.9843464643892,1.0,221.72795200876166,1.0,1.4000000000000001,0.0,85.6333703650904,1.0,94.92777777777776,stanley_bridge,2023-10-12,,,,172.14583333333334,,5.293055555555555,1.0
,11.693194444444444,0.0,,4.260326388888889,1877.0087495464497,1.0,1736.3911829600554,1.0,,2439.479015892027,1.0,78.37327387852598,1.0,206.34884606065043,1.0,170.98717273933707,1.0,7.200000000000001,0.0,91.33274595594406,1.0,36.15416666666666,stanley_bridge,2023-10-13,,,,183.00972222222222,,5.202777777777778,1.0
,12.155194444444446,0.0,,4.260604166666666,1965.8378689050649,1.0,1843.5595379600552,1.0,,2454.9511926851023,1.0,74.37203277245271,1.0,690.8553145523689,1.0,5490.842495416496,1.0,7.0,0.0,85.04996634162762,1.0,56.00277777777777,stanley_bridge,2023-10-14,,,,299.2138888888889,,19.21388888888889,1.0
,11.179180555555556,0.0,,4.263006944444444,2048.0081916724985,1.0,1943.947302960055,1.0,,2464.251746522272,1.0,82.0722751073772,1.0,179.59324995836928,1.0,134.8752784559259,1.0,0.2,0.0,77.3064237327488,1.0,112.48472222222223,stanley_bridge,2023-10-15,,,,189.52638888888887,,12.255555555555555,1.0
,11.85425,0.0,,4.256114583333333,2138.9576480275196,1.0,2052.626272960055,1.0,,2484.283148297378,1.0,74.36367786394925,1.0,1424.9010266549624,1.0,110503.0882829168,1.0,13.6,0.0,85.14193892859952,1.0,14.522222222222224,stanley_bridge,2023-10-16,,,,15.448611111111111,,18.193055555555556,1.0
,9.83873611111111,0.0,,4.258399305555556,2220.958484962159,1.0,2147.4027429600533,1.0,,2515.1814529705807,1.0,82.38039847283991,1.0,176.1264244469937,1.0,129.6140945626573,1.0,0.0,0.0,74.3823463892736,1.0,78.16805555555555,stanley_bridge,2023-10-17,,,,44.47222222222222,,12.741666666666667,1.0
,8.410527777777778,0.0,,4.258184027777777,2284.254917960797,1.0,2224.1406379600535,1.0,,2524.71203796377,1.0,81.86461973736203,1.0,158.94921627391906,1.0,106.41451875368377,1.0,0.0,0.0,75.93941620614282,1.0,93.37777777777778,stanley_bridge,2023-10-18,,,,208.09444444444443,,7.313888888888889,1.0
,11.105055555555557,0.0,,4.2604548611111115,2356.3468932048986,1.0,2312.1499029600523,1.0,,2533.134854184282,1.0,80.39278298530414,1.0,194.0296960253935,1.0,155.05430582314443,1.0,0.2,0.0,82.12454948321941,1.0,102.47916666666667,stanley_bridge,2023-10-19,,,,197.15555555555557,,9.469444444444445,1.0
,13.481958333333333,0.0,,4.263059027777778,2448.154739408425,1.0,2424.294602960051,1.0,,2543.5952852019172,1.0,81.96299680671721,1.0,175.54086923355442,1.0,128.58358834923828,1.0,0.6,0.0,79.00663191729777,1.0,126.21527777777777,stanley_bridge,2023-10-20,,,,180.93194444444444,,11.138888888888888,1.0
,13.723569444444445,0.0,,4.256770833333333,2121.856702828961,1.0,2007.858210800223,1.0,,2577.85067094391,1.0,62.634298826905,1.0,13005.03148151831,1.0,51800064.61459988,1.0,11.000000000000002,0.0,93.21204370444987,1.0,42.61805555555555,stanley_bridge,2023-10-21,,,,96.13333333333333,,9.384722222222223,1.0
,11.348583333333332,0.0,,4.256270833333333,1616.2331557362588,1.0,1360.9365889396063,1.0,,2637.4194229228688,1.0,58.33614959560941,1.0,21029.02007796658,1.0,137416102.89551753,1.0,15.600000000000001,0.0,93.57907893313312,1.0,30.281944444444445,stanley_bridge,2023-10-22,,,,150.23749999999998,,21.208333333333332,1.0
,8.719833333333334,0.0,,4.254378472222222,1647.2561575291013,1.0,1396.840851951263,1.0,,2648.917379840454,1.0,81.41954335403246,1.0,225.3945759593156,1.0,205.9015387714128,1.0,0.0,0.0,77.95906455825295,1.0,68.35277777777777,stanley_bridge,2023-10-23,,,,47.84722222222222,,18.78611111111111,1.0
,7.1002777777777775,0.0,,4.254340277777778,1700.284347606834,1.0,1461.374801951262,1.0,,2655.922530229122,1.0,79.72420949534471,1.0,208.6974580212366,1.0,196.02289838875618,1.0,0.0,0.0,79.94898409603536,1.0,131.61805555555557,stanley_bridge,2023-10-24,,,,164.32916666666668,,7.866666666666667,1.0
,11.270361111111113,0.0,,4.254909722222222,1769.031491652454,1.0,1545.254521951262,1.0,,2664.1393704572215,1.0,81.04073193609251,1.0,193.3146555669258,1.0,150.9517682020741,1.0,1.6,0.0,83.1747192879487,1.0,69.26527777777778,stanley_bridge,2023-10-25,,,,190.05416666666667,,12.091666666666667,1.0
,13.106847222222223,0.0,,4.259538194444445,1862.6097691459818,1.0,1660.4187369512617,1.0,,2671.373897924861,1.0,78.94489509724647,1.0,208.7385077949075,1.0,179.98367701152472,1.0,0.0,0.0,87.41181430593888,1.0,107.17222222222222,stanley_bridge,2023-10-26,,,,172.08055555555555,,7.086111111111111,1.0
,12.27361111111111,0.0,,4.251420138888889,1952.5572929896555,1.0,1769.2566469512615,1.0,,2685.7598771432317,1.0,70.08433010911014,1.0,1502.733242815573,1.0,101588.83130190492,1.0,7.4,0.0,90.3348564763454,1.0,21.847222222222225,stanley_bridge,2023-10-27,,,,135.5611111111111,,10.129166666666666,1.0
,15.967166666666666,0.0,,4.2600798611111115,2054.2023577827963,1.0,1893.092671951261,1.0,,2698.6411011089363,1.0,79.80856178474626,1.0,234.53517691158154,1.0,222.97090171697138,1.0,0.0,0.0,86.47705854963199,1.0,79.19583333333334,stanley_bridge,2023-10-28,,,,179.0111111111111,,14.570833333333333,1.0
,7.351958333333333,0.0,,4.261298611111111,2147.935480576519,1.0,2007.3886619512607,1.0,,2710.1227550775498,1.0,83.7552642788912,1.0,167.17075917685634,1.0,116.10186882386796,1.0,0.0,0.0,68.54917914258232,1.0,61.356944444444444,stanley_bridge,2023-10-29,,,,281.7319444444444,,15.691666666666668,1.0
