timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-02-18,127.53819444444444,92.22222222222223,-7.0325347222222225,,-8.675347222222223,88.39722222222223,16.34375,26.527777777777775,4.2409791666666665,0.0,cavendish,75.73520769438831,1533.6760832975888,0.8639749999999995,570.2933541500109,307.4263966595178,368.0587495796855
2023-02-19,227.2847222222222,126.4548611111111,-4.353506944444445,,-8.518784722222222,73.14791666666666,10.600694444444445,17.256944444444446,4.2393125,0.2,cavendish,80.65918734060658,1533.784257218932,0.0178125,153.41654892517798,306.77110144378645,193.41830718706169
2023-02-20,182.4652777777778,38.14930555555556,3.2353124999999996,,1.280347222222222,87.10451388888889,16.40972222222222,26.475694444444443,4.244131944444445,3.4000000000000004,cavendish,76.53305501321812,1535.0620623564282,5.315062499999999,3882.072592626915,311.26446247128564,486.41630243354456
2023-02-21,235.81944444444446,110.57291666666667,-1.6200694444444441,,-3.987534722222222,84.359375,11.569444444444445,18.70486111111111,4.251520833333333,0.2,cavendish,71.69346855650839,1539.2714069885833,16.7615375,3458.458565941674,321.2635113977167,668.1490437500895
2023-02-22,220.89583333333334,104.39930555555556,-5.473645833333333,,-8.55048611111111,79.42743055555556,8.083333333333334,13.989583333333334,4.2412326388888895,0.0,cavendish,78.99156297081622,1539.2931477357404,0.0,180.00840958810124,307.85862954714804,210.8395237874562
2023-02-23,231.35763888888889,81.42361111111111,-9.987361111111111,,-14.571458333333334,69.24236111111111,17.041666666666668,26.28125,4.236729166666667,0.0,cavendish,81.0194987612435,1539.2931477357404,0.0,193.6160483456039,307.85862954714804,220.3138241950626
2023-02-24,122.82291666666667,90.2638888888889,-10.555486111111112,,-13.005972222222221,82.38333333333334,10.072916666666666,16.635416666666668,4.224770833333333,0.0,cavendish,77.73841199979594,1539.2931477357404,0.0,273.07114654583813,307.85862954714804,255.68125675226977
2023-02-25,308.25,141.68402777777777,-13.96736111111111,,-18.451909722222222,69.21458333333334,12.9375,22.065972222222225,4.222961805555555,0.0,cavendish,79.83771596444731,1539.2931477357404,0.0,203.74780066529,307.85862954714804,223.43076544154403
2023-02-26,175.63541666666666,140.81597222222223,-13.198194444444445,,-18.436631944444443,65.44340277777778,4.850694444444445,8.03125,4.217864583333333,0.0,cavendish,80.705844561681,1539.2931477357404,0.0,111.5699341531607,307.85862954714804,163.88219322911985
2023-02-27,245.32291666666666,154.49652777777777,-11.942222222222222,,-15.79076388888889,73.68819444444445,5.868055555555556,9.197916666666666,4.221597222222222,0.0,cavendish,79.33777458677416,1539.2931477357404,0.0,152.1731706517087,307.85862954714804,192.54506412210003
2023-02-28,169.19097222222223,147.14583333333334,-10.25607638888889,,-14.790486111111113,71.14444444444445,3.9479166666666665,7.673611111111111,4.225604166666667,0.0,cavendish,79.96523981002011,1539.2931477357404,0.0,126.29201400220684,307.85862954714804,173.5770551591444
2023-03-01,120.34027777777777,126.0451388888889,-6.301180555555555,,-10.423993055555556,73.20902777777778,6.836805555555556,12.493055555555555,4.233302083333333,0.0,cavendish,80.45096785559561,1539.2931477357404,0.0,129.7805017743051,307.85862954714804,177.49390383466735
2023-03-02,114.8611111111111,127.72222222222223,-4.415,,-7.5282638888888895,79.4875,3.9375,7.569444444444444,4.241590277777777,0.0,cavendish,79.23772570184495,1539.3541897162465,0.0,139.0732256884788,307.8708379432493,184.08729045105588
2023-03-03,198.5659722222222,132.09722222222223,-4.062604166666667,,-5.9771527777777775,87.096875,14.666666666666666,24.659722222222225,4.243559027777778,0.6000000000000001,cavendish,76.58989654494282,1539.4712484691088,0.0,436.2126622509541,307.8942496938218,323.0087903148089
2023-03-04,217.92013888888889,156.96527777777777,-7.415243055555556,,-11.401840277777778,73.26076388888889,7.336805555555556,12.59375,4.242784722222223,0.0,cavendish,80.6486359762895,1539.4722883638904,0.0,125.01965816202089,307.89445767277806,175.20099867954022
2023-03-05,308.20486111111114,164.68055555555557,-5.211041666666667,,-10.29486111111111,69.72534722222223,10.916666666666666,18.94097222222222,4.2398437499999995,0.0,cavendish,80.39020729300213,1539.647041934637,0.006649999999999996,166.8941969131707,307.9347283869274,201.65536299410027
2023-03-06,276.54861111111114,89.65972222222223,-2.1352083333333334,,-3.661111111111111,90.16562499999999,20.06597222222222,33.08680555555556,4.247288194444445,1.0,cavendish,76.01025856750182,1540.4954679470368,0.0,639.8853623144659,308.0990935894074,392.72470330232346
2023-03-07,24.364583333333332,138.51388888888889,-1.4135763888888888,,-2.2793402777777776,94.0173611111111,10.48611111111111,16.15625,4.250427083333333,0.4,cavendish,74.17600020679731,1540.5776470913436,0.0,521.4338330103327,308.11552941826875,358.23904871632976
2023-03-08,45.38194444444445,97.5763888888889,-0.2935416666666667,,-1.1196180555555555,94.30729166666667,17.25347222222222,28.125,4.255454861111111,1.2,cavendish,73.92655938337201,1540.8652932477662,0.0,744.8038031430242,308.17305864955324,431.79308774543375
2023-03-09,50.861111111111114,144.64236111111111,-0.44072916666666667,,-2.2265277777777777,87.8392361111111,16.243055555555554,26.034722222222225,4.2563402777777775,0.0,cavendish,77.72880623982103,1541.263828244895,0.0,338.55208490358,308.252765648979,292.93424703402536
2023-03-10,174.73958333333334,105.14583333333333,-1.9463194444444445,,-4.455277777777778,83.10972222222222,13.416666666666666,20.020833333333332,4.255520833333334,0.0,cavendish,78.8238735289783,1541.6201495924608,0.0,240.29786530268208,308.3240299184922,245.67987213657645
2023-03-11,184.48263888888889,148.11805555555557,-2.893333333333333,,-4.477222222222222,88.95347222222222,8.395833333333334,13.371527777777779,4.253989583333333,0.0,cavendish,76.95311229730574,1541.7547238378365,0.0,256.2438053120478,308.35094476756734,255.45729110079765
2023-03-12,41.87847222222222,177.70138888888889,-0.5978125,,-2.2698263888888888,88.54583333333333,9.645833333333334,16.677083333333332,4.257375000000001,0.0,cavendish,77.57790867759535,1542.0971756576866,0.051574999999999975,243.0635495763686,308.46069513153736,248.66907411871662
2023-03-13,152.57986111111111,172.28819444444446,-2.130347222222222,,-4.1802777777777775,86.90173611111112,2.7291666666666665,4.555555555555555,4.255201388888889,0.0,cavendish,76.23631732531216,1542.8330090905583,0.6185874999999998,247.03673460911924,309.06147181811167,244.24334455973906
2023-03-14,137.91319444444443,126.38888888888887,-1.3836805555555556,,-3.464826388888889,86.00902777777777,11.090277777777779,18.6875,4.257177083333334,0.0,cavendish,77.920691864974,1544.084328157095,0.03368749999999998,257.28831824767906,308.843815631419,253.00807276534388
2023-03-15,84.86458333333333,82.2673611111111,-0.31430555555555556,,-0.9604166666666667,95.51770833333335,13.34375,26.493055555555557,4.257274305555556,3.0,cavendish,70.74627349903069,1548.643882012132,0.0,10578.34179486034,309.72877640242643,745.3298391012846
2023-03-16,83.6388888888889,91.2638888888889,-1.3187499999999999,,-1.7116319444444443,97.21770833333333,20.989583333333332,32.15625,4.258489583333334,1.4000000000000001,cavendish,73.07875580964809,1553.6150447895907,0.0,999.4107051379261,310.7230089579182,505.56903061094226
2023-03-17,284.24652777777777,102.55902777777777,-0.1123263888888889,,-0.7773263888888889,95.35486111111112,17.15625,25.413194444444443,4.258395833333333,0.0,cavendish,73.43893528999895,1553.7323938872275,0.0,862.8025512583312,310.74647877744553,456.78275007957535
2023-03-18,164.19791666666666,70.90277777777777,1.9306944444444445,,0.8955902777777777,93.09166666666665,8.71875,13.496527777777779,4.257756944444444,1.0,cavendish,75.1173719260157,1554.2970708494424,2.5457374999999995,403.6852858596025,312.8960041698885,314.91582576697624
2023-03-19,256.3645833333333,150.58680555555557,1.6007291666666668,,-1.8679861111111113,80.03298611111111,12.34375,20.67013888888889,4.263090277777778,1.0,cavendish,77.85170670074308,1556.0800689093155,10.870749999999996,323.376850817101,319.91261378186306,275.31911934493496
2023-03-20,273.71875,174.15625,-2.0292708333333334,,-9.612465277777778,56.61840277777778,23.04513888888889,38.03472222222222,4.260916666666667,0.0,cavendish,84.03201359450668,1558.0832514271717,1.6563999999999997,164.71078099530266,312.9417702854344,200.02310066638287
2023-03-21,206.39236111111111,162.50694444444443,0.13746527777777776,,-5.536736111111111,66.17083333333333,9.270833333333334,14.302083333333334,4.261298611111111,0.0,cavendish,82.63407236022442,1560.3460194423524,0.5844499999999999,99.91236171672443,312.5367638884705,154.50953314567678
2023-03-22,282.15972222222223,172.71875,-1.4278125,,-5.596180555555556,74.20590277777778,10.274305555555555,17.069444444444446,4.261434027777778,0.0,cavendish,80.1139885931175,1562.3424811303096,0.056437499999999974,173.6008572670651,312.51364622606195,204.1713708875814
2023-03-23,193.33333333333334,108.89930555555556,-2.31,,-7.047395833333333,71.153125,7.413194444444444,12.222222222222221,4.25634375,0.0,cavendish,81.30679138763746,1563.2561036807747,0.005825000000000001,116.14964393556488,312.6558807361549,166.88710070696604
2023-03-24,105.48263888888887,100.2673611111111,-1.2224305555555557,,-1.7683680555555554,96.12013888888889,15.097222222222221,23.38888888888889,4.258246527777778,4.6000000000000005,cavendish,69.61327671907752,1565.8659573167736,0.0,8012.965150677127,313.1731914633548,854.8085347860023
2023-03-25,266.69097222222223,172.4375,-1.5243055555555556,,-3.1138541666666666,89.26006944444445,11.888888888888888,17.85763888888889,4.260447916666666,1.2000000000000002,cavendish,74.37522355864643,1568.2171506160514,0.0,690.6070129431577,313.64343012321035,388.4073593422957
2023-03-26,124.5138888888889,56.951388888888886,-1.9546527777777778,,-2.776145833333333,94.265625,6.375,12.0,4.257135416666666,0.8,cavendish,74.42612756564567,1568.6781259220488,0.0,379.51129337458195,313.7356251844098,310.52330009589167
2023-03-27,195.92361111111111,143.45486111111111,-0.0634375,,-0.6472569444444444,95.97083333333335,5.729166666666667,9.694444444444445,4.257486111111111,12.4,cavendish,65.04003899781368,1587.185430749283,0.15246249999999997,2937824.0060310825,317.55905614985653,4147.796998385781
2023-03-28,225.04166666666666,152.33680555555557,-1.4077777777777778,,-1.939826388888889,96.24861111111112,6.305555555555556,10.208333333333334,4.261576388888889,0.0,cavendish,70.2394647972968,1623.9699416808646,0.0,882.4746947265897,324.79398833617296,470.377542866414
2023-03-29,209.04513888888889,160.56597222222223,-0.11625,,-1.026875,93.85416666666667,6.822916666666667,10.354166666666666,4.260680555555555,0.4,cavendish,73.97523711580081,1624.2569127589659,0.61735,441.42054997495933,325.34526255179316,332.13872885443203
2023-03-30,193.92013888888889,141.06944444444443,0.560138888888889,,-1.8839930555555557,84.72361111111111,14.46875,22.503472222222225,4.262979166666667,0.0,cavendish,78.081547412494,1625.5405002458035,2.3387499999999997,296.2496135211723,326.9791000491607,272.7422052968605
2023-03-31,263.02430555555554,133.48958333333334,-3.485972222222222,,-5.816493055555555,84.06770833333333,9.73263888888889,15.708333333333334,4.2609375,0.2,cavendish,77.9589006742472,1627.3302686261902,0.0822875,241.13369228883667,325.53188372523806,244.0566745084136
2023-04-01,172.8715277777778,75.28819444444444,0.6374305555555555,,-1.391423611111111,86.5329861111111,14.260416666666666,22.364583333333332,4.2626076388888885,4.4,cavendish,78.07479144271241,1628.1746278124263,4.473012499999999,308.81835325184255,329.21333556248527,273.99183381574596
2023-04-02,286.20138888888886,162.31628787878788,2.5123611111111113,,-0.9744097222222221,79.8,15.697916666666666,27.381944444444443,4.266427083333333,0.2,cavendish,77.867245381367,1630.3127378641582,29.712974999999997,398.3438551943289,349.8329275728316,303.80445340024846
2023-04-03,283.5574845679012,185.20532407407407,-1.4649753086419752,,-9.797779320987654,53.36536265432099,17.35787037037037,30.624922839506173,4.262694444444445,0.0,cavendish,84.8642234204858,1634.0300399789721,33.52593722222222,105.94486779743808,353.62675777357225,158.8098830519195
2023-04-04,187.3166666666667,182.89305555555555,3.854569444444444,,-0.46104166666666674,74.2475,10.291666666666666,16.094444444444445,4.265298611111111,0.0,cavendish,81.45212863112104,1641.1073324162617,55.19772833333332,140.52459958715465,372.37964914991903,181.84014378651113
2023-04-05,251.125,164.9125,-1.062888888888889,,-6.969625000000001,64.3573611111111,14.379166666666668,20.994444444444444,4.266826388888889,0.0,cavendish,83.02759774406724,1647.0904948518046,80.61443333333334,126.04552771695602,393.9096456370276,173.51930495855893
2023-04-06,176.55277777777778,101.66527777777777,0.1346805555555555,,-1.5767916666666666,88.56194444444445,10.329166666666667,15.181944444444445,4.258142361111111,1.6,cavendish,76.97047774864475,1647.520482886627,77.18314833333332,300.57808221659974,391.25061524399206,273.7713020413247
2023-04-07,268.20416666666665,165.9777777777778,4.1426388888888885,,0.8774722222222223,80.27291666666666,16.116666666666667,24.72638888888889,4.271305555555556,0.0,cavendish,79.20308904176603,1651.2167025290983,109.78697333333332,301.2122874626414,418.0729191724863,266.4435735189875
2023-04-08,304.9152777777778,181.85555555555558,-1.510027777777778,,-8.366208333333333,59.73361111111112,18.938888888888886,28.65833333333333,4.271565972222223,0.0,cavendish,83.7522645618721,1655.4895649388116,127.29577833333337,136.55076606573297,432.93453565442906,182.5839706187738
2023-04-09,299.80833333333334,204.13194444444446,-0.8201527777777778,,-8.110902777777778,59.13625,11.525,17.033333333333335,4.269184027777778,0.0,cavendish,83.4253104749513,1656.9187690847875,119.54834333333338,103.34033800076331,427.02242848362425,155.55349020681868
2023-04-10,248.18611111111113,208.7541666666667,5.904236111111111,,-5.095402777777777,47.42402777777778,14.319444444444445,21.681944444444444,4.272743055555556,0.0,cavendish,86.68762292062695,1668.0317486832562,145.26852333333338,70.70207450553796,449.8211684033179,126.00382088084599
2023-04-11,232.22916666666666,190.6986111111111,9.826652777777777,,0.29265277777777776,52.41027777777777,14.298611111111112,21.898611111111112,4.275927083333333,0.0,cavendish,86.58913063804441,1698.2443927868965,222.94616333333332,70.0251446363162,518.005809224046,125.98192645607264
2023-04-12,278.4402777777778,52.862500000000004,5.281625,,2.272569444444444,81.97777777777777,12.223611111111111,18.709722222222222,4.276052083333334,2.6,cavendish,80.32327663100247,1724.3198133827461,311.5432683333333,207.75589806077005,594.0985773432159,218.6046036163831
2023-04-13,253.0,202.40138888888887,6.843791666666667,,0.8833333333333333,69.72166666666666,11.168055555555554,16.591666666666665,4.272302083333334,0.0,cavendish,81.26414703964623,1731.5971090209205,354.83736833333325,192.36411919546094,630.1893164708507,204.52290173872515
2023-04-14,159.9,209.2580459770115,5.585902777777778,,-0.30669444444444444,66.35652777777777,13.540277777777776,19.95277777777778,4.277020833333333,0.0,cavendish,83.93809807781595,1755.0407795486933,431.5338583333332,103.11068365125628,696.2352425764053,156.02052061437533
2023-04-15,186.46805555555557,184.66805555555558,4.159680555555556,,-2.407541666666667,63.18944444444444,6.638888888888889,10.16388888888889,4.274350694444444,0.0,cavendish,83.94474328977701,1764.801312936149,470.5240333333332,71.19189008810952,729.3794892538964,128.0542803624809
2023-04-16,123.35694444444444,145.88194444444443,5.855597222222222,,-0.2116111111111111,65.50902777777777,8.195833333333333,12.466666666666667,4.278409722222222,0.0,cavendish,83.97725764101527,1779.8129957948538,523.1550833333332,75.18231921938751,774.4866658256374,132.599304273325
2023-04-17,112.33472222222223,139.87916666666666,6.525916666666666,,4.577097222222222,87.855,7.495833333333334,11.765277777777778,4.280458333333333,0.0,cavendish,77.98146141487933,1789.5068358792805,585.6873483333333,224.70320540419348,826.4512458425228,233.27116838620873
2023-04-18,153.59861111111113,94.74722222222222,8.640527777777779,,7.180041666666667,90.67569444444445,20.45277777777778,29.34166666666667,4.278774305555555,3.0,cavendish,74.14664708972337,1801.0946041821928,658.4227583333335,7995.3341602632345,886.9571275031054,683.7713280192947
