air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
-7.0325347222222225,,4.2409791666666665,307.4263966595178,0.8639749999999995,-8.675347222222223,1533.6760832975888,75.73520769438831,368.0587495796855,570.2933541500109,0.0,88.39722222222223,92.22222222222223,cavendish,2023-02-18,127.53819444444444,26.527777777777775,16.34375
-4.353506944444445,,4.2393125,306.77110144378645,0.0178125,-8.518784722222222,1533.784257218932,80.65918734060658,193.41830718706169,153.41654892517798,0.2,73.14791666666666,126.4548611111111,cavendish,2023-02-19,227.2847222222222,17.256944444444446,10.600694444444445
3.2353124999999996,,4.244131944444445,311.26446247128564,5.315062499999999,1.280347222222222,1535.0620623564282,76.53305501321812,486.41630243354456,3882.072592626915,3.4000000000000004,87.10451388888889,38.14930555555556,cavendish,2023-02-20,182.4652777777778,26.475694444444443,16.40972222222222
-1.6200694444444441,,4.251520833333333,321.2635113977167,16.7615375,-3.987534722222222,1539.2714069885833,71.69346855650839,668.1490437500895,3458.458565941674,0.2,84.359375,110.57291666666667,cavendish,2023-02-21,235.81944444444446,18.70486111111111,11.569444444444445
-5.473645833333333,,4.2412326388888895,307.85862954714804,0.0,-8.55048611111111,1539.2931477357404,78.99156297081622,210.8395237874562,180.00840958810124,0.0,79.42743055555556,104.39930555555556,cavendish,2023-02-22,220.89583333333334,13.989583333333334,8.083333333333334
-9.987361111111111,,4.236729166666667,307.85862954714804,0.0,-14.571458333333334,1539.2931477357404,81.0194987612435,220.3138241950626,193.6160483456039,0.0,69.24236111111111,81.42361111111111,cavendish,2023-02-23,231.35763888888889,26.28125,17.041666666666668
-10.555486111111112,,4.224770833333333,307.85862954714804,0.0,-13.005972222222221,1539.2931477357404,77.73841199979594,255.68125675226977,273.07114654583813,0.0,82.38333333333334,90.2638888888889,cavendish,2023-02-24,122.82291666666667,16.635416666666668,10.072916666666666
-13.96736111111111,,4.222961805555555,307.85862954714804,0.0,-18.451909722222222,1539.2931477357404,79.83771596444731,223.43076544154403,203.74780066529,0.0,69.21458333333334,141.68402777777777,cavendish,2023-02-25,308.25,22.065972222222225,12.9375
-13.198194444444445,,4.217864583333333,307.85862954714804,0.0,-18.436631944444443,1539.2931477357404,80.705844561681,163.88219322911985,111.5699341531607,0.0,65.44340277777778,140.81597222222223,cavendish,2023-02-26,175.63541666666666,8.03125,4.850694444444445
-11.942222222222222,,4.221597222222222,307.85862954714804,0.0,-15.79076388888889,1539.2931477357404,79.33777458677416,192.54506412210003,152.1731706517087,0.0,73.68819444444445,154.49652777777777,cavendish,2023-02-27,245.32291666666666,9.197916666666666,5.868055555555556
-10.25607638888889,,4.225604166666667,307.85862954714804,0.0,-14.790486111111113,1539.2931477357404,79.96523981002011,173.5770551591444,126.29201400220684,0.0,71.14444444444445,147.14583333333334,cavendish,2023-02-28,169.19097222222223,7.673611111111111,3.9479166666666665
-6.301180555555555,,4.233302083333333,307.85862954714804,0.0,-10.423993055555556,1539.2931477357404,80.45096785559561,177.49390383466735,129.7805017743051,0.0,73.20902777777778,126.0451388888889,cavendish,2023-03-01,120.34027777777777,12.493055555555555,6.836805555555556
-4.415,,4.241590277777777,307.8708379432493,0.0,-7.5282638888888895,1539.3541897162465,79.23772570184495,184.08729045105588,139.0732256884788,0.0,79.4875,127.72222222222223,cavendish,2023-03-02,114.8611111111111,7.569444444444444,3.9375
-4.062604166666667,,4.243559027777778,307.8942496938218,0.0,-5.9771527777777775,1539.4712484691088,76.58989654494282,323.0087903148089,436.2126622509541,0.6000000000000001,87.096875,132.09722222222223,cavendish,2023-03-03,198.5659722222222,24.659722222222225,14.666666666666666
-7.415243055555556,,4.242784722222223,307.89445767277806,0.0,-11.401840277777778,1539.4722883638904,80.6486359762895,175.20099867954022,125.01965816202089,0.0,73.26076388888889,156.96527777777777,cavendish,2023-03-04,217.92013888888889,12.59375,7.336805555555556
-5.211041666666667,,4.2398437499999995,307.9347283869274,0.006649999999999996,-10.29486111111111,1539.647041934637,80.39020729300213,201.65536299410027,166.8941969131707,0.0,69.72534722222223,164.68055555555557,cavendish,2023-03-05,308.20486111111114,18.94097222222222,10.916666666666666
-2.1352083333333334,,4.247288194444445,308.0990935894074,0.0,-3.661111111111111,1540.4954679470368,76.01025856750182,392.72470330232346,639.8853623144659,1.0,90.16562499999999,89.65972222222223,cavendish,2023-03-06,276.54861111111114,33.08680555555556,20.06597222222222
-1.4135763888888888,,4.250427083333333,308.11552941826875,0.0,-2.2793402777777776,1540.5776470913436,74.17600020679731,358.23904871632976,521.4338330103327,0.4,94.0173611111111,138.51388888888889,cavendish,2023-03-07,24.364583333333332,16.15625,10.48611111111111
-0.2935416666666667,,4.255454861111111,308.17305864955324,0.0,-1.1196180555555555,1540.8652932477662,73.92655938337201,431.79308774543375,744.8038031430242,1.2,94.30729166666667,97.5763888888889,cavendish,2023-03-08,45.38194444444445,28.125,17.25347222222222
-0.44072916666666667,,4.2563402777777775,308.252765648979,0.0,-2.2265277777777777,1541.263828244895,77.72880623982103,292.93424703402536,338.55208490358,0.0,87.8392361111111,144.64236111111111,cavendish,2023-03-09,50.861111111111114,26.034722222222225,16.243055555555554
-1.9463194444444445,,4.255520833333334,308.3240299184922,0.0,-4.455277777777778,1541.6201495924608,78.8238735289783,245.67987213657645,240.29786530268208,0.0,83.10972222222222,105.14583333333333,cavendish,2023-03-10,174.73958333333334,20.020833333333332,13.416666666666666
-2.893333333333333,,4.253989583333333,308.35094476756734,0.0,-4.477222222222222,1541.7547238378365,76.95311229730574,255.45729110079765,256.2438053120478,0.0,88.95347222222222,148.11805555555557,cavendish,2023-03-11,184.48263888888889,13.371527777777779,8.395833333333334
-0.5978125,,4.257375000000001,308.46069513153736,0.051574999999999975,-2.2698263888888888,1542.0971756576866,77.57790867759535,248.66907411871662,243.0635495763686,0.0,88.54583333333333,177.70138888888889,cavendish,2023-03-12,41.87847222222222,16.677083333333332,9.645833333333334
-2.130347222222222,,4.255201388888889,309.06147181811167,0.6185874999999998,-4.1802777777777775,1542.8330090905583,76.23631732531216,244.24334455973906,247.03673460911924,0.0,86.90173611111112,172.28819444444446,cavendish,2023-03-13,152.57986111111111,4.555555555555555,2.7291666666666665
-1.3836805555555556,,4.257177083333334,308.843815631419,0.03368749999999998,-3.464826388888889,1544.084328157095,77.920691864974,253.00807276534388,257.28831824767906,0.0,86.00902777777777,126.38888888888887,cavendish,2023-03-14,137.91319444444443,18.6875,11.090277777777779
-0.31430555555555556,,4.257274305555556,309.72877640242643,0.0,-0.9604166666666667,1548.643882012132,70.74627349903069,745.3298391012846,10578.34179486034,3.0,95.51770833333335,82.2673611111111,cavendish,2023-03-15,84.86458333333333,26.493055555555557,13.34375
-1.3187499999999999,,4.258489583333334,310.7230089579182,0.0,-1.7116319444444443,1553.6150447895907,73.07875580964809,505.56903061094226,999.4107051379261,1.4000000000000001,97.21770833333333,91.2638888888889,cavendish,2023-03-16,83.6388888888889,32.15625,20.989583333333332
-0.1123263888888889,,4.258395833333333,310.74647877744553,0.0,-0.7773263888888889,1553.7323938872275,73.43893528999895,456.78275007957535,862.8025512583312,0.0,95.35486111111112,102.55902777777777,cavendish,2023-03-17,284.24652777777777,25.413194444444443,17.15625
1.9306944444444445,,4.257756944444444,312.8960041698885,2.5457374999999995,0.8955902777777777,1554.2970708494424,75.1173719260157,314.91582576697624,403.6852858596025,1.0,93.09166666666665,70.90277777777777,cavendish,2023-03-18,164.19791666666666,13.496527777777779,8.71875
1.6007291666666668,,4.263090277777778,319.91261378186306,10.870749999999996,-1.8679861111111113,1556.0800689093155,77.85170670074308,275.31911934493496,323.376850817101,1.0,80.03298611111111,150.58680555555557,cavendish,2023-03-19,256.3645833333333,20.67013888888889,12.34375
-2.0292708333333334,,4.260916666666667,312.9417702854344,1.6563999999999997,-9.612465277777778,1558.0832514271717,84.03201359450668,200.02310066638287,164.71078099530266,0.0,56.61840277777778,174.15625,cavendish,2023-03-20,273.71875,38.03472222222222,23.04513888888889
0.13746527777777776,,4.261298611111111,312.5367638884705,0.5844499999999999,-5.536736111111111,1560.3460194423524,82.63407236022442,154.50953314567678,99.91236171672443,0.0,66.17083333333333,162.50694444444443,cavendish,2023-03-21,206.39236111111111,14.302083333333334,9.270833333333334
-1.4278125,,4.261434027777778,312.51364622606195,0.056437499999999974,-5.596180555555556,1562.3424811303096,80.1139885931175,204.1713708875814,173.6008572670651,0.0,74.20590277777778,172.71875,cavendish,2023-03-22,282.15972222222223,17.069444444444446,10.274305555555555
-2.31,,4.25634375,312.6558807361549,0.005825000000000001,-7.047395833333333,1563.2561036807747,81.30679138763746,166.88710070696604,116.14964393556488,0.0,71.153125,108.89930555555556,cavendish,2023-03-23,193.33333333333334,12.222222222222221,7.413194444444444
-1.2224305555555557,,4.258246527777778,313.1731914633548,0.0,-1.7683680555555554,1565.8659573167736,69.61327671907752,854.8085347860023,8012.965150677127,4.6000000000000005,96.12013888888889,100.2673611111111,cavendish,2023-03-24,105.48263888888887,23.38888888888889,15.097222222222221
-1.5243055555555556,,4.260447916666666,313.64343012321035,0.0,-3.1138541666666666,1568.2171506160514,74.37522355864643,388.4073593422957,690.6070129431577,1.2000000000000002,89.26006944444445,172.4375,cavendish,2023-03-25,266.69097222222223,17.85763888888889,11.888888888888888
-1.9546527777777778,,4.257135416666666,313.7356251844098,0.0,-2.776145833333333,1568.6781259220488,74.42612756564567,310.52330009589167,379.51129337458195,0.8,94.265625,56.951388888888886,cavendish,2023-03-26,124.5138888888889,12.0,6.375
-0.0634375,,4.257486111111111,317.55905614985653,0.15246249999999997,-0.6472569444444444,1587.185430749283,65.04003899781368,4147.796998385781,2937824.0060310825,12.4,95.97083333333335,143.45486111111111,cavendish,2023-03-27,195.92361111111111,9.694444444444445,5.729166666666667
-1.4077777777777778,,4.261576388888889,324.79398833617296,0.0,-1.939826388888889,1623.9699416808646,70.2394647972968,470.377542866414,882.4746947265897,0.0,96.24861111111112,152.33680555555557,cavendish,2023-03-28,225.04166666666666,10.208333333333334,6.305555555555556
-0.11625,,4.260680555555555,325.34526255179316,0.61735,-1.026875,1624.2569127589659,73.97523711580081,332.13872885443203,441.42054997495933,0.4,93.85416666666667,160.56597222222223,cavendish,2023-03-29,209.04513888888889,10.354166666666666,6.822916666666667
0.560138888888889,,4.262979166666667,326.9791000491607,2.3387499999999997,-1.8839930555555557,1625.5405002458035,78.081547412494,272.7422052968605,296.2496135211723,0.0,84.72361111111111,141.06944444444443,cavendish,2023-03-30,193.92013888888889,22.503472222222225,14.46875
-3.485972222222222,,4.2609375,325.53188372523806,0.0822875,-5.816493055555555,1627.3302686261902,77.9589006742472,244.0566745084136,241.13369228883667,0.2,84.06770833333333,133.48958333333334,cavendish,2023-03-31,263.02430555555554,15.708333333333334,9.73263888888889
0.6374305555555555,,4.2626076388888885,329.21333556248527,4.473012499999999,-1.391423611111111,1628.1746278124263,78.07479144271241,273.99183381574596,308.81835325184255,4.4,86.5329861111111,75.28819444444444,cavendish,2023-04-01,172.8715277777778,22.364583333333332,14.260416666666666
2.5123611111111113,,4.266427083333333,349.8329275728316,29.712974999999997,-0.9744097222222221,1630.3127378641582,77.867245381367,303.80445340024846,398.3438551943289,0.2,79.8,162.31628787878788,cavendish,2023-04-02,286.20138888888886,27.381944444444443,15.697916666666666
-1.4649753086419752,,4.262694444444445,353.62675777357225,33.52593722222222,-9.797779320987654,1634.0300399789721,84.8642234204858,158.8098830519195,105.94486779743808,0.0,53.36536265432099,185.20532407407407,cavendish,2023-04-03,283.5574845679012,30.624922839506173,17.35787037037037
3.854569444444444,,4.265298611111111,372.37964914991903,55.19772833333332,-0.46104166666666674,1641.1073324162617,81.45212863112104,181.84014378651113,140.52459958715465,0.0,74.2475,182.89305555555555,cavendish,2023-04-04,187.3166666666667,16.094444444444445,10.291666666666666
-1.062888888888889,,4.266826388888889,393.9096456370276,80.61443333333334,-6.969625000000001,1647.0904948518046,83.02759774406724,173.51930495855893,126.04552771695602,0.0,64.3573611111111,164.9125,cavendish,2023-04-05,251.125,20.994444444444444,14.379166666666668
0.1346805555555555,,4.258142361111111,391.25061524399206,77.18314833333332,-1.5767916666666666,1647.520482886627,76.97047774864475,273.7713020413247,300.57808221659974,1.6,88.56194444444445,101.66527777777777,cavendish,2023-04-06,176.55277777777778,15.181944444444445,10.329166666666667
4.1426388888888885,,4.271305555555556,418.0729191724863,109.78697333333332,0.8774722222222223,1651.2167025290983,79.20308904176603,266.4435735189875,301.2122874626414,0.0,80.27291666666666,165.9777777777778,cavendish,2023-04-07,268.20416666666665,24.72638888888889,16.116666666666667
-1.510027777777778,,4.271565972222223,432.93453565442906,127.29577833333337,-8.366208333333333,1655.4895649388116,83.7522645618721,182.5839706187738,136.55076606573297,0.0,59.73361111111112,181.85555555555558,cavendish,2023-04-08,304.9152777777778,28.65833333333333,18.938888888888886
-0.8201527777777778,,4.269184027777778,427.02242848362425,119.54834333333338,-8.110902777777778,1656.9187690847875,83.4253104749513,155.55349020681868,103.34033800076331,0.0,59.13625,204.13194444444446,cavendish,2023-04-09,299.80833333333334,17.033333333333335,11.525
5.904236111111111,,4.272743055555556,449.8211684033179,145.26852333333338,-5.095402777777777,1668.0317486832562,86.68762292062695,126.00382088084599,70.70207450553796,0.0,47.42402777777778,208.7541666666667,cavendish,2023-04-10,248.18611111111113,21.681944444444444,14.319444444444445
9.826652777777777,,4.275927083333333,518.005809224046,222.94616333333332,0.29265277777777776,1698.2443927868965,86.58913063804441,125.98192645607264,70.0251446363162,0.0,52.41027777777777,190.6986111111111,cavendish,2023-04-11,232.22916666666666,21.898611111111112,14.298611111111112
5.281625,,4.276052083333334,594.0985773432159,311.5432683333333,2.272569444444444,1724.3198133827461,80.32327663100247,218.6046036163831,207.75589806077005,2.6,81.97777777777777,52.862500000000004,cavendish,2023-04-12,278.4402777777778,18.709722222222222,12.223611111111111
6.843791666666667,,4.272302083333334,630.1893164708507,354.83736833333325,0.8833333333333333,1731.5971090209205,81.26414703964623,204.52290173872515,192.36411919546094,0.0,69.72166666666666,202.40138888888887,cavendish,2023-04-13,253.0,16.591666666666665,11.168055555555554
5.585902777777778,,4.277020833333333,696.2352425764053,431.5338583333332,-0.30669444444444444,1755.0407795486933,83.93809807781595,156.02052061437533,103.11068365125628,0.0,66.35652777777777,209.2580459770115,cavendish,2023-04-14,159.9,19.95277777777778,13.540277777777776
4.159680555555556,,4.274350694444444,729.3794892538964,470.5240333333332,-2.407541666666667,1764.801312936149,83.94474328977701,128.0542803624809,71.19189008810952,0.0,63.18944444444444,184.66805555555558,cavendish,2023-04-15,186.46805555555557,10.16388888888889,6.638888888888889
5.855597222222222,,4.278409722222222,774.4866658256374,523.1550833333332,-0.2116111111111111,1779.8129957948538,83.97725764101527,132.599304273325,75.18231921938751,0.0,65.50902777777777,145.88194444444443,cavendish,2023-04-16,123.35694444444444,12.466666666666667,8.195833333333333
6.525916666666666,,4.280458333333333,826.4512458425228,585.6873483333333,4.577097222222222,1789.5068358792805,77.98146141487933,233.27116838620873,224.70320540419348,0.0,87.855,139.87916666666666,cavendish,2023-04-17,112.33472222222223,11.765277777777778,7.495833333333334
8.640527777777779,,4.278774305555555,886.9571275031054,658.4227583333335,7.180041666666667,1801.0946041821928,74.14664708972337,683.7713280192947,7995.3341602632345,3.0,90.67569444444445,94.74722222222222,cavendish,2023-04-18,153.59861111111113,29.34166666666667,20.45277777777778
